n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-158.22410583496094,0.01,32,32,5000,uha,16
4160,4096,-145.39183044433594,0.01,32,32,5000,uha,16
6240,6144,-154.4308319091797,0.01,32,32,5000,uha,16
8320,8192,-154.3609161376953,0.01,32,32,5000,uha,16
10400,10240,-149.69728088378906,0.01,32,32,5000,uha,16
12480,12288,-159.38502502441406,0.01,32,32,5000,uha,16
14560,14336,-150.41783142089844,0.01,32,32,5000,uha,16
16640,16384,-146.93209838867188,0.01,32,32,5000,uha,16
18720,18432,-136.50584411621094,0.01,32,32,5000,uha,16
20800,20480,-140.81588745117188,0.01,32,32,5000,uha,16
22880,22528,-147.64157104492188,0.01,32,32,5000,uha,16
24960,24576,-137.4921875,0.01,32,32,5000,uha,16
27040,26624,-136.41656494140625,0.01,32,32,5000,uha,16
29120,28672,-141.64561462402344,0.01,32,32,5000,uha,16
31200,30720,-147.8946990966797,0.01,32,32,5000,uha,16
33280,32768,-142.0198974609375,0.01,32,32,5000,uha,16
35360,34816,-133.20167541503906,0.01,32,32,5000,uha,16
37440,36864,-143.49745178222656,0.01,32,32,5000,uha,16
39520,38912,-144.72433471679688,0.01,32,32,5000,uha,16
41600,40960,-138.72006225585938,0.01,32,32,5000,uha,16
43680,43008,-137.56668090820312,0.01,32,32,5000,uha,16
45760,45056,-139.6952667236328,0.01,32,32,5000,uha,16
47840,47104,-134.3839111328125,0.01,32,32,5000,uha,16
49920,49152,-131.47117614746094,0.01,32,32,5000,uha,16
52000,51200,-141.7762451171875,0.01,32,32,5000,uha,16
54080,53248,-137.5437469482422,0.01,32,32,5000,uha,16
56160,55296,-134.1930389404297,0.01,32,32,5000,uha,16
58240,57344,-133.45326232910156,0.01,32,32,5000,uha,16
60320,59392,-128.26788330078125,0.01,32,32,5000,uha,16
62400,61440,-132.64556884765625,0.01,32,32,5000,uha,16
64480,63488,-129.04595947265625,0.01,32,32,5000,uha,16
66560,65536,-128.80322265625,0.01,32,32,5000,uha,16
68640,67584,-124.83832550048828,0.01,32,32,5000,uha,16
70720,69632,-129.73239135742188,0.01,32,32,5000,uha,16
72800,71680,-130.43109130859375,0.01,32,32,5000,uha,16
74880,73728,-124.28388977050781,0.01,32,32,5000,uha,16
76960,75776,-124.74706268310547,0.01,32,32,5000,uha,16
79040,77824,-128.1707763671875,0.01,32,32,5000,uha,16
81120,79872,-119.98360443115234,0.01,32,32,5000,uha,16
83200,81920,-127.39220428466797,0.01,32,32,5000,uha,16
85280,83968,-126.78820037841797,0.01,32,32,5000,uha,16
87360,86016,-120.95510864257812,0.01,32,32,5000,uha,16
89440,88064,-124.77446746826172,0.01,32,32,5000,uha,16
91520,90112,-123.49850463867188,0.01,32,32,5000,uha,16
93600,92160,-124.86915588378906,0.01,32,32,5000,uha,16
95680,94208,-120.37438201904297,0.01,32,32,5000,uha,16
97760,96256,-118.95622253417969,0.01,32,32,5000,uha,16
99840,98304,-119.29667663574219,0.01,32,32,5000,uha,16
101920,100352,-115.32323455810547,0.01,32,32,5000,uha,16
104000,102400,-115.53368377685547,0.01,32,32,5000,uha,16
106080,104448,-118.68426513671875,0.01,32,32,5000,uha,16
108160,106496,-119.15780639648438,0.01,32,32,5000,uha,16
