n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-135.7735595703125,0.01,64,32,5000,uha,5
8256,8192,-142.8444366455078,0.01,64,32,5000,uha,5
12384,12288,-130.7613525390625,0.01,64,32,5000,uha,5
16512,16384,-130.5741729736328,0.01,64,32,5000,uha,5
20640,20480,-138.19882202148438,0.01,64,32,5000,uha,5
24768,24576,-139.2284393310547,0.01,64,32,5000,uha,5
28896,28672,-133.9708251953125,0.01,64,32,5000,uha,5
33024,32768,-116.50054931640625,0.01,64,32,5000,uha,5
37152,36864,-125.28743743896484,0.01,64,32,5000,uha,5
41280,40960,-133.01992797851562,0.01,64,32,5000,uha,5
45408,45056,-126.04444122314453,0.01,64,32,5000,uha,5
49536,49152,-118.75499725341797,0.01,64,32,5000,uha,5
53664,53248,-133.6943359375,0.01,64,32,5000,uha,5
57792,57344,-123.42823028564453,0.01,64,32,5000,uha,5
61920,61440,-129.7961883544922,0.01,64,32,5000,uha,5
66048,65536,-122.21600341796875,0.01,64,32,5000,uha,5
70176,69632,-128.60850524902344,0.01,64,32,5000,uha,5
74304,73728,-126.49015045166016,0.01,64,32,5000,uha,5
78432,77824,-126.42549896240234,0.01,64,32,5000,uha,5
82560,81920,-127.17093658447266,0.01,64,32,5000,uha,5
86688,86016,-120.27875518798828,0.01,64,32,5000,uha,5
90816,90112,-122.69430541992188,0.01,64,32,5000,uha,5
94944,94208,-120.00386810302734,0.01,64,32,5000,uha,5
99072,98304,-124.33784484863281,0.01,64,32,5000,uha,5
103200,102400,-118.58168029785156,0.01,64,32,5000,uha,5
107328,106496,-117.84590911865234,0.01,64,32,5000,uha,5
111456,110592,-118.45803833007812,0.01,64,32,5000,uha,5
115584,114688,-121.78157043457031,0.01,64,32,5000,uha,5
119712,118784,-122.371337890625,0.01,64,32,5000,uha,5
123840,122880,-120.10331726074219,0.01,64,32,5000,uha,5
127968,126976,-118.3198471069336,0.01,64,32,5000,uha,5
132096,131072,-123.91273498535156,0.01,64,32,5000,uha,5
136224,135168,-122.6624755859375,0.01,64,32,5000,uha,5
140352,139264,-113.61383056640625,0.01,64,32,5000,uha,5
144480,143360,-116.65088653564453,0.01,64,32,5000,uha,5
148608,147456,-122.02908325195312,0.01,64,32,5000,uha,5
152736,151552,-121.01588439941406,0.01,64,32,5000,uha,5
156864,155648,-117.86811065673828,0.01,64,32,5000,uha,5
160992,159744,-119.94032287597656,0.01,64,32,5000,uha,5
165120,163840,-117.210693359375,0.01,64,32,5000,uha,5
169248,167936,-117.40404510498047,0.01,64,32,5000,uha,5
173376,172032,-117.09038543701172,0.01,64,32,5000,uha,5
177504,176128,-117.47395324707031,0.01,64,32,5000,uha,5
181632,180224,-120.16706085205078,0.01,64,32,5000,uha,5
185760,184320,-117.75834655761719,0.01,64,32,5000,uha,5
189888,188416,-117.9102783203125,0.01,64,32,5000,uha,5
194016,192512,-112.61375427246094,0.01,64,32,5000,uha,5
198144,196608,-111.70765686035156,0.01,64,32,5000,uha,5
