n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-182.37069702148438,0.01,16,32,5000,uha,23
2112,2048,-166.16903686523438,0.01,16,32,5000,uha,23
3168,3072,-172.4222412109375,0.01,16,32,5000,uha,23
4224,4096,-165.5038299560547,0.01,16,32,5000,uha,23
5280,5120,-156.06251525878906,0.01,16,32,5000,uha,23
6336,6144,-158.02882385253906,0.01,16,32,5000,uha,23
7392,7168,-166.7877655029297,0.01,16,32,5000,uha,23
8448,8192,-157.7693634033203,0.01,16,32,5000,uha,23
9504,9216,-153.27850341796875,0.01,16,32,5000,uha,23
10560,10240,-136.02471923828125,0.01,16,32,5000,uha,23
11616,11264,-148.31494140625,0.01,16,32,5000,uha,23
12672,12288,-154.5036163330078,0.01,16,32,5000,uha,23
13728,13312,-159.04115295410156,0.01,16,32,5000,uha,23
14784,14336,-158.9794921875,0.01,16,32,5000,uha,23
15840,15360,-148.5002899169922,0.01,16,32,5000,uha,23
16896,16384,-155.77255249023438,0.01,16,32,5000,uha,23
17952,17408,-165.17393493652344,0.01,16,32,5000,uha,23
19008,18432,-157.9762725830078,0.01,16,32,5000,uha,23
20064,19456,-162.7474365234375,0.01,16,32,5000,uha,23
21120,20480,-154.6916961669922,0.01,16,32,5000,uha,23
22176,21504,-138.9089813232422,0.01,16,32,5000,uha,23
23232,22528,-148.62184143066406,0.01,16,32,5000,uha,23
24288,23552,-149.18772888183594,0.01,16,32,5000,uha,23
25344,24576,-142.63670349121094,0.01,16,32,5000,uha,23
26400,25600,-146.69082641601562,0.01,16,32,5000,uha,23
27456,26624,-148.80787658691406,0.01,16,32,5000,uha,23
28512,27648,-138.25494384765625,0.01,16,32,5000,uha,23
29568,28672,-154.65699768066406,0.01,16,32,5000,uha,23
30624,29696,-145.8834686279297,0.01,16,32,5000,uha,23
31680,30720,-127.68245697021484,0.01,16,32,5000,uha,23
32736,31744,-145.2418975830078,0.01,16,32,5000,uha,23
33792,32768,-149.6197967529297,0.01,16,32,5000,uha,23
34848,33792,-126.65564727783203,0.01,16,32,5000,uha,23
35904,34816,-141.5590057373047,0.01,16,32,5000,uha,23
36960,35840,-142.0294189453125,0.01,16,32,5000,uha,23
38016,36864,-135.53428649902344,0.01,16,32,5000,uha,23
39072,37888,-141.91073608398438,0.01,16,32,5000,uha,23
40128,38912,-143.89976501464844,0.01,16,32,5000,uha,23
41184,39936,-136.1510009765625,0.01,16,32,5000,uha,23
42240,40960,-137.58706665039062,0.01,16,32,5000,uha,23
43296,41984,-136.85337829589844,0.01,16,32,5000,uha,23
