n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-144.9844207763672,0.01,64,32,5000,uha,4
8256,8192,-127.57439422607422,0.01,64,32,5000,uha,4
12384,12288,-140.22067260742188,0.01,64,32,5000,uha,4
16512,16384,-134.3843231201172,0.01,64,32,5000,uha,4
20640,20480,-133.19110107421875,0.01,64,32,5000,uha,4
24768,24576,-137.84967041015625,0.01,64,32,5000,uha,4
28896,28672,-144.3606414794922,0.01,64,32,5000,uha,4
33024,32768,-132.9310302734375,0.01,64,32,5000,uha,4
37152,36864,-119.13502502441406,0.01,64,32,5000,uha,4
41280,40960,-133.03610229492188,0.01,64,32,5000,uha,4
45408,45056,-130.87655639648438,0.01,64,32,5000,uha,4
49536,49152,-128.80931091308594,0.01,64,32,5000,uha,4
53664,53248,-131.14198303222656,0.01,64,32,5000,uha,4
57792,57344,-134.4974822998047,0.01,64,32,5000,uha,4
61920,61440,-135.68359375,0.01,64,32,5000,uha,4
66048,65536,-131.18966674804688,0.01,64,32,5000,uha,4
70176,69632,-127.25264739990234,0.01,64,32,5000,uha,4
74304,73728,-127.15293884277344,0.01,64,32,5000,uha,4
78432,77824,-123.90564727783203,0.01,64,32,5000,uha,4
82560,81920,-125.88036346435547,0.01,64,32,5000,uha,4
86688,86016,-120.36752319335938,0.01,64,32,5000,uha,4
90816,90112,-119.19544982910156,0.01,64,32,5000,uha,4
94944,94208,-124.7811508178711,0.01,64,32,5000,uha,4
99072,98304,-117.14838409423828,0.01,64,32,5000,uha,4
103200,102400,-117.75238800048828,0.01,64,32,5000,uha,4
107328,106496,-127.48383331298828,0.01,64,32,5000,uha,4
111456,110592,-122.70369720458984,0.01,64,32,5000,uha,4
115584,114688,-115.26751708984375,0.01,64,32,5000,uha,4
119712,118784,-123.61023712158203,0.01,64,32,5000,uha,4
123840,122880,-123.59674072265625,0.01,64,32,5000,uha,4
127968,126976,-113.05065155029297,0.01,64,32,5000,uha,4
132096,131072,-124.72459411621094,0.01,64,32,5000,uha,4
136224,135168,-121.44940948486328,0.01,64,32,5000,uha,4
140352,139264,-118.71533966064453,0.01,64,32,5000,uha,4
144480,143360,-115.031494140625,0.01,64,32,5000,uha,4
148608,147456,-120.44855499267578,0.01,64,32,5000,uha,4
