n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-169.4866943359375,0.0001,16,32,5000,uha,15
2112,2048,-172.46107482910156,0.0001,16,32,5000,uha,15
3168,3072,-178.0973663330078,0.0001,16,32,5000,uha,15
4224,4096,-178.61090087890625,0.0001,16,32,5000,uha,15
5280,5120,-178.6173858642578,0.0001,16,32,5000,uha,15
6336,6144,-178.40110778808594,0.0001,16,32,5000,uha,15
7392,7168,-165.35906982421875,0.0001,16,32,5000,uha,15
8448,8192,-162.45364379882812,0.0001,16,32,5000,uha,15
9504,9216,-157.3145751953125,0.0001,16,32,5000,uha,15
10560,10240,-182.3379669189453,0.0001,16,32,5000,uha,15
11616,11264,-157.32032775878906,0.0001,16,32,5000,uha,15
12672,12288,-168.12339782714844,0.0001,16,32,5000,uha,15
13728,13312,-170.94647216796875,0.0001,16,32,5000,uha,15
14784,14336,-166.9875946044922,0.0001,16,32,5000,uha,15
15840,15360,-174.49212646484375,0.0001,16,32,5000,uha,15
16896,16384,-182.7838592529297,0.0001,16,32,5000,uha,15
17952,17408,-161.63717651367188,0.0001,16,32,5000,uha,15
19008,18432,-156.8339385986328,0.0001,16,32,5000,uha,15
20064,19456,-183.11862182617188,0.0001,16,32,5000,uha,15
21120,20480,-162.99501037597656,0.0001,16,32,5000,uha,15
22176,21504,-156.8135986328125,0.0001,16,32,5000,uha,15
23232,22528,-171.69813537597656,0.0001,16,32,5000,uha,15
24288,23552,-161.99827575683594,0.0001,16,32,5000,uha,15
25344,24576,-169.95896911621094,0.0001,16,32,5000,uha,15
26400,25600,-155.54183959960938,0.0001,16,32,5000,uha,15
27456,26624,-157.9236297607422,0.0001,16,32,5000,uha,15
28512,27648,-181.98593139648438,0.0001,16,32,5000,uha,15
29568,28672,-163.7227020263672,0.0001,16,32,5000,uha,15
30624,29696,-158.6541290283203,0.0001,16,32,5000,uha,15
31680,30720,-168.6461181640625,0.0001,16,32,5000,uha,15
32736,31744,-144.0182342529297,0.0001,16,32,5000,uha,15
33792,32768,-159.6505889892578,0.0001,16,32,5000,uha,15
34848,33792,-163.74851989746094,0.0001,16,32,5000,uha,15
35904,34816,-168.14407348632812,0.0001,16,32,5000,uha,15
36960,35840,-174.17910766601562,0.0001,16,32,5000,uha,15
38016,36864,-147.87266540527344,0.0001,16,32,5000,uha,15
39072,37888,-174.8857879638672,0.0001,16,32,5000,uha,15
40128,38912,-162.1333465576172,0.0001,16,32,5000,uha,15
41184,39936,-150.1610870361328,0.0001,16,32,5000,uha,15
42240,40960,-146.75230407714844,0.0001,16,32,5000,uha,15
43296,41984,-154.20175170898438,0.0001,16,32,5000,uha,15
44352,43008,-166.8604278564453,0.0001,16,32,5000,uha,15
45408,44032,-162.7831573486328,0.0001,16,32,5000,uha,15
46464,45056,-164.5545654296875,0.0001,16,32,5000,uha,15
47520,46080,-180.7843780517578,0.0001,16,32,5000,uha,15
48576,47104,-166.61245727539062,0.0001,16,32,5000,uha,15
49632,48128,-155.05397033691406,0.0001,16,32,5000,uha,15
50688,49152,-161.5497589111328,0.0001,16,32,5000,uha,15
51744,50176,-158.53541564941406,0.0001,16,32,5000,uha,15
52800,51200,-163.59756469726562,0.0001,16,32,5000,uha,15
53856,52224,-166.45835876464844,0.0001,16,32,5000,uha,15
54912,53248,-184.58628845214844,0.0001,16,32,5000,uha,15
55968,54272,-164.57948303222656,0.0001,16,32,5000,uha,15
57024,55296,-153.35972595214844,0.0001,16,32,5000,uha,15
58080,56320,-147.1011505126953,0.0001,16,32,5000,uha,15
59136,57344,-178.18447875976562,0.0001,16,32,5000,uha,15
60192,58368,-167.66433715820312,0.0001,16,32,5000,uha,15
61248,59392,-176.47274780273438,0.0001,16,32,5000,uha,15
62304,60416,-177.2803955078125,0.0001,16,32,5000,uha,15
63360,61440,-170.47305297851562,0.0001,16,32,5000,uha,15
64416,62464,-160.3603515625,0.0001,16,32,5000,uha,15
65472,63488,-183.79840087890625,0.0001,16,32,5000,uha,15
66528,64512,-163.62327575683594,0.0001,16,32,5000,uha,15
67584,65536,-150.10040283203125,0.0001,16,32,5000,uha,15
68640,66560,-170.29454040527344,0.0001,16,32,5000,uha,15
69696,67584,-152.9724884033203,0.0001,16,32,5000,uha,15
70752,68608,-164.10984802246094,0.0001,16,32,5000,uha,15
71808,69632,-176.4996795654297,0.0001,16,32,5000,uha,15
72864,70656,-167.00860595703125,0.0001,16,32,5000,uha,15
73920,71680,-161.3211212158203,0.0001,16,32,5000,uha,15
74976,72704,-158.82167053222656,0.0001,16,32,5000,uha,15
76032,73728,-163.73587036132812,0.0001,16,32,5000,uha,15
77088,74752,-170.4788360595703,0.0001,16,32,5000,uha,15
78144,75776,-153.01742553710938,0.0001,16,32,5000,uha,15
79200,76800,-143.51844787597656,0.0001,16,32,5000,uha,15
80256,77824,-170.28636169433594,0.0001,16,32,5000,uha,15
81312,78848,-171.9401092529297,0.0001,16,32,5000,uha,15
82368,79872,-181.0251922607422,0.0001,16,32,5000,uha,15
83424,80896,-159.87722778320312,0.0001,16,32,5000,uha,15
84480,81920,-166.9723358154297,0.0001,16,32,5000,uha,15
85536,82944,-162.07057189941406,0.0001,16,32,5000,uha,15
86592,83968,-166.0855712890625,0.0001,16,32,5000,uha,15
87648,84992,-165.2084503173828,0.0001,16,32,5000,uha,15
88704,86016,-164.57150268554688,0.0001,16,32,5000,uha,15
89760,87040,-167.05372619628906,0.0001,16,32,5000,uha,15
90816,88064,-158.6059112548828,0.0001,16,32,5000,uha,15
91872,89088,-172.36190795898438,0.0001,16,32,5000,uha,15
92928,90112,-173.17977905273438,0.0001,16,32,5000,uha,15
93984,91136,-162.0546875,0.0001,16,32,5000,uha,15
95040,92160,-154.5279541015625,0.0001,16,32,5000,uha,15
96096,93184,-161.55311584472656,0.0001,16,32,5000,uha,15
97152,94208,-146.82229614257812,0.0001,16,32,5000,uha,15
98208,95232,-165.06692504882812,0.0001,16,32,5000,uha,15
99264,96256,-155.9075469970703,0.0001,16,32,5000,uha,15
100320,97280,-171.04571533203125,0.0001,16,32,5000,uha,15
101376,98304,-153.59014892578125,0.0001,16,32,5000,uha,15
102432,99328,-145.9067840576172,0.0001,16,32,5000,uha,15
103488,100352,-170.02484130859375,0.0001,16,32,5000,uha,15
104544,101376,-176.46755981445312,0.0001,16,32,5000,uha,15
105600,102400,-172.6270294189453,0.0001,16,32,5000,uha,15
106656,103424,-178.06568908691406,0.0001,16,32,5000,uha,15
107712,104448,-164.7256622314453,0.0001,16,32,5000,uha,15
108768,105472,-154.39202880859375,0.0001,16,32,5000,uha,15
109824,106496,-138.9040069580078,0.0001,16,32,5000,uha,15
110880,107520,-173.2577667236328,0.0001,16,32,5000,uha,15
111936,108544,-148.55284118652344,0.0001,16,32,5000,uha,15
112992,109568,-154.4826202392578,0.0001,16,32,5000,uha,15
114048,110592,-142.5155792236328,0.0001,16,32,5000,uha,15
115104,111616,-171.1607666015625,0.0001,16,32,5000,uha,15
116160,112640,-158.30406188964844,0.0001,16,32,5000,uha,15
117216,113664,-167.73672485351562,0.0001,16,32,5000,uha,15
118272,114688,-164.3227996826172,0.0001,16,32,5000,uha,15
119328,115712,-130.98292541503906,0.0001,16,32,5000,uha,15
120384,116736,-179.0801544189453,0.0001,16,32,5000,uha,15
121440,117760,-152.54957580566406,0.0001,16,32,5000,uha,15
