n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-181.6436309814453,0.0001,16,32,5000,uha,29
2112,2048,-156.71739196777344,0.0001,16,32,5000,uha,29
3168,3072,-166.46517944335938,0.0001,16,32,5000,uha,29
4224,4096,-165.17015075683594,0.0001,16,32,5000,uha,29
5280,5120,-140.5083465576172,0.0001,16,32,5000,uha,29
6336,6144,-177.13392639160156,0.0001,16,32,5000,uha,29
7392,7168,-179.19642639160156,0.0001,16,32,5000,uha,29
8448,8192,-185.8890838623047,0.0001,16,32,5000,uha,29
9504,9216,-156.216796875,0.0001,16,32,5000,uha,29
10560,10240,-167.9176025390625,0.0001,16,32,5000,uha,29
11616,11264,-166.91116333007812,0.0001,16,32,5000,uha,29
12672,12288,-183.19822692871094,0.0001,16,32,5000,uha,29
13728,13312,-151.87461853027344,0.0001,16,32,5000,uha,29
14784,14336,-170.5995635986328,0.0001,16,32,5000,uha,29
15840,15360,-160.75936889648438,0.0001,16,32,5000,uha,29
16896,16384,-169.71322631835938,0.0001,16,32,5000,uha,29
17952,17408,-170.93063354492188,0.0001,16,32,5000,uha,29
19008,18432,-178.48095703125,0.0001,16,32,5000,uha,29
20064,19456,-163.26251220703125,0.0001,16,32,5000,uha,29
21120,20480,-142.86001586914062,0.0001,16,32,5000,uha,29
22176,21504,-171.91514587402344,0.0001,16,32,5000,uha,29
23232,22528,-165.45748901367188,0.0001,16,32,5000,uha,29
24288,23552,-159.56820678710938,0.0001,16,32,5000,uha,29
25344,24576,-184.3190460205078,0.0001,16,32,5000,uha,29
26400,25600,-165.93983459472656,0.0001,16,32,5000,uha,29
27456,26624,-168.9067840576172,0.0001,16,32,5000,uha,29
28512,27648,-152.74954223632812,0.0001,16,32,5000,uha,29
29568,28672,-174.72061157226562,0.0001,16,32,5000,uha,29
30624,29696,-162.17474365234375,0.0001,16,32,5000,uha,29
31680,30720,-162.51084899902344,0.0001,16,32,5000,uha,29
32736,31744,-169.4953155517578,0.0001,16,32,5000,uha,29
33792,32768,-184.0006103515625,0.0001,16,32,5000,uha,29
34848,33792,-179.20346069335938,0.0001,16,32,5000,uha,29
35904,34816,-160.37083435058594,0.0001,16,32,5000,uha,29
36960,35840,-171.67445373535156,0.0001,16,32,5000,uha,29
38016,36864,-178.30369567871094,0.0001,16,32,5000,uha,29
