n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-147.3897247314453,0.001,64,32,5000,uha,10
8256,8192,-140.84072875976562,0.001,64,32,5000,uha,10
12384,12288,-138.0455780029297,0.001,64,32,5000,uha,10
16512,16384,-144.94815063476562,0.001,64,32,5000,uha,10
20640,20480,-149.22288513183594,0.001,64,32,5000,uha,10
24768,24576,-135.74400329589844,0.001,64,32,5000,uha,10
28896,28672,-137.2385711669922,0.001,64,32,5000,uha,10
33024,32768,-143.16404724121094,0.001,64,32,5000,uha,10
37152,36864,-133.9945068359375,0.001,64,32,5000,uha,10
41280,40960,-139.27880859375,0.001,64,32,5000,uha,10
45408,45056,-134.5610809326172,0.001,64,32,5000,uha,10
49536,49152,-131.71078491210938,0.001,64,32,5000,uha,10
53664,53248,-134.8258056640625,0.001,64,32,5000,uha,10
57792,57344,-133.23471069335938,0.001,64,32,5000,uha,10
61920,61440,-127.18450927734375,0.001,64,32,5000,uha,10
66048,65536,-130.9974822998047,0.001,64,32,5000,uha,10
70176,69632,-129.88864135742188,0.001,64,32,5000,uha,10
74304,73728,-135.962890625,0.001,64,32,5000,uha,10
78432,77824,-139.81021118164062,0.001,64,32,5000,uha,10
82560,81920,-128.6188507080078,0.001,64,32,5000,uha,10
86688,86016,-130.086181640625,0.001,64,32,5000,uha,10
90816,90112,-137.17881774902344,0.001,64,32,5000,uha,10
94944,94208,-132.49868774414062,0.001,64,32,5000,uha,10
99072,98304,-135.29037475585938,0.001,64,32,5000,uha,10
103200,102400,-135.9934539794922,0.001,64,32,5000,uha,10
107328,106496,-138.88009643554688,0.001,64,32,5000,uha,10
111456,110592,-138.42352294921875,0.001,64,32,5000,uha,10
115584,114688,-139.2802734375,0.001,64,32,5000,uha,10
119712,118784,-139.3326416015625,0.001,64,32,5000,uha,10
123840,122880,-133.23890686035156,0.001,64,32,5000,uha,10
127968,126976,-134.9429168701172,0.001,64,32,5000,uha,10
132096,131072,-142.7778778076172,0.001,64,32,5000,uha,10
136224,135168,-130.71058654785156,0.001,64,32,5000,uha,10
140352,139264,-135.2814178466797,0.001,64,32,5000,uha,10
144480,143360,-136.62977600097656,0.001,64,32,5000,uha,10
148608,147456,-144.1771697998047,0.001,64,32,5000,uha,10
152736,151552,-138.47244262695312,0.001,64,32,5000,uha,10
156864,155648,-134.31385803222656,0.001,64,32,5000,uha,10
160992,159744,-137.0314178466797,0.001,64,32,5000,uha,10
165120,163840,-129.8615264892578,0.001,64,32,5000,uha,10
169248,167936,-132.73455810546875,0.001,64,32,5000,uha,10
173376,172032,-137.85902404785156,0.001,64,32,5000,uha,10
177504,176128,-136.25318908691406,0.001,64,32,5000,uha,10
181632,180224,-134.01504516601562,0.001,64,32,5000,uha,10
185760,184320,-130.69850158691406,0.001,64,32,5000,uha,10
189888,188416,-131.38485717773438,0.001,64,32,5000,uha,10
194016,192512,-133.72149658203125,0.001,64,32,5000,uha,10
198144,196608,-134.4482421875,0.001,64,32,5000,uha,10
202272,200704,-139.18292236328125,0.001,64,32,5000,uha,10
206400,204800,-135.32772827148438,0.001,64,32,5000,uha,10
210528,208896,-134.83938598632812,0.001,64,32,5000,uha,10
214656,212992,-134.1388397216797,0.001,64,32,5000,uha,10
218784,217088,-135.7757110595703,0.001,64,32,5000,uha,10
222912,221184,-140.42843627929688,0.001,64,32,5000,uha,10
227040,225280,-131.05548095703125,0.001,64,32,5000,uha,10
231168,229376,-123.95507049560547,0.001,64,32,5000,uha,10
235296,233472,-143.55467224121094,0.001,64,32,5000,uha,10
239424,237568,-134.45773315429688,0.001,64,32,5000,uha,10
243552,241664,-138.76809692382812,0.001,64,32,5000,uha,10
247680,245760,-128.49049377441406,0.001,64,32,5000,uha,10
251808,249856,-143.32382202148438,0.001,64,32,5000,uha,10
255936,253952,-138.19635009765625,0.001,64,32,5000,uha,10
260064,258048,-140.71568298339844,0.001,64,32,5000,uha,10
264192,262144,-130.7433319091797,0.001,64,32,5000,uha,10
268320,266240,-129.30160522460938,0.001,64,32,5000,uha,10
272448,270336,-126.6795425415039,0.001,64,32,5000,uha,10
276576,274432,-132.75732421875,0.001,64,32,5000,uha,10
280704,278528,-139.34410095214844,0.001,64,32,5000,uha,10
284832,282624,-128.41329956054688,0.001,64,32,5000,uha,10
288960,286720,-130.84503173828125,0.001,64,32,5000,uha,10
293088,290816,-135.2845001220703,0.001,64,32,5000,uha,10
297216,294912,-129.09112548828125,0.001,64,32,5000,uha,10
301344,299008,-137.24354553222656,0.001,64,32,5000,uha,10
305472,303104,-138.91168212890625,0.001,64,32,5000,uha,10
309600,307200,-130.92991638183594,0.001,64,32,5000,uha,10
313728,311296,-125.01277923583984,0.001,64,32,5000,uha,10
317856,315392,-127.06989288330078,0.001,64,32,5000,uha,10
321984,319488,-134.09719848632812,0.001,64,32,5000,uha,10
326112,323584,-131.26962280273438,0.001,64,32,5000,uha,10
330240,327680,-130.9467010498047,0.001,64,32,5000,uha,10
334368,331776,-127.15935516357422,0.001,64,32,5000,uha,10
338496,335872,-138.71324157714844,0.001,64,32,5000,uha,10
342624,339968,-122.01805877685547,0.001,64,32,5000,uha,10
346752,344064,-136.42276000976562,0.001,64,32,5000,uha,10
