n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-165.17507934570312,0.001,16,32,5000,uha,24
2112,2048,-150.6027069091797,0.001,16,32,5000,uha,24
3168,3072,-156.51995849609375,0.001,16,32,5000,uha,24
4224,4096,-156.95701599121094,0.001,16,32,5000,uha,24
5280,5120,-166.23336791992188,0.001,16,32,5000,uha,24
6336,6144,-146.52163696289062,0.001,16,32,5000,uha,24
7392,7168,-170.796630859375,0.001,16,32,5000,uha,24
8448,8192,-161.75607299804688,0.001,16,32,5000,uha,24
9504,9216,-166.92507934570312,0.001,16,32,5000,uha,24
10560,10240,-150.4175567626953,0.001,16,32,5000,uha,24
11616,11264,-171.4488067626953,0.001,16,32,5000,uha,24
12672,12288,-177.78065490722656,0.001,16,32,5000,uha,24
13728,13312,-177.5797576904297,0.001,16,32,5000,uha,24
14784,14336,-177.81161499023438,0.001,16,32,5000,uha,24
15840,15360,-155.53317260742188,0.001,16,32,5000,uha,24
16896,16384,-169.77769470214844,0.001,16,32,5000,uha,24
17952,17408,-150.12242126464844,0.001,16,32,5000,uha,24
19008,18432,-170.82412719726562,0.001,16,32,5000,uha,24
20064,19456,-165.04786682128906,0.001,16,32,5000,uha,24
21120,20480,-174.1935577392578,0.001,16,32,5000,uha,24
22176,21504,-158.84486389160156,0.001,16,32,5000,uha,24
23232,22528,-167.9890594482422,0.001,16,32,5000,uha,24
24288,23552,-172.979248046875,0.001,16,32,5000,uha,24
25344,24576,-155.333984375,0.001,16,32,5000,uha,24
26400,25600,-156.92889404296875,0.001,16,32,5000,uha,24
27456,26624,-170.63714599609375,0.001,16,32,5000,uha,24
28512,27648,-159.05734252929688,0.001,16,32,5000,uha,24
29568,28672,-158.77056884765625,0.001,16,32,5000,uha,24
30624,29696,-172.58892822265625,0.001,16,32,5000,uha,24
31680,30720,-161.92059326171875,0.001,16,32,5000,uha,24
32736,31744,-158.88568115234375,0.001,16,32,5000,uha,24
33792,32768,-168.1209259033203,0.001,16,32,5000,uha,24
34848,33792,-163.44224548339844,0.001,16,32,5000,uha,24
35904,34816,-161.91258239746094,0.001,16,32,5000,uha,24
36960,35840,-169.07228088378906,0.001,16,32,5000,uha,24
38016,36864,-163.2747802734375,0.001,16,32,5000,uha,24
39072,37888,-166.05470275878906,0.001,16,32,5000,uha,24
40128,38912,-152.3856964111328,0.001,16,32,5000,uha,24
41184,39936,-152.1134490966797,0.001,16,32,5000,uha,24
42240,40960,-167.71543884277344,0.001,16,32,5000,uha,24
43296,41984,-163.34364318847656,0.001,16,32,5000,uha,24
44352,43008,-157.30624389648438,0.001,16,32,5000,uha,24
45408,44032,-160.6226806640625,0.001,16,32,5000,uha,24
46464,45056,-166.5858154296875,0.001,16,32,5000,uha,24
47520,46080,-161.37306213378906,0.001,16,32,5000,uha,24
48576,47104,-170.66026306152344,0.001,16,32,5000,uha,24
49632,48128,-159.97438049316406,0.001,16,32,5000,uha,24
50688,49152,-165.3179473876953,0.001,16,32,5000,uha,24
51744,50176,-152.64053344726562,0.001,16,32,5000,uha,24
52800,51200,-150.37294006347656,0.001,16,32,5000,uha,24
53856,52224,-151.40887451171875,0.001,16,32,5000,uha,24
54912,53248,-166.495361328125,0.001,16,32,5000,uha,24
55968,54272,-165.78150939941406,0.001,16,32,5000,uha,24
57024,55296,-150.7844696044922,0.001,16,32,5000,uha,24
58080,56320,-168.52391052246094,0.001,16,32,5000,uha,24
59136,57344,-172.98568725585938,0.001,16,32,5000,uha,24
60192,58368,-167.3157501220703,0.001,16,32,5000,uha,24
61248,59392,-160.18089294433594,0.001,16,32,5000,uha,24
62304,60416,-158.98048400878906,0.001,16,32,5000,uha,24
63360,61440,-164.3314666748047,0.001,16,32,5000,uha,24
64416,62464,-167.01473999023438,0.001,16,32,5000,uha,24
65472,63488,-166.31797790527344,0.001,16,32,5000,uha,24
66528,64512,-156.04994201660156,0.001,16,32,5000,uha,24
67584,65536,-164.65875244140625,0.001,16,32,5000,uha,24
68640,66560,-150.7113037109375,0.001,16,32,5000,uha,24
69696,67584,-138.8467254638672,0.001,16,32,5000,uha,24
70752,68608,-159.13063049316406,0.001,16,32,5000,uha,24
71808,69632,-164.24728393554688,0.001,16,32,5000,uha,24
72864,70656,-138.8122100830078,0.001,16,32,5000,uha,24
73920,71680,-165.89939880371094,0.001,16,32,5000,uha,24
74976,72704,-161.32467651367188,0.001,16,32,5000,uha,24
76032,73728,-174.57835388183594,0.001,16,32,5000,uha,24
77088,74752,-158.126953125,0.001,16,32,5000,uha,24
78144,75776,-155.05714416503906,0.001,16,32,5000,uha,24
79200,76800,-125.25176239013672,0.001,16,32,5000,uha,24
80256,77824,-159.64772033691406,0.001,16,32,5000,uha,24
81312,78848,-161.2185516357422,0.001,16,32,5000,uha,24
82368,79872,-162.2675323486328,0.001,16,32,5000,uha,24
83424,80896,-158.10955810546875,0.001,16,32,5000,uha,24
84480,81920,-145.03688049316406,0.001,16,32,5000,uha,24
85536,82944,-146.5632781982422,0.001,16,32,5000,uha,24
86592,83968,-151.13743591308594,0.001,16,32,5000,uha,24
87648,84992,-143.43055725097656,0.001,16,32,5000,uha,24
88704,86016,-161.18161010742188,0.001,16,32,5000,uha,24
89760,87040,-168.70018005371094,0.001,16,32,5000,uha,24
90816,88064,-152.1068572998047,0.001,16,32,5000,uha,24
91872,89088,-163.3197784423828,0.001,16,32,5000,uha,24
92928,90112,-159.08413696289062,0.001,16,32,5000,uha,24
93984,91136,-151.9769287109375,0.001,16,32,5000,uha,24
95040,92160,-161.50718688964844,0.001,16,32,5000,uha,24
96096,93184,-159.6596221923828,0.001,16,32,5000,uha,24
97152,94208,-141.14051818847656,0.001,16,32,5000,uha,24
98208,95232,-149.98870849609375,0.001,16,32,5000,uha,24
99264,96256,-159.24996948242188,0.001,16,32,5000,uha,24
100320,97280,-145.7376251220703,0.001,16,32,5000,uha,24
101376,98304,-155.42642211914062,0.001,16,32,5000,uha,24
102432,99328,-144.32655334472656,0.001,16,32,5000,uha,24
103488,100352,-141.80859375,0.001,16,32,5000,uha,24
104544,101376,-161.40707397460938,0.001,16,32,5000,uha,24
105600,102400,-165.55419921875,0.001,16,32,5000,uha,24
106656,103424,-161.1528778076172,0.001,16,32,5000,uha,24
107712,104448,-149.99050903320312,0.001,16,32,5000,uha,24
108768,105472,-135.5288848876953,0.001,16,32,5000,uha,24
109824,106496,-163.2989044189453,0.001,16,32,5000,uha,24
110880,107520,-153.16033935546875,0.001,16,32,5000,uha,24
111936,108544,-159.0627899169922,0.001,16,32,5000,uha,24
112992,109568,-151.698486328125,0.001,16,32,5000,uha,24
114048,110592,-142.06053161621094,0.001,16,32,5000,uha,24
115104,111616,-163.36483764648438,0.001,16,32,5000,uha,24
116160,112640,-159.73068237304688,0.001,16,32,5000,uha,24
117216,113664,-158.75949096679688,0.001,16,32,5000,uha,24
118272,114688,-139.22756958007812,0.001,16,32,5000,uha,24
119328,115712,-158.89292907714844,0.001,16,32,5000,uha,24
120384,116736,-154.06166076660156,0.001,16,32,5000,uha,24
121440,117760,-149.2958526611328,0.001,16,32,5000,uha,24
122496,118784,-161.42100524902344,0.001,16,32,5000,uha,24
123552,119808,-158.73834228515625,0.001,16,32,5000,uha,24
124608,120832,-158.76966857910156,0.001,16,32,5000,uha,24
125664,121856,-151.34132385253906,0.001,16,32,5000,uha,24
126720,122880,-151.70458984375,0.001,16,32,5000,uha,24
127776,123904,-147.42059326171875,0.001,16,32,5000,uha,24
128832,124928,-139.6835174560547,0.001,16,32,5000,uha,24
129888,125952,-162.99203491210938,0.001,16,32,5000,uha,24
130944,126976,-154.6296844482422,0.001,16,32,5000,uha,24
132000,128000,-161.74490356445312,0.001,16,32,5000,uha,24
133056,129024,-161.14947509765625,0.001,16,32,5000,uha,24
134112,130048,-160.05311584472656,0.001,16,32,5000,uha,24
135168,131072,-160.1778564453125,0.001,16,32,5000,uha,24
136224,132096,-149.0820770263672,0.001,16,32,5000,uha,24
137280,133120,-153.0006866455078,0.001,16,32,5000,uha,24
138336,134144,-158.3570556640625,0.001,16,32,5000,uha,24
139392,135168,-156.42088317871094,0.001,16,32,5000,uha,24
140448,136192,-126.12644958496094,0.001,16,32,5000,uha,24
141504,137216,-159.98483276367188,0.001,16,32,5000,uha,24
142560,138240,-152.76834106445312,0.001,16,32,5000,uha,24
143616,139264,-140.949462890625,0.001,16,32,5000,uha,24
144672,140288,-158.20729064941406,0.001,16,32,5000,uha,24
145728,141312,-160.21282958984375,0.001,16,32,5000,uha,24
146784,142336,-148.00814819335938,0.001,16,32,5000,uha,24
147840,143360,-155.52603149414062,0.001,16,32,5000,uha,24
148896,144384,-141.833251953125,0.001,16,32,5000,uha,24
149952,145408,-147.76414489746094,0.001,16,32,5000,uha,24
151008,146432,-152.4396209716797,0.001,16,32,5000,uha,24
152064,147456,-155.9565887451172,0.001,16,32,5000,uha,24
153120,148480,-141.5962371826172,0.001,16,32,5000,uha,24
154176,149504,-144.01992797851562,0.001,16,32,5000,uha,24
155232,150528,-148.05381774902344,0.001,16,32,5000,uha,24
156288,151552,-143.56703186035156,0.001,16,32,5000,uha,24
157344,152576,-155.66090393066406,0.001,16,32,5000,uha,24
158400,153600,-145.2440948486328,0.001,16,32,5000,uha,24
159456,154624,-161.08609008789062,0.001,16,32,5000,uha,24
160512,155648,-149.85325622558594,0.001,16,32,5000,uha,24
161568,156672,-142.4532928466797,0.001,16,32,5000,uha,24
162624,157696,-144.1029815673828,0.001,16,32,5000,uha,24
163680,158720,-148.92254638671875,0.001,16,32,5000,uha,24
164736,159744,-146.33274841308594,0.001,16,32,5000,uha,24
165792,160768,-159.48538208007812,0.001,16,32,5000,uha,24
166848,161792,-150.58145141601562,0.001,16,32,5000,uha,24
167904,162816,-154.25137329101562,0.001,16,32,5000,uha,24
168960,163840,-155.16029357910156,0.001,16,32,5000,uha,24
170016,164864,-146.0380096435547,0.001,16,32,5000,uha,24
171072,165888,-142.3289337158203,0.001,16,32,5000,uha,24
172128,166912,-155.88925170898438,0.001,16,32,5000,uha,24
173184,167936,-148.36781311035156,0.001,16,32,5000,uha,24
174240,168960,-144.95887756347656,0.001,16,32,5000,uha,24
175296,169984,-147.36802673339844,0.001,16,32,5000,uha,24
176352,171008,-146.38665771484375,0.001,16,32,5000,uha,24
177408,172032,-152.6947479248047,0.001,16,32,5000,uha,24
178464,173056,-152.41409301757812,0.001,16,32,5000,uha,24
179520,174080,-151.9226837158203,0.001,16,32,5000,uha,24
180576,175104,-134.7791748046875,0.001,16,32,5000,uha,24
181632,176128,-150.4822540283203,0.001,16,32,5000,uha,24
182688,177152,-140.49172973632812,0.001,16,32,5000,uha,24
183744,178176,-140.84910583496094,0.001,16,32,5000,uha,24
184800,179200,-154.22145080566406,0.001,16,32,5000,uha,24
185856,180224,-154.40602111816406,0.001,16,32,5000,uha,24
186912,181248,-146.59567260742188,0.001,16,32,5000,uha,24
187968,182272,-143.13125610351562,0.001,16,32,5000,uha,24
189024,183296,-146.67962646484375,0.001,16,32,5000,uha,24
190080,184320,-136.9670867919922,0.001,16,32,5000,uha,24
191136,185344,-149.60592651367188,0.001,16,32,5000,uha,24
192192,186368,-144.04449462890625,0.001,16,32,5000,uha,24
193248,187392,-146.68309020996094,0.001,16,32,5000,uha,24
194304,188416,-146.1999969482422,0.001,16,32,5000,uha,24
195360,189440,-137.5885772705078,0.001,16,32,5000,uha,24
196416,190464,-158.5330810546875,0.001,16,32,5000,uha,24
197472,191488,-155.3672637939453,0.001,16,32,5000,uha,24
198528,192512,-142.0135040283203,0.001,16,32,5000,uha,24
199584,193536,-136.30490112304688,0.001,16,32,5000,uha,24
200640,194560,-138.72421264648438,0.001,16,32,5000,uha,24
201696,195584,-141.5837860107422,0.001,16,32,5000,uha,24
202752,196608,-155.20274353027344,0.001,16,32,5000,uha,24
203808,197632,-156.2017059326172,0.001,16,32,5000,uha,24
204864,198656,-157.11631774902344,0.001,16,32,5000,uha,24
205920,199680,-135.06796264648438,0.001,16,32,5000,uha,24
206976,200704,-143.93942260742188,0.001,16,32,5000,uha,24
208032,201728,-144.24526977539062,0.001,16,32,5000,uha,24
209088,202752,-135.18873596191406,0.001,16,32,5000,uha,24
210144,203776,-150.3186492919922,0.001,16,32,5000,uha,24
211200,204800,-151.84515380859375,0.001,16,32,5000,uha,24
212256,205824,-150.3037872314453,0.001,16,32,5000,uha,24
213312,206848,-145.7431182861328,0.001,16,32,5000,uha,24
214368,207872,-161.64453125,0.001,16,32,5000,uha,24
215424,208896,-152.1155548095703,0.001,16,32,5000,uha,24
216480,209920,-141.33041381835938,0.001,16,32,5000,uha,24
217536,210944,-154.93699645996094,0.001,16,32,5000,uha,24
218592,211968,-153.61814880371094,0.001,16,32,5000,uha,24
219648,212992,-147.36135864257812,0.001,16,32,5000,uha,24
220704,214016,-147.74293518066406,0.001,16,32,5000,uha,24
221760,215040,-146.13560485839844,0.001,16,32,5000,uha,24
222816,216064,-147.96434020996094,0.001,16,32,5000,uha,24
223872,217088,-144.67678833007812,0.001,16,32,5000,uha,24
224928,218112,-158.02854919433594,0.001,16,32,5000,uha,24
225984,219136,-132.7755126953125,0.001,16,32,5000,uha,24
227040,220160,-144.75181579589844,0.001,16,32,5000,uha,24
228096,221184,-147.3773956298828,0.001,16,32,5000,uha,24
229152,222208,-149.2054901123047,0.001,16,32,5000,uha,24
230208,223232,-154.1631317138672,0.001,16,32,5000,uha,24
231264,224256,-143.7119598388672,0.001,16,32,5000,uha,24
232320,225280,-147.5804443359375,0.001,16,32,5000,uha,24
233376,226304,-152.53436279296875,0.001,16,32,5000,uha,24
234432,227328,-140.96034240722656,0.001,16,32,5000,uha,24
235488,228352,-142.95635986328125,0.001,16,32,5000,uha,24
236544,229376,-153.374267578125,0.001,16,32,5000,uha,24
237600,230400,-139.978759765625,0.001,16,32,5000,uha,24
238656,231424,-140.39170837402344,0.001,16,32,5000,uha,24
239712,232448,-152.06834411621094,0.001,16,32,5000,uha,24
240768,233472,-138.45950317382812,0.001,16,32,5000,uha,24
241824,234496,-121.46245574951172,0.001,16,32,5000,uha,24
242880,235520,-140.54522705078125,0.001,16,32,5000,uha,24
243936,236544,-155.42398071289062,0.001,16,32,5000,uha,24
244992,237568,-152.8380584716797,0.001,16,32,5000,uha,24
246048,238592,-137.64041137695312,0.001,16,32,5000,uha,24
247104,239616,-129.55101013183594,0.001,16,32,5000,uha,24
248160,240640,-138.88385009765625,0.001,16,32,5000,uha,24
249216,241664,-130.11935424804688,0.001,16,32,5000,uha,24
250272,242688,-152.73117065429688,0.001,16,32,5000,uha,24
251328,243712,-143.98764038085938,0.001,16,32,5000,uha,24
252384,244736,-153.1566162109375,0.001,16,32,5000,uha,24
253440,245760,-136.0168914794922,0.001,16,32,5000,uha,24
254496,246784,-133.8008575439453,0.001,16,32,5000,uha,24
255552,247808,-136.50157165527344,0.001,16,32,5000,uha,24
256608,248832,-145.94708251953125,0.001,16,32,5000,uha,24
