n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-152.5714569091797,0.001,32,32,5000,uha,14
4160,4096,-155.77499389648438,0.001,32,32,5000,uha,14
6240,6144,-158.7028350830078,0.001,32,32,5000,uha,14
8320,8192,-144.16824340820312,0.001,32,32,5000,uha,14
10400,10240,-153.86636352539062,0.001,32,32,5000,uha,14
12480,12288,-152.3647003173828,0.001,32,32,5000,uha,14
14560,14336,-156.72677612304688,0.001,32,32,5000,uha,14
16640,16384,-147.01136779785156,0.001,32,32,5000,uha,14
18720,18432,-162.5972442626953,0.001,32,32,5000,uha,14
20800,20480,-147.78968811035156,0.001,32,32,5000,uha,14
22880,22528,-150.4722900390625,0.001,32,32,5000,uha,14
24960,24576,-156.9454803466797,0.001,32,32,5000,uha,14
27040,26624,-157.8126983642578,0.001,32,32,5000,uha,14
29120,28672,-140.71324157714844,0.001,32,32,5000,uha,14
31200,30720,-153.38412475585938,0.001,32,32,5000,uha,14
33280,32768,-156.76260375976562,0.001,32,32,5000,uha,14
35360,34816,-148.8222198486328,0.001,32,32,5000,uha,14
37440,36864,-155.7393798828125,0.001,32,32,5000,uha,14
39520,38912,-151.5924835205078,0.001,32,32,5000,uha,14
41600,40960,-149.23626708984375,0.001,32,32,5000,uha,14
43680,43008,-154.37283325195312,0.001,32,32,5000,uha,14
45760,45056,-156.88087463378906,0.001,32,32,5000,uha,14
47840,47104,-136.2350616455078,0.001,32,32,5000,uha,14
49920,49152,-150.8341522216797,0.001,32,32,5000,uha,14
52000,51200,-148.09512329101562,0.001,32,32,5000,uha,14
54080,53248,-153.03219604492188,0.001,32,32,5000,uha,14
56160,55296,-135.6944122314453,0.001,32,32,5000,uha,14
58240,57344,-150.910888671875,0.001,32,32,5000,uha,14
60320,59392,-158.14280700683594,0.001,32,32,5000,uha,14
62400,61440,-152.5830841064453,0.001,32,32,5000,uha,14
64480,63488,-149.95692443847656,0.001,32,32,5000,uha,14
66560,65536,-152.6961212158203,0.001,32,32,5000,uha,14
68640,67584,-150.45286560058594,0.001,32,32,5000,uha,14
70720,69632,-150.0958709716797,0.001,32,32,5000,uha,14
72800,71680,-154.64718627929688,0.001,32,32,5000,uha,14
74880,73728,-144.09487915039062,0.001,32,32,5000,uha,14
76960,75776,-150.23065185546875,0.001,32,32,5000,uha,14
79040,77824,-143.84466552734375,0.001,32,32,5000,uha,14
81120,79872,-130.48291015625,0.001,32,32,5000,uha,14
83200,81920,-158.8565216064453,0.001,32,32,5000,uha,14
85280,83968,-145.66012573242188,0.001,32,32,5000,uha,14
87360,86016,-144.1207733154297,0.001,32,32,5000,uha,14
89440,88064,-154.36412048339844,0.001,32,32,5000,uha,14
91520,90112,-146.76841735839844,0.001,32,32,5000,uha,14
93600,92160,-158.7841339111328,0.001,32,32,5000,uha,14
95680,94208,-150.8345947265625,0.001,32,32,5000,uha,14
97760,96256,-145.56520080566406,0.001,32,32,5000,uha,14
99840,98304,-153.36473083496094,0.001,32,32,5000,uha,14
101920,100352,-149.61407470703125,0.001,32,32,5000,uha,14
104000,102400,-141.89468383789062,0.001,32,32,5000,uha,14
106080,104448,-143.05117797851562,0.001,32,32,5000,uha,14
108160,106496,-154.790771484375,0.001,32,32,5000,uha,14
110240,108544,-132.13278198242188,0.001,32,32,5000,uha,14
112320,110592,-138.36239624023438,0.001,32,32,5000,uha,14
114400,112640,-144.61968994140625,0.001,32,32,5000,uha,14
116480,114688,-152.43389892578125,0.001,32,32,5000,uha,14
118560,116736,-147.87667846679688,0.001,32,32,5000,uha,14
120640,118784,-143.7131805419922,0.001,32,32,5000,uha,14
122720,120832,-141.69375610351562,0.001,32,32,5000,uha,14
124800,122880,-149.05740356445312,0.001,32,32,5000,uha,14
126880,124928,-134.29920959472656,0.001,32,32,5000,uha,14
128960,126976,-149.41526794433594,0.001,32,32,5000,uha,14
131040,129024,-144.0887908935547,0.001,32,32,5000,uha,14
133120,131072,-132.04296875,0.001,32,32,5000,uha,14
135200,133120,-150.45233154296875,0.001,32,32,5000,uha,14
137280,135168,-143.61151123046875,0.001,32,32,5000,uha,14
139360,137216,-151.2730255126953,0.001,32,32,5000,uha,14
141440,139264,-137.99301147460938,0.001,32,32,5000,uha,14
143520,141312,-149.0185089111328,0.001,32,32,5000,uha,14
145600,143360,-145.32789611816406,0.001,32,32,5000,uha,14
147680,145408,-151.84425354003906,0.001,32,32,5000,uha,14
149760,147456,-135.81654357910156,0.001,32,32,5000,uha,14
151840,149504,-155.7215576171875,0.001,32,32,5000,uha,14
153920,151552,-136.1208038330078,0.001,32,32,5000,uha,14
156000,153600,-141.6529998779297,0.001,32,32,5000,uha,14
158080,155648,-141.66741943359375,0.001,32,32,5000,uha,14
160160,157696,-141.1188507080078,0.001,32,32,5000,uha,14
162240,159744,-128.47830200195312,0.001,32,32,5000,uha,14
164320,161792,-141.52560424804688,0.001,32,32,5000,uha,14
166400,163840,-143.40090942382812,0.001,32,32,5000,uha,14
168480,165888,-150.77696228027344,0.001,32,32,5000,uha,14
170560,167936,-141.71005249023438,0.001,32,32,5000,uha,14
172640,169984,-144.31643676757812,0.001,32,32,5000,uha,14
174720,172032,-137.22653198242188,0.001,32,32,5000,uha,14
176800,174080,-146.56825256347656,0.001,32,32,5000,uha,14
178880,176128,-140.0478057861328,0.001,32,32,5000,uha,14
180960,178176,-141.93511962890625,0.001,32,32,5000,uha,14
183040,180224,-148.19235229492188,0.001,32,32,5000,uha,14
185120,182272,-130.71942138671875,0.001,32,32,5000,uha,14
187200,184320,-153.920166015625,0.001,32,32,5000,uha,14
189280,186368,-144.25115966796875,0.001,32,32,5000,uha,14
191360,188416,-146.69610595703125,0.001,32,32,5000,uha,14
193440,190464,-143.4608612060547,0.001,32,32,5000,uha,14
195520,192512,-143.1136016845703,0.001,32,32,5000,uha,14
197600,194560,-142.94131469726562,0.001,32,32,5000,uha,14
199680,196608,-147.605712890625,0.001,32,32,5000,uha,14
201760,198656,-133.42742919921875,0.001,32,32,5000,uha,14
203840,200704,-142.89144897460938,0.001,32,32,5000,uha,14
205920,202752,-143.69386291503906,0.001,32,32,5000,uha,14
208000,204800,-143.7806854248047,0.001,32,32,5000,uha,14
210080,206848,-137.4124755859375,0.001,32,32,5000,uha,14
212160,208896,-147.56378173828125,0.001,32,32,5000,uha,14
214240,210944,-137.33026123046875,0.001,32,32,5000,uha,14
216320,212992,-145.20704650878906,0.001,32,32,5000,uha,14
218400,215040,-147.4331512451172,0.001,32,32,5000,uha,14
220480,217088,-131.6109619140625,0.001,32,32,5000,uha,14
222560,219136,-152.88844299316406,0.001,32,32,5000,uha,14
224640,221184,-143.5301055908203,0.001,32,32,5000,uha,14
226720,223232,-137.8551788330078,0.001,32,32,5000,uha,14
228800,225280,-144.9346160888672,0.001,32,32,5000,uha,14
230880,227328,-145.71658325195312,0.001,32,32,5000,uha,14
232960,229376,-141.21116638183594,0.001,32,32,5000,uha,14
235040,231424,-143.32077026367188,0.001,32,32,5000,uha,14
237120,233472,-135.44158935546875,0.001,32,32,5000,uha,14
239200,235520,-131.74679565429688,0.001,32,32,5000,uha,14
241280,237568,-140.00738525390625,0.001,32,32,5000,uha,14
243360,239616,-143.5714111328125,0.001,32,32,5000,uha,14
245440,241664,-137.9718780517578,0.001,32,32,5000,uha,14
247520,243712,-135.33139038085938,0.001,32,32,5000,uha,14
249600,245760,-138.03793334960938,0.001,32,32,5000,uha,14
251680,247808,-134.106689453125,0.001,32,32,5000,uha,14
253760,249856,-149.61715698242188,0.001,32,32,5000,uha,14
255840,251904,-137.2377166748047,0.001,32,32,5000,uha,14
257920,253952,-129.56199645996094,0.001,32,32,5000,uha,14
260000,256000,-139.21456909179688,0.001,32,32,5000,uha,14
262080,258048,-144.52545166015625,0.001,32,32,5000,uha,14
264160,260096,-136.55865478515625,0.001,32,32,5000,uha,14
266240,262144,-136.5823211669922,0.001,32,32,5000,uha,14
268320,264192,-147.4928436279297,0.001,32,32,5000,uha,14
270400,266240,-136.07733154296875,0.001,32,32,5000,uha,14
272480,268288,-129.1673126220703,0.001,32,32,5000,uha,14
274560,270336,-133.53514099121094,0.001,32,32,5000,uha,14
276640,272384,-139.01588439941406,0.001,32,32,5000,uha,14
278720,274432,-138.48731994628906,0.001,32,32,5000,uha,14
280800,276480,-142.0897979736328,0.001,32,32,5000,uha,14
282880,278528,-126.67262268066406,0.001,32,32,5000,uha,14
284960,280576,-142.20022583007812,0.001,32,32,5000,uha,14
287040,282624,-133.0370635986328,0.001,32,32,5000,uha,14
289120,284672,-136.55125427246094,0.001,32,32,5000,uha,14
291200,286720,-129.24752807617188,0.001,32,32,5000,uha,14
293280,288768,-123.06619262695312,0.001,32,32,5000,uha,14
295360,290816,-139.10313415527344,0.001,32,32,5000,uha,14
297440,292864,-141.26573181152344,0.001,32,32,5000,uha,14
299520,294912,-138.49057006835938,0.001,32,32,5000,uha,14
301600,296960,-144.7787628173828,0.001,32,32,5000,uha,14
303680,299008,-132.2209014892578,0.001,32,32,5000,uha,14
305760,301056,-131.55755615234375,0.001,32,32,5000,uha,14
307840,303104,-134.3896942138672,0.001,32,32,5000,uha,14
309920,305152,-134.76083374023438,0.001,32,32,5000,uha,14
312000,307200,-142.89663696289062,0.001,32,32,5000,uha,14
314080,309248,-138.53355407714844,0.001,32,32,5000,uha,14
316160,311296,-139.91014099121094,0.001,32,32,5000,uha,14
318240,313344,-131.70570373535156,0.001,32,32,5000,uha,14
320320,315392,-139.7169647216797,0.001,32,32,5000,uha,14
322400,317440,-143.1427459716797,0.001,32,32,5000,uha,14
324480,319488,-131.28616333007812,0.001,32,32,5000,uha,14
326560,321536,-138.44480895996094,0.001,32,32,5000,uha,14
