n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-134.25668334960938,0.0001,64,32,5000,uha,24
8256,8192,-131.60389709472656,0.0001,64,32,5000,uha,24
12384,12288,-134.0087432861328,0.0001,64,32,5000,uha,24
16512,16384,-130.39730834960938,0.0001,64,32,5000,uha,24
20640,20480,-128.8523406982422,0.0001,64,32,5000,uha,24
24768,24576,-139.17037963867188,0.0001,64,32,5000,uha,24
28896,28672,-142.26585388183594,0.0001,64,32,5000,uha,24
33024,32768,-136.20277404785156,0.0001,64,32,5000,uha,24
37152,36864,-141.27761840820312,0.0001,64,32,5000,uha,24
41280,40960,-133.91043090820312,0.0001,64,32,5000,uha,24
45408,45056,-143.690673828125,0.0001,64,32,5000,uha,24
49536,49152,-137.34613037109375,0.0001,64,32,5000,uha,24
53664,53248,-140.57861328125,0.0001,64,32,5000,uha,24
57792,57344,-141.03656005859375,0.0001,64,32,5000,uha,24
61920,61440,-131.06431579589844,0.0001,64,32,5000,uha,24
66048,65536,-138.31175231933594,0.0001,64,32,5000,uha,24
70176,69632,-129.51454162597656,0.0001,64,32,5000,uha,24
74304,73728,-143.07388305664062,0.0001,64,32,5000,uha,24
78432,77824,-132.30128479003906,0.0001,64,32,5000,uha,24
82560,81920,-138.2289581298828,0.0001,64,32,5000,uha,24
86688,86016,-132.92547607421875,0.0001,64,32,5000,uha,24
90816,90112,-143.00885009765625,0.0001,64,32,5000,uha,24
94944,94208,-136.31167602539062,0.0001,64,32,5000,uha,24
99072,98304,-134.2327117919922,0.0001,64,32,5000,uha,24
103200,102400,-131.31605529785156,0.0001,64,32,5000,uha,24
107328,106496,-139.511474609375,0.0001,64,32,5000,uha,24
111456,110592,-134.9673309326172,0.0001,64,32,5000,uha,24
115584,114688,-129.71994018554688,0.0001,64,32,5000,uha,24
119712,118784,-137.0650177001953,0.0001,64,32,5000,uha,24
123840,122880,-133.1549530029297,0.0001,64,32,5000,uha,24
127968,126976,-137.3123779296875,0.0001,64,32,5000,uha,24
132096,131072,-138.49806213378906,0.0001,64,32,5000,uha,24
136224,135168,-134.3430938720703,0.0001,64,32,5000,uha,24
140352,139264,-140.12948608398438,0.0001,64,32,5000,uha,24
144480,143360,-136.87277221679688,0.0001,64,32,5000,uha,24
148608,147456,-136.7159423828125,0.0001,64,32,5000,uha,24
152736,151552,-139.31826782226562,0.0001,64,32,5000,uha,24
156864,155648,-140.11270141601562,0.0001,64,32,5000,uha,24
160992,159744,-128.683349609375,0.0001,64,32,5000,uha,24
165120,163840,-141.62600708007812,0.0001,64,32,5000,uha,24
169248,167936,-140.1386260986328,0.0001,64,32,5000,uha,24
173376,172032,-130.56167602539062,0.0001,64,32,5000,uha,24
177504,176128,-136.6913604736328,0.0001,64,32,5000,uha,24
181632,180224,-131.98797607421875,0.0001,64,32,5000,uha,24
185760,184320,-137.8597412109375,0.0001,64,32,5000,uha,24
189888,188416,-141.97727966308594,0.0001,64,32,5000,uha,24
194016,192512,-132.75521850585938,0.0001,64,32,5000,uha,24
198144,196608,-135.04637145996094,0.0001,64,32,5000,uha,24
202272,200704,-131.6514129638672,0.0001,64,32,5000,uha,24
206400,204800,-130.8043212890625,0.0001,64,32,5000,uha,24
210528,208896,-130.20321655273438,0.0001,64,32,5000,uha,24
214656,212992,-144.62535095214844,0.0001,64,32,5000,uha,24
218784,217088,-140.34210205078125,0.0001,64,32,5000,uha,24
222912,221184,-130.8583984375,0.0001,64,32,5000,uha,24
227040,225280,-144.91416931152344,0.0001,64,32,5000,uha,24
231168,229376,-140.54962158203125,0.0001,64,32,5000,uha,24
235296,233472,-140.19598388671875,0.0001,64,32,5000,uha,24
239424,237568,-133.14671325683594,0.0001,64,32,5000,uha,24
243552,241664,-130.302490234375,0.0001,64,32,5000,uha,24
247680,245760,-137.69517517089844,0.0001,64,32,5000,uha,24
251808,249856,-138.67518615722656,0.0001,64,32,5000,uha,24
255936,253952,-140.380126953125,0.0001,64,32,5000,uha,24
260064,258048,-140.58602905273438,0.0001,64,32,5000,uha,24
264192,262144,-132.830078125,0.0001,64,32,5000,uha,24
268320,266240,-125.52745819091797,0.0001,64,32,5000,uha,24
272448,270336,-130.21763610839844,0.0001,64,32,5000,uha,24
276576,274432,-140.79408264160156,0.0001,64,32,5000,uha,24
280704,278528,-139.87156677246094,0.0001,64,32,5000,uha,24
284832,282624,-120.6434555053711,0.0001,64,32,5000,uha,24
288960,286720,-137.14500427246094,0.0001,64,32,5000,uha,24
293088,290816,-137.7817840576172,0.0001,64,32,5000,uha,24
297216,294912,-151.57093811035156,0.0001,64,32,5000,uha,24
301344,299008,-127.426025390625,0.0001,64,32,5000,uha,24
305472,303104,-134.5538330078125,0.0001,64,32,5000,uha,24
309600,307200,-122.41960144042969,0.0001,64,32,5000,uha,24
313728,311296,-140.56484985351562,0.0001,64,32,5000,uha,24
317856,315392,-134.62416076660156,0.0001,64,32,5000,uha,24
321984,319488,-140.0774688720703,0.0001,64,32,5000,uha,24
326112,323584,-136.98854064941406,0.0001,64,32,5000,uha,24
330240,327680,-125.12129974365234,0.0001,64,32,5000,uha,24
334368,331776,-129.21044921875,0.0001,64,32,5000,uha,24
338496,335872,-132.57550048828125,0.0001,64,32,5000,uha,24
342624,339968,-133.4219970703125,0.0001,64,32,5000,uha,24
346752,344064,-138.0403594970703,0.0001,64,32,5000,uha,24
350880,348160,-143.25302124023438,0.0001,64,32,5000,uha,24
355008,352256,-132.5914306640625,0.0001,64,32,5000,uha,24
359136,356352,-136.39227294921875,0.0001,64,32,5000,uha,24
363264,360448,-142.86842346191406,0.0001,64,32,5000,uha,24
367392,364544,-138.9885711669922,0.0001,64,32,5000,uha,24
371520,368640,-144.22109985351562,0.0001,64,32,5000,uha,24
375648,372736,-141.939208984375,0.0001,64,32,5000,uha,24
379776,376832,-137.37661743164062,0.0001,64,32,5000,uha,24
383904,380928,-130.5851593017578,0.0001,64,32,5000,uha,24
388032,385024,-134.1742706298828,0.0001,64,32,5000,uha,24
392160,389120,-123.64847564697266,0.0001,64,32,5000,uha,24
396288,393216,-140.3138885498047,0.0001,64,32,5000,uha,24
400416,397312,-133.40711975097656,0.0001,64,32,5000,uha,24
404544,401408,-130.3822021484375,0.0001,64,32,5000,uha,24
408672,405504,-140.24459838867188,0.0001,64,32,5000,uha,24
412800,409600,-143.47100830078125,0.0001,64,32,5000,uha,24
416928,413696,-139.06036376953125,0.0001,64,32,5000,uha,24
421056,417792,-140.1551971435547,0.0001,64,32,5000,uha,24
425184,421888,-126.54666137695312,0.0001,64,32,5000,uha,24
429312,425984,-136.70474243164062,0.0001,64,32,5000,uha,24
433440,430080,-133.67420959472656,0.0001,64,32,5000,uha,24
437568,434176,-137.1800994873047,0.0001,64,32,5000,uha,24
441696,438272,-132.71580505371094,0.0001,64,32,5000,uha,24
445824,442368,-114.87615966796875,0.0001,64,32,5000,uha,24
449952,446464,-145.7239227294922,0.0001,64,32,5000,uha,24
454080,450560,-138.27003479003906,0.0001,64,32,5000,uha,24
458208,454656,-131.59036254882812,0.0001,64,32,5000,uha,24
462336,458752,-129.90789794921875,0.0001,64,32,5000,uha,24
466464,462848,-131.85272216796875,0.0001,64,32,5000,uha,24
470592,466944,-136.7670135498047,0.0001,64,32,5000,uha,24
474720,471040,-129.54232788085938,0.0001,64,32,5000,uha,24
478848,475136,-138.03125,0.0001,64,32,5000,uha,24
482976,479232,-141.42343139648438,0.0001,64,32,5000,uha,24
487104,483328,-136.5269012451172,0.0001,64,32,5000,uha,24
491232,487424,-132.99404907226562,0.0001,64,32,5000,uha,24
495360,491520,-136.63784790039062,0.0001,64,32,5000,uha,24
499488,495616,-132.15260314941406,0.0001,64,32,5000,uha,24
503616,499712,-131.1004638671875,0.0001,64,32,5000,uha,24
507744,503808,-141.28102111816406,0.0001,64,32,5000,uha,24
511872,507904,-142.68385314941406,0.0001,64,32,5000,uha,24
516000,512000,-140.4354705810547,0.0001,64,32,5000,uha,24
520128,516096,-134.68238830566406,0.0001,64,32,5000,uha,24
524256,520192,-140.53688049316406,0.0001,64,32,5000,uha,24
528384,524288,-142.18894958496094,0.0001,64,32,5000,uha,24
532512,528384,-142.2128143310547,0.0001,64,32,5000,uha,24
536640,532480,-127.25846862792969,0.0001,64,32,5000,uha,24
540768,536576,-138.44891357421875,0.0001,64,32,5000,uha,24
544896,540672,-132.80352783203125,0.0001,64,32,5000,uha,24
549024,544768,-125.9891128540039,0.0001,64,32,5000,uha,24
553152,548864,-139.91062927246094,0.0001,64,32,5000,uha,24
557280,552960,-137.97755432128906,0.0001,64,32,5000,uha,24
561408,557056,-129.5500946044922,0.0001,64,32,5000,uha,24
565536,561152,-138.12066650390625,0.0001,64,32,5000,uha,24
569664,565248,-145.57652282714844,0.0001,64,32,5000,uha,24
573792,569344,-135.89012145996094,0.0001,64,32,5000,uha,24
577920,573440,-132.8465118408203,0.0001,64,32,5000,uha,24
582048,577536,-126.10702514648438,0.0001,64,32,5000,uha,24
586176,581632,-142.32908630371094,0.0001,64,32,5000,uha,24
