n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-142.3934783935547,0.0001,32,32,5000,uha,8
4160,4096,-137.47386169433594,0.0001,32,32,5000,uha,8
6240,6144,-147.6857452392578,0.0001,32,32,5000,uha,8
8320,8192,-152.6320343017578,0.0001,32,32,5000,uha,8
10400,10240,-152.91317749023438,0.0001,32,32,5000,uha,8
12480,12288,-152.72677612304688,0.0001,32,32,5000,uha,8
14560,14336,-156.27081298828125,0.0001,32,32,5000,uha,8
16640,16384,-159.59915161132812,0.0001,32,32,5000,uha,8
18720,18432,-158.51434326171875,0.0001,32,32,5000,uha,8
20800,20480,-148.15911865234375,0.0001,32,32,5000,uha,8
22880,22528,-155.31741333007812,0.0001,32,32,5000,uha,8
24960,24576,-150.93618774414062,0.0001,32,32,5000,uha,8
27040,26624,-153.8966827392578,0.0001,32,32,5000,uha,8
29120,28672,-142.1168670654297,0.0001,32,32,5000,uha,8
31200,30720,-138.62425231933594,0.0001,32,32,5000,uha,8
33280,32768,-143.6265411376953,0.0001,32,32,5000,uha,8
35360,34816,-160.85394287109375,0.0001,32,32,5000,uha,8
37440,36864,-146.13307189941406,0.0001,32,32,5000,uha,8
39520,38912,-165.4120330810547,0.0001,32,32,5000,uha,8
41600,40960,-145.44065856933594,0.0001,32,32,5000,uha,8
43680,43008,-162.06829833984375,0.0001,32,32,5000,uha,8
45760,45056,-149.5013427734375,0.0001,32,32,5000,uha,8
47840,47104,-142.6658477783203,0.0001,32,32,5000,uha,8
49920,49152,-141.12049865722656,0.0001,32,32,5000,uha,8
52000,51200,-150.56036376953125,0.0001,32,32,5000,uha,8
54080,53248,-147.18524169921875,0.0001,32,32,5000,uha,8
56160,55296,-158.80413818359375,0.0001,32,32,5000,uha,8
58240,57344,-149.95318603515625,0.0001,32,32,5000,uha,8
60320,59392,-147.36631774902344,0.0001,32,32,5000,uha,8
62400,61440,-161.54917907714844,0.0001,32,32,5000,uha,8
64480,63488,-151.52694702148438,0.0001,32,32,5000,uha,8
66560,65536,-152.54893493652344,0.0001,32,32,5000,uha,8
68640,67584,-143.38050842285156,0.0001,32,32,5000,uha,8
70720,69632,-154.58848571777344,0.0001,32,32,5000,uha,8
72800,71680,-150.52622985839844,0.0001,32,32,5000,uha,8
74880,73728,-159.23130798339844,0.0001,32,32,5000,uha,8
76960,75776,-132.7548828125,0.0001,32,32,5000,uha,8
79040,77824,-154.719482421875,0.0001,32,32,5000,uha,8
81120,79872,-131.6298065185547,0.0001,32,32,5000,uha,8
83200,81920,-157.83189392089844,0.0001,32,32,5000,uha,8
85280,83968,-163.46266174316406,0.0001,32,32,5000,uha,8
87360,86016,-157.55577087402344,0.0001,32,32,5000,uha,8
89440,88064,-140.96771240234375,0.0001,32,32,5000,uha,8
91520,90112,-140.1288604736328,0.0001,32,32,5000,uha,8
93600,92160,-149.146240234375,0.0001,32,32,5000,uha,8
95680,94208,-144.48008728027344,0.0001,32,32,5000,uha,8
97760,96256,-160.10882568359375,0.0001,32,32,5000,uha,8
99840,98304,-148.1834259033203,0.0001,32,32,5000,uha,8
101920,100352,-154.77584838867188,0.0001,32,32,5000,uha,8
104000,102400,-161.00222778320312,0.0001,32,32,5000,uha,8
106080,104448,-139.608642578125,0.0001,32,32,5000,uha,8
108160,106496,-152.4868621826172,0.0001,32,32,5000,uha,8
110240,108544,-155.67745971679688,0.0001,32,32,5000,uha,8
112320,110592,-154.4539794921875,0.0001,32,32,5000,uha,8
114400,112640,-150.1389923095703,0.0001,32,32,5000,uha,8
116480,114688,-150.74415588378906,0.0001,32,32,5000,uha,8
118560,116736,-145.25401306152344,0.0001,32,32,5000,uha,8
120640,118784,-153.16458129882812,0.0001,32,32,5000,uha,8
122720,120832,-155.71890258789062,0.0001,32,32,5000,uha,8
124800,122880,-155.25128173828125,0.0001,32,32,5000,uha,8
126880,124928,-161.39251708984375,0.0001,32,32,5000,uha,8
128960,126976,-149.6929168701172,0.0001,32,32,5000,uha,8
131040,129024,-144.5841522216797,0.0001,32,32,5000,uha,8
133120,131072,-152.22149658203125,0.0001,32,32,5000,uha,8
135200,133120,-149.20281982421875,0.0001,32,32,5000,uha,8
137280,135168,-145.7707977294922,0.0001,32,32,5000,uha,8
139360,137216,-160.1503143310547,0.0001,32,32,5000,uha,8
141440,139264,-154.79989624023438,0.0001,32,32,5000,uha,8
143520,141312,-158.39752197265625,0.0001,32,32,5000,uha,8
145600,143360,-149.7910919189453,0.0001,32,32,5000,uha,8
147680,145408,-153.66331481933594,0.0001,32,32,5000,uha,8
149760,147456,-140.2749481201172,0.0001,32,32,5000,uha,8
151840,149504,-146.03057861328125,0.0001,32,32,5000,uha,8
153920,151552,-153.83274841308594,0.0001,32,32,5000,uha,8
156000,153600,-147.62014770507812,0.0001,32,32,5000,uha,8
158080,155648,-154.58328247070312,0.0001,32,32,5000,uha,8
160160,157696,-141.21629333496094,0.0001,32,32,5000,uha,8
162240,159744,-157.5444793701172,0.0001,32,32,5000,uha,8
164320,161792,-153.56890869140625,0.0001,32,32,5000,uha,8
166400,163840,-142.79637145996094,0.0001,32,32,5000,uha,8
168480,165888,-144.33375549316406,0.0001,32,32,5000,uha,8
170560,167936,-148.25985717773438,0.0001,32,32,5000,uha,8
172640,169984,-153.49684143066406,0.0001,32,32,5000,uha,8
174720,172032,-152.8909454345703,0.0001,32,32,5000,uha,8
176800,174080,-159.77056884765625,0.0001,32,32,5000,uha,8
178880,176128,-146.1328582763672,0.0001,32,32,5000,uha,8
180960,178176,-142.16587829589844,0.0001,32,32,5000,uha,8
183040,180224,-137.8524932861328,0.0001,32,32,5000,uha,8
185120,182272,-154.05413818359375,0.0001,32,32,5000,uha,8
187200,184320,-150.92794799804688,0.0001,32,32,5000,uha,8
189280,186368,-141.6889190673828,0.0001,32,32,5000,uha,8
191360,188416,-146.8945770263672,0.0001,32,32,5000,uha,8
193440,190464,-154.4193572998047,0.0001,32,32,5000,uha,8
195520,192512,-139.4001007080078,0.0001,32,32,5000,uha,8
197600,194560,-161.04010009765625,0.0001,32,32,5000,uha,8
199680,196608,-136.10743713378906,0.0001,32,32,5000,uha,8
201760,198656,-155.70912170410156,0.0001,32,32,5000,uha,8
203840,200704,-157.39076232910156,0.0001,32,32,5000,uha,8
205920,202752,-146.68641662597656,0.0001,32,32,5000,uha,8
208000,204800,-151.9583282470703,0.0001,32,32,5000,uha,8
210080,206848,-140.5112762451172,0.0001,32,32,5000,uha,8
212160,208896,-147.44664001464844,0.0001,32,32,5000,uha,8
214240,210944,-148.0295867919922,0.0001,32,32,5000,uha,8
216320,212992,-147.15411376953125,0.0001,32,32,5000,uha,8
218400,215040,-157.71337890625,0.0001,32,32,5000,uha,8
220480,217088,-152.76837158203125,0.0001,32,32,5000,uha,8
222560,219136,-150.74447631835938,0.0001,32,32,5000,uha,8
224640,221184,-137.61293029785156,0.0001,32,32,5000,uha,8
226720,223232,-145.66036987304688,0.0001,32,32,5000,uha,8
228800,225280,-157.40634155273438,0.0001,32,32,5000,uha,8
230880,227328,-148.4683380126953,0.0001,32,32,5000,uha,8
232960,229376,-131.19534301757812,0.0001,32,32,5000,uha,8
235040,231424,-157.44664001464844,0.0001,32,32,5000,uha,8
237120,233472,-145.56358337402344,0.0001,32,32,5000,uha,8
239200,235520,-155.23089599609375,0.0001,32,32,5000,uha,8
241280,237568,-135.8396759033203,0.0001,32,32,5000,uha,8
243360,239616,-142.0410919189453,0.0001,32,32,5000,uha,8
245440,241664,-149.90213012695312,0.0001,32,32,5000,uha,8
247520,243712,-148.9982147216797,0.0001,32,32,5000,uha,8
249600,245760,-152.26780700683594,0.0001,32,32,5000,uha,8
251680,247808,-154.24647521972656,0.0001,32,32,5000,uha,8
253760,249856,-151.40060424804688,0.0001,32,32,5000,uha,8
255840,251904,-158.02903747558594,0.0001,32,32,5000,uha,8
257920,253952,-156.1645050048828,0.0001,32,32,5000,uha,8
260000,256000,-142.2292938232422,0.0001,32,32,5000,uha,8
262080,258048,-146.15435791015625,0.0001,32,32,5000,uha,8
264160,260096,-160.1893310546875,0.0001,32,32,5000,uha,8
266240,262144,-150.32879638671875,0.0001,32,32,5000,uha,8
268320,264192,-149.4784393310547,0.0001,32,32,5000,uha,8
270400,266240,-148.39248657226562,0.0001,32,32,5000,uha,8
272480,268288,-148.34861755371094,0.0001,32,32,5000,uha,8
274560,270336,-131.81764221191406,0.0001,32,32,5000,uha,8
276640,272384,-154.66136169433594,0.0001,32,32,5000,uha,8
278720,274432,-150.51492309570312,0.0001,32,32,5000,uha,8
280800,276480,-144.7969970703125,0.0001,32,32,5000,uha,8
282880,278528,-154.54258728027344,0.0001,32,32,5000,uha,8
284960,280576,-131.35946655273438,0.0001,32,32,5000,uha,8
287040,282624,-159.5465850830078,0.0001,32,32,5000,uha,8
289120,284672,-156.36196899414062,0.0001,32,32,5000,uha,8
291200,286720,-161.05189514160156,0.0001,32,32,5000,uha,8
293280,288768,-143.48809814453125,0.0001,32,32,5000,uha,8
295360,290816,-153.3560333251953,0.0001,32,32,5000,uha,8
297440,292864,-151.19424438476562,0.0001,32,32,5000,uha,8
299520,294912,-141.80410766601562,0.0001,32,32,5000,uha,8
301600,296960,-134.7488250732422,0.0001,32,32,5000,uha,8
303680,299008,-153.09475708007812,0.0001,32,32,5000,uha,8
305760,301056,-133.2113494873047,0.0001,32,32,5000,uha,8
307840,303104,-151.33554077148438,0.0001,32,32,5000,uha,8
309920,305152,-149.5522918701172,0.0001,32,32,5000,uha,8
312000,307200,-128.78709411621094,0.0001,32,32,5000,uha,8
314080,309248,-150.25022888183594,0.0001,32,32,5000,uha,8
316160,311296,-130.97256469726562,0.0001,32,32,5000,uha,8
318240,313344,-143.3954315185547,0.0001,32,32,5000,uha,8
320320,315392,-148.862060546875,0.0001,32,32,5000,uha,8
322400,317440,-147.56985473632812,0.0001,32,32,5000,uha,8
324480,319488,-148.5690155029297,0.0001,32,32,5000,uha,8
326560,321536,-146.49195861816406,0.0001,32,32,5000,uha,8
328640,323584,-153.79888916015625,0.0001,32,32,5000,uha,8
330720,325632,-155.03392028808594,0.0001,32,32,5000,uha,8
332800,327680,-139.7319793701172,0.0001,32,32,5000,uha,8
334880,329728,-146.39390563964844,0.0001,32,32,5000,uha,8
336960,331776,-145.3555908203125,0.0001,32,32,5000,uha,8
339040,333824,-150.8849334716797,0.0001,32,32,5000,uha,8
341120,335872,-141.63279724121094,0.0001,32,32,5000,uha,8
343200,337920,-147.16957092285156,0.0001,32,32,5000,uha,8
345280,339968,-147.01791381835938,0.0001,32,32,5000,uha,8
347360,342016,-139.6654815673828,0.0001,32,32,5000,uha,8
349440,344064,-154.30380249023438,0.0001,32,32,5000,uha,8
351520,346112,-136.248779296875,0.0001,32,32,5000,uha,8
353600,348160,-148.92787170410156,0.0001,32,32,5000,uha,8
355680,350208,-158.79054260253906,0.0001,32,32,5000,uha,8
357760,352256,-157.64959716796875,0.0001,32,32,5000,uha,8
359840,354304,-156.9366912841797,0.0001,32,32,5000,uha,8
361920,356352,-147.3751220703125,0.0001,32,32,5000,uha,8
364000,358400,-141.6097869873047,0.0001,32,32,5000,uha,8
366080,360448,-156.58453369140625,0.0001,32,32,5000,uha,8
368160,362496,-151.18325805664062,0.0001,32,32,5000,uha,8
370240,364544,-144.16836547851562,0.0001,32,32,5000,uha,8
372320,366592,-160.19261169433594,0.0001,32,32,5000,uha,8
374400,368640,-154.51731872558594,0.0001,32,32,5000,uha,8
376480,370688,-155.4227294921875,0.0001,32,32,5000,uha,8
378560,372736,-158.5843505859375,0.0001,32,32,5000,uha,8
380640,374784,-151.42938232421875,0.0001,32,32,5000,uha,8
382720,376832,-131.01589965820312,0.0001,32,32,5000,uha,8
384800,378880,-151.98643493652344,0.0001,32,32,5000,uha,8
386880,380928,-158.38186645507812,0.0001,32,32,5000,uha,8
388960,382976,-158.7103729248047,0.0001,32,32,5000,uha,8
391040,385024,-148.83523559570312,0.0001,32,32,5000,uha,8
393120,387072,-150.77877807617188,0.0001,32,32,5000,uha,8
395200,389120,-149.6889190673828,0.0001,32,32,5000,uha,8
397280,391168,-143.8213653564453,0.0001,32,32,5000,uha,8
399360,393216,-152.120361328125,0.0001,32,32,5000,uha,8
401440,395264,-142.51605224609375,0.0001,32,32,5000,uha,8
403520,397312,-152.77236938476562,0.0001,32,32,5000,uha,8
405600,399360,-160.4922332763672,0.0001,32,32,5000,uha,8
407680,401408,-150.0396270751953,0.0001,32,32,5000,uha,8
409760,403456,-144.55984497070312,0.0001,32,32,5000,uha,8
411840,405504,-142.19580078125,0.0001,32,32,5000,uha,8
413920,407552,-136.64418029785156,0.0001,32,32,5000,uha,8
416000,409600,-153.7662811279297,0.0001,32,32,5000,uha,8
418080,411648,-143.16709899902344,0.0001,32,32,5000,uha,8
420160,413696,-139.666748046875,0.0001,32,32,5000,uha,8
422240,415744,-144.33935546875,0.0001,32,32,5000,uha,8
424320,417792,-151.75489807128906,0.0001,32,32,5000,uha,8
426400,419840,-148.66632080078125,0.0001,32,32,5000,uha,8
428480,421888,-147.27183532714844,0.0001,32,32,5000,uha,8
430560,423936,-149.88775634765625,0.0001,32,32,5000,uha,8
432640,425984,-146.37342834472656,0.0001,32,32,5000,uha,8
434720,428032,-151.41314697265625,0.0001,32,32,5000,uha,8
436800,430080,-150.50807189941406,0.0001,32,32,5000,uha,8
438880,432128,-145.81321716308594,0.0001,32,32,5000,uha,8
440960,434176,-145.53297424316406,0.0001,32,32,5000,uha,8
443040,436224,-154.72486877441406,0.0001,32,32,5000,uha,8
445120,438272,-141.66282653808594,0.0001,32,32,5000,uha,8
447200,440320,-148.53509521484375,0.0001,32,32,5000,uha,8
449280,442368,-154.98277282714844,0.0001,32,32,5000,uha,8
451360,444416,-141.14637756347656,0.0001,32,32,5000,uha,8
453440,446464,-132.30722045898438,0.0001,32,32,5000,uha,8
455520,448512,-155.33248901367188,0.0001,32,32,5000,uha,8
457600,450560,-152.9340057373047,0.0001,32,32,5000,uha,8
459680,452608,-143.95779418945312,0.0001,32,32,5000,uha,8
461760,454656,-157.3446502685547,0.0001,32,32,5000,uha,8
463840,456704,-145.93698120117188,0.0001,32,32,5000,uha,8
465920,458752,-144.37582397460938,0.0001,32,32,5000,uha,8
468000,460800,-148.4069061279297,0.0001,32,32,5000,uha,8
470080,462848,-144.15997314453125,0.0001,32,32,5000,uha,8
472160,464896,-155.116943359375,0.0001,32,32,5000,uha,8
474240,466944,-141.69564819335938,0.0001,32,32,5000,uha,8
476320,468992,-142.84002685546875,0.0001,32,32,5000,uha,8
478400,471040,-136.66305541992188,0.0001,32,32,5000,uha,8
480480,473088,-136.19334411621094,0.0001,32,32,5000,uha,8
482560,475136,-152.6471405029297,0.0001,32,32,5000,uha,8
484640,477184,-148.93637084960938,0.0001,32,32,5000,uha,8
486720,479232,-149.01016235351562,0.0001,32,32,5000,uha,8
488800,481280,-152.451171875,0.0001,32,32,5000,uha,8
490880,483328,-145.97169494628906,0.0001,32,32,5000,uha,8
492960,485376,-168.61082458496094,0.0001,32,32,5000,uha,8
495040,487424,-149.62899780273438,0.0001,32,32,5000,uha,8
497120,489472,-140.09970092773438,0.0001,32,32,5000,uha,8
499200,491520,-148.7666778564453,0.0001,32,32,5000,uha,8
501280,493568,-157.0934295654297,0.0001,32,32,5000,uha,8
503360,495616,-144.27032470703125,0.0001,32,32,5000,uha,8
505440,497664,-152.2080535888672,0.0001,32,32,5000,uha,8
507520,499712,-152.0488739013672,0.0001,32,32,5000,uha,8
509600,501760,-153.3723602294922,0.0001,32,32,5000,uha,8
511680,503808,-145.0730438232422,0.0001,32,32,5000,uha,8
513760,505856,-146.65628051757812,0.0001,32,32,5000,uha,8
