n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-161.32569885253906,0.0001,32,32,5000,uha,2
4160,4096,-130.72979736328125,0.0001,32,32,5000,uha,2
6240,6144,-157.78097534179688,0.0001,32,32,5000,uha,2
8320,8192,-163.42945861816406,0.0001,32,32,5000,uha,2
10400,10240,-164.83287048339844,0.0001,32,32,5000,uha,2
12480,12288,-157.12644958496094,0.0001,32,32,5000,uha,2
14560,14336,-149.30197143554688,0.0001,32,32,5000,uha,2
16640,16384,-144.85089111328125,0.0001,32,32,5000,uha,2
18720,18432,-150.76153564453125,0.0001,32,32,5000,uha,2
20800,20480,-147.1600341796875,0.0001,32,32,5000,uha,2
22880,22528,-154.96533203125,0.0001,32,32,5000,uha,2
24960,24576,-150.35565185546875,0.0001,32,32,5000,uha,2
27040,26624,-154.3829345703125,0.0001,32,32,5000,uha,2
29120,28672,-163.69142150878906,0.0001,32,32,5000,uha,2
31200,30720,-152.35232543945312,0.0001,32,32,5000,uha,2
33280,32768,-139.38917541503906,0.0001,32,32,5000,uha,2
35360,34816,-146.1496124267578,0.0001,32,32,5000,uha,2
37440,36864,-148.57794189453125,0.0001,32,32,5000,uha,2
39520,38912,-148.59483337402344,0.0001,32,32,5000,uha,2
41600,40960,-133.8721466064453,0.0001,32,32,5000,uha,2
43680,43008,-153.41506958007812,0.0001,32,32,5000,uha,2
45760,45056,-154.7572479248047,0.0001,32,32,5000,uha,2
47840,47104,-147.11170959472656,0.0001,32,32,5000,uha,2
49920,49152,-160.8444366455078,0.0001,32,32,5000,uha,2
52000,51200,-155.25848388671875,0.0001,32,32,5000,uha,2
54080,53248,-152.66012573242188,0.0001,32,32,5000,uha,2
56160,55296,-134.35574340820312,0.0001,32,32,5000,uha,2
58240,57344,-144.70704650878906,0.0001,32,32,5000,uha,2
60320,59392,-151.58106994628906,0.0001,32,32,5000,uha,2
62400,61440,-156.860107421875,0.0001,32,32,5000,uha,2
64480,63488,-158.26487731933594,0.0001,32,32,5000,uha,2
66560,65536,-154.30982971191406,0.0001,32,32,5000,uha,2
68640,67584,-152.53610229492188,0.0001,32,32,5000,uha,2
70720,69632,-150.5235137939453,0.0001,32,32,5000,uha,2
72800,71680,-156.7762908935547,0.0001,32,32,5000,uha,2
74880,73728,-150.55123901367188,0.0001,32,32,5000,uha,2
76960,75776,-149.24050903320312,0.0001,32,32,5000,uha,2
79040,77824,-158.49942016601562,0.0001,32,32,5000,uha,2
81120,79872,-151.31065368652344,0.0001,32,32,5000,uha,2
83200,81920,-150.95252990722656,0.0001,32,32,5000,uha,2
85280,83968,-145.38919067382812,0.0001,32,32,5000,uha,2
87360,86016,-149.27371215820312,0.0001,32,32,5000,uha,2
89440,88064,-134.27066040039062,0.0001,32,32,5000,uha,2
91520,90112,-149.56918334960938,0.0001,32,32,5000,uha,2
93600,92160,-159.0826873779297,0.0001,32,32,5000,uha,2
95680,94208,-146.68373107910156,0.0001,32,32,5000,uha,2
97760,96256,-152.90199279785156,0.0001,32,32,5000,uha,2
99840,98304,-154.7045440673828,0.0001,32,32,5000,uha,2
101920,100352,-148.92922973632812,0.0001,32,32,5000,uha,2
104000,102400,-148.6375732421875,0.0001,32,32,5000,uha,2
106080,104448,-147.7373046875,0.0001,32,32,5000,uha,2
108160,106496,-156.1632537841797,0.0001,32,32,5000,uha,2
110240,108544,-140.75643920898438,0.0001,32,32,5000,uha,2
112320,110592,-155.97657775878906,0.0001,32,32,5000,uha,2
114400,112640,-138.20799255371094,0.0001,32,32,5000,uha,2
116480,114688,-137.0240020751953,0.0001,32,32,5000,uha,2
118560,116736,-153.00091552734375,0.0001,32,32,5000,uha,2
120640,118784,-145.04864501953125,0.0001,32,32,5000,uha,2
122720,120832,-147.6087188720703,0.0001,32,32,5000,uha,2
124800,122880,-150.36245727539062,0.0001,32,32,5000,uha,2
126880,124928,-149.87954711914062,0.0001,32,32,5000,uha,2
128960,126976,-146.3576202392578,0.0001,32,32,5000,uha,2
131040,129024,-144.7869415283203,0.0001,32,32,5000,uha,2
133120,131072,-158.07296752929688,0.0001,32,32,5000,uha,2
135200,133120,-157.1202392578125,0.0001,32,32,5000,uha,2
137280,135168,-134.02227783203125,0.0001,32,32,5000,uha,2
139360,137216,-162.509033203125,0.0001,32,32,5000,uha,2
141440,139264,-150.50071716308594,0.0001,32,32,5000,uha,2
143520,141312,-145.08578491210938,0.0001,32,32,5000,uha,2
145600,143360,-161.67355346679688,0.0001,32,32,5000,uha,2
147680,145408,-154.23646545410156,0.0001,32,32,5000,uha,2
149760,147456,-149.9953155517578,0.0001,32,32,5000,uha,2
151840,149504,-159.261962890625,0.0001,32,32,5000,uha,2
153920,151552,-153.41976928710938,0.0001,32,32,5000,uha,2
156000,153600,-154.74734497070312,0.0001,32,32,5000,uha,2
158080,155648,-154.1114959716797,0.0001,32,32,5000,uha,2
160160,157696,-147.82054138183594,0.0001,32,32,5000,uha,2
162240,159744,-156.11077880859375,0.0001,32,32,5000,uha,2
