n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-170.1110520332188,0.001,16,32,5000,uha,20
2112,2048,-181.86122387676076,0.001,16,32,5000,uha,20
3168,3072,-168.35851793193424,0.001,16,32,5000,uha,20
4224,4096,-172.016868666946,0.001,16,32,5000,uha,20
5280,5120,-165.13403254690212,0.001,16,32,5000,uha,20
6336,6144,-181.96347139380362,0.001,16,32,5000,uha,20
7392,7168,-147.92759389144808,0.001,16,32,5000,uha,20
8448,8192,-177.42015424628516,0.001,16,32,5000,uha,20
9504,9216,-160.67863677434607,0.001,16,32,5000,uha,20
10560,10240,-169.62096486007752,0.001,16,32,5000,uha,20
11616,11264,-169.99295902834035,0.001,16,32,5000,uha,20
12672,12288,-171.17191529648778,0.001,16,32,5000,uha,20
13728,13312,-178.71829553369102,0.001,16,32,5000,uha,20
14784,14336,-177.92105835674982,0.001,16,32,5000,uha,20
15840,15360,-170.91277442566278,0.001,16,32,5000,uha,20
16896,16384,-148.21258981703448,0.001,16,32,5000,uha,20
17952,17408,-162.59204114545864,0.001,16,32,5000,uha,20
19008,18432,-157.573612148104,0.001,16,32,5000,uha,20
20064,19456,-166.77964906561186,0.001,16,32,5000,uha,20
21120,20480,-169.17094152594916,0.001,16,32,5000,uha,20
22176,21504,-156.52924765444453,0.001,16,32,5000,uha,20
23232,22528,-151.41256943936403,0.001,16,32,5000,uha,20
24288,23552,-164.3847518756327,0.001,16,32,5000,uha,20
25344,24576,-170.8426366294516,0.001,16,32,5000,uha,20
26400,25600,-171.07619115947142,0.001,16,32,5000,uha,20
27456,26624,-172.93060868634043,0.001,16,32,5000,uha,20
28512,27648,-164.36681981132335,0.001,16,32,5000,uha,20
29568,28672,-161.6062994161043,0.001,16,32,5000,uha,20
30624,29696,-150.66251803890842,0.001,16,32,5000,uha,20
31680,30720,-166.40291119223312,0.001,16,32,5000,uha,20
32736,31744,-163.35474935387157,0.001,16,32,5000,uha,20
33792,32768,-164.40670501110498,0.001,16,32,5000,uha,20
34848,33792,-166.8198508071136,0.001,16,32,5000,uha,20
35904,34816,-173.9428500289503,0.001,16,32,5000,uha,20
36960,35840,-156.3885692459149,0.001,16,32,5000,uha,20
38016,36864,-171.56373185385095,0.001,16,32,5000,uha,20
39072,37888,-173.74877623293983,0.001,16,32,5000,uha,20
40128,38912,-163.6661352872484,0.001,16,32,5000,uha,20
41184,39936,-153.89188301305055,0.001,16,32,5000,uha,20
42240,40960,-152.15329071253095,0.001,16,32,5000,uha,20
43296,41984,-179.87937160023463,0.001,16,32,5000,uha,20
44352,43008,-136.02351591376353,0.001,16,32,5000,uha,20
45408,44032,-147.29229137628158,0.001,16,32,5000,uha,20
46464,45056,-163.66318852165932,0.001,16,32,5000,uha,20
47520,46080,-179.20011607731712,0.001,16,32,5000,uha,20
48576,47104,-167.48947378455838,0.001,16,32,5000,uha,20
49632,48128,-154.1055729982307,0.001,16,32,5000,uha,20
50688,49152,-167.93030907160906,0.001,16,32,5000,uha,20
51744,50176,-169.14559059945796,0.001,16,32,5000,uha,20
52800,51200,-169.19867426962657,0.001,16,32,5000,uha,20
53856,52224,-168.2206150135256,0.001,16,32,5000,uha,20
54912,53248,-163.31837435399746,0.001,16,32,5000,uha,20
55968,54272,-168.9646621816815,0.001,16,32,5000,uha,20
57024,55296,-155.17791852038593,0.001,16,32,5000,uha,20
58080,56320,-147.28334768043348,0.001,16,32,5000,uha,20
59136,57344,-176.8046578216693,0.001,16,32,5000,uha,20
60192,58368,-158.0248373289977,0.001,16,32,5000,uha,20
61248,59392,-161.9239722646952,0.001,16,32,5000,uha,20
62304,60416,-167.7309848983999,0.001,16,32,5000,uha,20
63360,61440,-163.42628149934256,0.001,16,32,5000,uha,20
64416,62464,-170.2685910525486,0.001,16,32,5000,uha,20
65472,63488,-164.53066973631914,0.001,16,32,5000,uha,20
66528,64512,-167.98305782286045,0.001,16,32,5000,uha,20
67584,65536,-154.59325180111384,0.001,16,32,5000,uha,20
68640,66560,-159.08979156716694,0.001,16,32,5000,uha,20
69696,67584,-169.15915190184072,0.001,16,32,5000,uha,20
70752,68608,-153.1129580738705,0.001,16,32,5000,uha,20
71808,69632,-156.70144322937836,0.001,16,32,5000,uha,20
72864,70656,-158.90842379179105,0.001,16,32,5000,uha,20
73920,71680,-156.59139251562098,0.001,16,32,5000,uha,20
74976,72704,-169.03612779896224,0.001,16,32,5000,uha,20
76032,73728,-175.67049069891752,0.001,16,32,5000,uha,20
77088,74752,-151.1050557213294,0.001,16,32,5000,uha,20
78144,75776,-162.47527286197106,0.001,16,32,5000,uha,20
79200,76800,-165.09263485230878,0.001,16,32,5000,uha,20
80256,77824,-161.89211797147775,0.001,16,32,5000,uha,20
81312,78848,-175.52923183812436,0.001,16,32,5000,uha,20
82368,79872,-152.62954975250355,0.001,16,32,5000,uha,20
83424,80896,-159.99122952774832,0.001,16,32,5000,uha,20
84480,81920,-153.91524840972497,0.001,16,32,5000,uha,20
85536,82944,-153.8609067418505,0.001,16,32,5000,uha,20
86592,83968,-155.67000401472225,0.001,16,32,5000,uha,20
87648,84992,-165.61966155492723,0.001,16,32,5000,uha,20
88704,86016,-175.85924690800113,0.001,16,32,5000,uha,20
89760,87040,-162.78909501148783,0.001,16,32,5000,uha,20
90816,88064,-165.99255095653228,0.001,16,32,5000,uha,20
91872,89088,-164.66978044088302,0.001,16,32,5000,uha,20
92928,90112,-160.56324788097163,0.001,16,32,5000,uha,20
93984,91136,-160.46843076568624,0.001,16,32,5000,uha,20
95040,92160,-162.82763131178984,0.001,16,32,5000,uha,20
96096,93184,-172.51141918928911,0.001,16,32,5000,uha,20
97152,94208,-150.45082225745773,0.001,16,32,5000,uha,20
98208,95232,-168.94191743515236,0.001,16,32,5000,uha,20
99264,96256,-158.92130468519883,0.001,16,32,5000,uha,20
100320,97280,-164.1314202288843,0.001,16,32,5000,uha,20
101376,98304,-167.64115486624075,0.001,16,32,5000,uha,20
102432,99328,-160.23701371564516,0.001,16,32,5000,uha,20
103488,100352,-153.08290838352687,0.001,16,32,5000,uha,20
104544,101376,-168.50115250610435,0.001,16,32,5000,uha,20
105600,102400,-149.22040255532542,0.001,16,32,5000,uha,20
106656,103424,-144.6655695988042,0.001,16,32,5000,uha,20
107712,104448,-163.99634769818064,0.001,16,32,5000,uha,20
108768,105472,-165.38767121963892,0.001,16,32,5000,uha,20
109824,106496,-156.06475391338216,0.001,16,32,5000,uha,20
110880,107520,-158.62825059954594,0.001,16,32,5000,uha,20
111936,108544,-161.85883963072408,0.001,16,32,5000,uha,20
112992,109568,-133.66124539153836,0.001,16,32,5000,uha,20
114048,110592,-162.4740679442818,0.001,16,32,5000,uha,20
115104,111616,-151.7282985541934,0.001,16,32,5000,uha,20
116160,112640,-171.16299372770126,0.001,16,32,5000,uha,20
117216,113664,-159.33375183368696,0.001,16,32,5000,uha,20
118272,114688,-170.83180412901038,0.001,16,32,5000,uha,20
119328,115712,-161.20225617864182,0.001,16,32,5000,uha,20
120384,116736,-159.78045594849655,0.001,16,32,5000,uha,20
121440,117760,-164.23012033307165,0.001,16,32,5000,uha,20
122496,118784,-166.51916906921878,0.001,16,32,5000,uha,20
123552,119808,-142.16341348833558,0.001,16,32,5000,uha,20
124608,120832,-152.4228973232982,0.001,16,32,5000,uha,20
125664,121856,-162.96092905755387,0.001,16,32,5000,uha,20
126720,122880,-157.83400781222028,0.001,16,32,5000,uha,20
127776,123904,-152.03054477050173,0.001,16,32,5000,uha,20
