n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-159.2971954345703,0.01,32,32,5000,uha,29
4160,4096,-147.0930938720703,0.01,32,32,5000,uha,29
6240,6144,-146.35382080078125,0.01,32,32,5000,uha,29
8320,8192,-149.48646545410156,0.01,32,32,5000,uha,29
10400,10240,-141.43923950195312,0.01,32,32,5000,uha,29
12480,12288,-154.14039611816406,0.01,32,32,5000,uha,29
14560,14336,-153.20008850097656,0.01,32,32,5000,uha,29
16640,16384,-155.39178466796875,0.01,32,32,5000,uha,29
18720,18432,-137.12599182128906,0.01,32,32,5000,uha,29
20800,20480,-138.01254272460938,0.01,32,32,5000,uha,29
22880,22528,-143.8223114013672,0.01,32,32,5000,uha,29
24960,24576,-144.3146209716797,0.01,32,32,5000,uha,29
27040,26624,-128.70556640625,0.01,32,32,5000,uha,29
29120,28672,-138.16847229003906,0.01,32,32,5000,uha,29
31200,30720,-128.4382781982422,0.01,32,32,5000,uha,29
33280,32768,-133.9010009765625,0.01,32,32,5000,uha,29
35360,34816,-141.04586791992188,0.01,32,32,5000,uha,29
37440,36864,-140.13137817382812,0.01,32,32,5000,uha,29
39520,38912,-140.2422332763672,0.01,32,32,5000,uha,29
41600,40960,-126.15827178955078,0.01,32,32,5000,uha,29
43680,43008,-138.28790283203125,0.01,32,32,5000,uha,29
45760,45056,-130.12344360351562,0.01,32,32,5000,uha,29
47840,47104,-138.60911560058594,0.01,32,32,5000,uha,29
49920,49152,-137.8610382080078,0.01,32,32,5000,uha,29
52000,51200,-128.94778442382812,0.01,32,32,5000,uha,29
54080,53248,-132.86380004882812,0.01,32,32,5000,uha,29
56160,55296,-120.91768646240234,0.01,32,32,5000,uha,29
58240,57344,-135.23802185058594,0.01,32,32,5000,uha,29
60320,59392,-136.7709503173828,0.01,32,32,5000,uha,29
62400,61440,-136.19866943359375,0.01,32,32,5000,uha,29
64480,63488,-126.3056869506836,0.01,32,32,5000,uha,29
66560,65536,-131.8403778076172,0.01,32,32,5000,uha,29
68640,67584,-126.7568588256836,0.01,32,32,5000,uha,29
70720,69632,-125.35331726074219,0.01,32,32,5000,uha,29
72800,71680,-126.18061065673828,0.01,32,32,5000,uha,29
74880,73728,-125.14437866210938,0.01,32,32,5000,uha,29
76960,75776,-124.22045135498047,0.01,32,32,5000,uha,29
79040,77824,-121.06548309326172,0.01,32,32,5000,uha,29
81120,79872,-123.90238189697266,0.01,32,32,5000,uha,29
83200,81920,-128.46693420410156,0.01,32,32,5000,uha,29
85280,83968,-126.83356475830078,0.01,32,32,5000,uha,29
87360,86016,-122.14698791503906,0.01,32,32,5000,uha,29
89440,88064,-121.87831115722656,0.01,32,32,5000,uha,29
91520,90112,-125.0540771484375,0.01,32,32,5000,uha,29
93600,92160,-122.197265625,0.01,32,32,5000,uha,29
95680,94208,-118.6912841796875,0.01,32,32,5000,uha,29
97760,96256,-122.50260925292969,0.01,32,32,5000,uha,29
99840,98304,-124.23818969726562,0.01,32,32,5000,uha,29
101920,100352,-119.60194396972656,0.01,32,32,5000,uha,29
104000,102400,-115.99530029296875,0.01,32,32,5000,uha,29
106080,104448,-118.80311584472656,0.01,32,32,5000,uha,29
108160,106496,-116.56824493408203,0.01,32,32,5000,uha,29
110240,108544,-116.80936431884766,0.01,32,32,5000,uha,29
112320,110592,-117.8207778930664,0.01,32,32,5000,uha,29
114400,112640,-121.2431869506836,0.01,32,32,5000,uha,29
116480,114688,-114.2382583618164,0.01,32,32,5000,uha,29
118560,116736,-120.18428039550781,0.01,32,32,5000,uha,29
120640,118784,-116.48918914794922,0.01,32,32,5000,uha,29
122720,120832,-118.06387329101562,0.01,32,32,5000,uha,29
124800,122880,-117.35430145263672,0.01,32,32,5000,uha,29
126880,124928,-119.53656768798828,0.01,32,32,5000,uha,29
128960,126976,-120.71939849853516,0.01,32,32,5000,uha,29
131040,129024,-116.52788543701172,0.01,32,32,5000,uha,29
133120,131072,-120.13689422607422,0.01,32,32,5000,uha,29
135200,133120,-113.29621124267578,0.01,32,32,5000,uha,29
137280,135168,-115.69055938720703,0.01,32,32,5000,uha,29
139360,137216,-114.64466857910156,0.01,32,32,5000,uha,29
141440,139264,-112.40470123291016,0.01,32,32,5000,uha,29
143520,141312,-116.82688903808594,0.01,32,32,5000,uha,29
145600,143360,-111.384033203125,0.01,32,32,5000,uha,29
147680,145408,-115.86734008789062,0.01,32,32,5000,uha,29
