n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.72103881835938,0.001,64,32,5000,uha,13
8256,8192,-141.693115234375,0.001,64,32,5000,uha,13
12384,12288,-142.3271942138672,0.001,64,32,5000,uha,13
16512,16384,-139.6574249267578,0.001,64,32,5000,uha,13
20640,20480,-132.73373413085938,0.001,64,32,5000,uha,13
24768,24576,-130.50111389160156,0.001,64,32,5000,uha,13
28896,28672,-124.06543731689453,0.001,64,32,5000,uha,13
33024,32768,-131.6164093017578,0.001,64,32,5000,uha,13
37152,36864,-131.72421264648438,0.001,64,32,5000,uha,13
41280,40960,-124.70878601074219,0.001,64,32,5000,uha,13
45408,45056,-143.15345764160156,0.001,64,32,5000,uha,13
49536,49152,-141.30154418945312,0.001,64,32,5000,uha,13
53664,53248,-137.9546356201172,0.001,64,32,5000,uha,13
57792,57344,-141.82791137695312,0.001,64,32,5000,uha,13
61920,61440,-128.42132568359375,0.001,64,32,5000,uha,13
66048,65536,-134.2528533935547,0.001,64,32,5000,uha,13
70176,69632,-135.40155029296875,0.001,64,32,5000,uha,13
74304,73728,-141.8177490234375,0.001,64,32,5000,uha,13
78432,77824,-131.48312377929688,0.001,64,32,5000,uha,13
82560,81920,-136.78939819335938,0.001,64,32,5000,uha,13
86688,86016,-132.96661376953125,0.001,64,32,5000,uha,13
90816,90112,-135.4974822998047,0.001,64,32,5000,uha,13
94944,94208,-137.6223602294922,0.001,64,32,5000,uha,13
99072,98304,-146.0018768310547,0.001,64,32,5000,uha,13
103200,102400,-137.6224365234375,0.001,64,32,5000,uha,13
107328,106496,-135.9838409423828,0.001,64,32,5000,uha,13
111456,110592,-138.8888397216797,0.001,64,32,5000,uha,13
115584,114688,-130.65293884277344,0.001,64,32,5000,uha,13
119712,118784,-124.46995544433594,0.001,64,32,5000,uha,13
123840,122880,-137.509765625,0.001,64,32,5000,uha,13
127968,126976,-141.33132934570312,0.001,64,32,5000,uha,13
132096,131072,-130.0716552734375,0.001,64,32,5000,uha,13
136224,135168,-133.8453826904297,0.001,64,32,5000,uha,13
140352,139264,-125.2519302368164,0.001,64,32,5000,uha,13
144480,143360,-131.25909423828125,0.001,64,32,5000,uha,13
148608,147456,-133.75064086914062,0.001,64,32,5000,uha,13
152736,151552,-129.23162841796875,0.001,64,32,5000,uha,13
156864,155648,-133.94688415527344,0.001,64,32,5000,uha,13
160992,159744,-135.86404418945312,0.001,64,32,5000,uha,13
165120,163840,-140.2548828125,0.001,64,32,5000,uha,13
169248,167936,-137.38397216796875,0.001,64,32,5000,uha,13
173376,172032,-134.53616333007812,0.001,64,32,5000,uha,13
177504,176128,-134.97023010253906,0.001,64,32,5000,uha,13
181632,180224,-140.79844665527344,0.001,64,32,5000,uha,13
185760,184320,-122.24586486816406,0.001,64,32,5000,uha,13
189888,188416,-132.81918334960938,0.001,64,32,5000,uha,13
194016,192512,-132.2986297607422,0.001,64,32,5000,uha,13
198144,196608,-122.91574096679688,0.001,64,32,5000,uha,13
202272,200704,-126.59285736083984,0.001,64,32,5000,uha,13
206400,204800,-132.70489501953125,0.001,64,32,5000,uha,13
210528,208896,-132.6465301513672,0.001,64,32,5000,uha,13
214656,212992,-138.1320343017578,0.001,64,32,5000,uha,13
218784,217088,-130.17564392089844,0.001,64,32,5000,uha,13
222912,221184,-139.7931365966797,0.001,64,32,5000,uha,13
227040,225280,-133.49708557128906,0.001,64,32,5000,uha,13
231168,229376,-131.29409790039062,0.001,64,32,5000,uha,13
235296,233472,-136.0209197998047,0.001,64,32,5000,uha,13
239424,237568,-136.81320190429688,0.001,64,32,5000,uha,13
243552,241664,-135.22251892089844,0.001,64,32,5000,uha,13
247680,245760,-141.1903533935547,0.001,64,32,5000,uha,13
251808,249856,-129.1746368408203,0.001,64,32,5000,uha,13
255936,253952,-134.23956298828125,0.001,64,32,5000,uha,13
260064,258048,-134.2012939453125,0.001,64,32,5000,uha,13
264192,262144,-118.18115997314453,0.001,64,32,5000,uha,13
268320,266240,-132.2839813232422,0.001,64,32,5000,uha,13
272448,270336,-130.5478515625,0.001,64,32,5000,uha,13
276576,274432,-130.90103149414062,0.001,64,32,5000,uha,13
280704,278528,-141.5652618408203,0.001,64,32,5000,uha,13
284832,282624,-136.46917724609375,0.001,64,32,5000,uha,13
288960,286720,-125.88484954833984,0.001,64,32,5000,uha,13
293088,290816,-133.52613830566406,0.001,64,32,5000,uha,13
297216,294912,-130.502685546875,0.001,64,32,5000,uha,13
301344,299008,-130.9273223876953,0.001,64,32,5000,uha,13
305472,303104,-127.71954345703125,0.001,64,32,5000,uha,13
309600,307200,-133.72366333007812,0.001,64,32,5000,uha,13
313728,311296,-128.4770050048828,0.001,64,32,5000,uha,13
317856,315392,-126.61683654785156,0.001,64,32,5000,uha,13
321984,319488,-133.90399169921875,0.001,64,32,5000,uha,13
326112,323584,-137.8804931640625,0.001,64,32,5000,uha,13
330240,327680,-132.57080078125,0.001,64,32,5000,uha,13
334368,331776,-128.3621826171875,0.001,64,32,5000,uha,13
338496,335872,-131.55995178222656,0.001,64,32,5000,uha,13
