n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-169.44578552246094,0.01,16,32,5000,uha,17
2112,2048,-154.04783630371094,0.01,16,32,5000,uha,17
3168,3072,-147.32069396972656,0.01,16,32,5000,uha,17
4224,4096,-164.2799530029297,0.01,16,32,5000,uha,17
5280,5120,-176.10618591308594,0.01,16,32,5000,uha,17
6336,6144,-149.7014617919922,0.01,16,32,5000,uha,17
7392,7168,-168.83901977539062,0.01,16,32,5000,uha,17
8448,8192,-175.1441650390625,0.01,16,32,5000,uha,17
9504,9216,-154.53948974609375,0.01,16,32,5000,uha,17
10560,10240,-156.12794494628906,0.01,16,32,5000,uha,17
11616,11264,-166.69615173339844,0.01,16,32,5000,uha,17
12672,12288,-155.6876983642578,0.01,16,32,5000,uha,17
13728,13312,-160.11097717285156,0.01,16,32,5000,uha,17
14784,14336,-166.2165985107422,0.01,16,32,5000,uha,17
15840,15360,-147.0083770751953,0.01,16,32,5000,uha,17
16896,16384,-141.8020782470703,0.01,16,32,5000,uha,17
17952,17408,-148.51214599609375,0.01,16,32,5000,uha,17
19008,18432,-155.27374267578125,0.01,16,32,5000,uha,17
20064,19456,-151.01121520996094,0.01,16,32,5000,uha,17
21120,20480,-154.07383728027344,0.01,16,32,5000,uha,17
22176,21504,-148.29103088378906,0.01,16,32,5000,uha,17
23232,22528,-144.84967041015625,0.01,16,32,5000,uha,17
24288,23552,-148.11000061035156,0.01,16,32,5000,uha,17
25344,24576,-148.91973876953125,0.01,16,32,5000,uha,17
26400,25600,-148.79312133789062,0.01,16,32,5000,uha,17
27456,26624,-154.80105590820312,0.01,16,32,5000,uha,17
28512,27648,-146.2090606689453,0.01,16,32,5000,uha,17
29568,28672,-137.66656494140625,0.01,16,32,5000,uha,17
30624,29696,-133.07199096679688,0.01,16,32,5000,uha,17
31680,30720,-147.92666625976562,0.01,16,32,5000,uha,17
32736,31744,-136.37525939941406,0.01,16,32,5000,uha,17
33792,32768,-147.2540283203125,0.01,16,32,5000,uha,17
34848,33792,-140.21844482421875,0.01,16,32,5000,uha,17
35904,34816,-137.3409881591797,0.01,16,32,5000,uha,17
36960,35840,-147.50640869140625,0.01,16,32,5000,uha,17
38016,36864,-139.0389862060547,0.01,16,32,5000,uha,17
39072,37888,-137.0489959716797,0.01,16,32,5000,uha,17
40128,38912,-140.1075897216797,0.01,16,32,5000,uha,17
41184,39936,-138.60333251953125,0.01,16,32,5000,uha,17
42240,40960,-131.43495178222656,0.01,16,32,5000,uha,17
43296,41984,-139.52125549316406,0.01,16,32,5000,uha,17
44352,43008,-143.3654022216797,0.01,16,32,5000,uha,17
45408,44032,-136.88314819335938,0.01,16,32,5000,uha,17
46464,45056,-127.12875366210938,0.01,16,32,5000,uha,17
47520,46080,-130.2103729248047,0.01,16,32,5000,uha,17
48576,47104,-142.8783721923828,0.01,16,32,5000,uha,17
49632,48128,-131.2421417236328,0.01,16,32,5000,uha,17
50688,49152,-130.2348175048828,0.01,16,32,5000,uha,17
51744,50176,-136.8710479736328,0.01,16,32,5000,uha,17
52800,51200,-133.9649658203125,0.01,16,32,5000,uha,17
53856,52224,-135.7034454345703,0.01,16,32,5000,uha,17
54912,53248,-135.03282165527344,0.01,16,32,5000,uha,17
55968,54272,-133.37045288085938,0.01,16,32,5000,uha,17
57024,55296,-125.65741729736328,0.01,16,32,5000,uha,17
58080,56320,-120.93744659423828,0.01,16,32,5000,uha,17
59136,57344,-133.9894256591797,0.01,16,32,5000,uha,17
60192,58368,-124.78890228271484,0.01,16,32,5000,uha,17
61248,59392,-127.42550659179688,0.01,16,32,5000,uha,17
62304,60416,-129.4302978515625,0.01,16,32,5000,uha,17
63360,61440,-124.91151428222656,0.01,16,32,5000,uha,17
64416,62464,-133.38352966308594,0.01,16,32,5000,uha,17
65472,63488,-116.48619079589844,0.01,16,32,5000,uha,17
66528,64512,-121.5298843383789,0.01,16,32,5000,uha,17
67584,65536,-128.7223358154297,0.01,16,32,5000,uha,17
68640,66560,-128.14630126953125,0.01,16,32,5000,uha,17
69696,67584,-125.63197326660156,0.01,16,32,5000,uha,17
70752,68608,-125.0115966796875,0.01,16,32,5000,uha,17
71808,69632,-123.13027954101562,0.01,16,32,5000,uha,17
72864,70656,-114.61128234863281,0.01,16,32,5000,uha,17
73920,71680,-128.00733947753906,0.01,16,32,5000,uha,17
74976,72704,-124.27693939208984,0.01,16,32,5000,uha,17
76032,73728,-112.51094055175781,0.01,16,32,5000,uha,17
77088,74752,-122.2535171508789,0.01,16,32,5000,uha,17
78144,75776,-124.04894256591797,0.01,16,32,5000,uha,17
79200,76800,-124.09964752197266,0.01,16,32,5000,uha,17
80256,77824,-126.5661392211914,0.01,16,32,5000,uha,17
81312,78848,-122.33576202392578,0.01,16,32,5000,uha,17
82368,79872,-119.96136474609375,0.01,16,32,5000,uha,17
