n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-162.24172973632812,0.001,32,32,5000,uha,10
4160,4096,-155.83395385742188,0.001,32,32,5000,uha,10
6240,6144,-150.58277893066406,0.001,32,32,5000,uha,10
8320,8192,-161.6727752685547,0.001,32,32,5000,uha,10
10400,10240,-155.78456115722656,0.001,32,32,5000,uha,10
12480,12288,-144.1211700439453,0.001,32,32,5000,uha,10
14560,14336,-148.55125427246094,0.001,32,32,5000,uha,10
16640,16384,-162.2051544189453,0.001,32,32,5000,uha,10
18720,18432,-144.58786010742188,0.001,32,32,5000,uha,10
20800,20480,-151.6337432861328,0.001,32,32,5000,uha,10
22880,22528,-149.01280212402344,0.001,32,32,5000,uha,10
24960,24576,-148.9838409423828,0.001,32,32,5000,uha,10
27040,26624,-151.0540313720703,0.001,32,32,5000,uha,10
29120,28672,-147.53138732910156,0.001,32,32,5000,uha,10
31200,30720,-133.57131958007812,0.001,32,32,5000,uha,10
33280,32768,-148.42880249023438,0.001,32,32,5000,uha,10
35360,34816,-139.64878845214844,0.001,32,32,5000,uha,10
37440,36864,-145.1067352294922,0.001,32,32,5000,uha,10
39520,38912,-150.56959533691406,0.001,32,32,5000,uha,10
41600,40960,-143.8004913330078,0.001,32,32,5000,uha,10
43680,43008,-141.94094848632812,0.001,32,32,5000,uha,10
45760,45056,-148.26405334472656,0.001,32,32,5000,uha,10
47840,47104,-139.20034790039062,0.001,32,32,5000,uha,10
49920,49152,-159.5538787841797,0.001,32,32,5000,uha,10
52000,51200,-159.89431762695312,0.001,32,32,5000,uha,10
54080,53248,-159.6998748779297,0.001,32,32,5000,uha,10
56160,55296,-154.86378479003906,0.001,32,32,5000,uha,10
58240,57344,-151.26824951171875,0.001,32,32,5000,uha,10
60320,59392,-154.40292358398438,0.001,32,32,5000,uha,10
62400,61440,-143.5052490234375,0.001,32,32,5000,uha,10
64480,63488,-138.0426483154297,0.001,32,32,5000,uha,10
66560,65536,-156.62078857421875,0.001,32,32,5000,uha,10
68640,67584,-144.13485717773438,0.001,32,32,5000,uha,10
70720,69632,-140.1403045654297,0.001,32,32,5000,uha,10
72800,71680,-146.52627563476562,0.001,32,32,5000,uha,10
