n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-135.6560516357422,0.001,64,32,5000,uha,27
8256,8192,-145.9907989501953,0.001,64,32,5000,uha,27
12384,12288,-139.13357543945312,0.001,64,32,5000,uha,27
16512,16384,-143.4989471435547,0.001,64,32,5000,uha,27
20640,20480,-124.69149780273438,0.001,64,32,5000,uha,27
24768,24576,-144.16912841796875,0.001,64,32,5000,uha,27
28896,28672,-133.89329528808594,0.001,64,32,5000,uha,27
33024,32768,-134.71359252929688,0.001,64,32,5000,uha,27
37152,36864,-136.55348205566406,0.001,64,32,5000,uha,27
41280,40960,-143.5186767578125,0.001,64,32,5000,uha,27
45408,45056,-131.13145446777344,0.001,64,32,5000,uha,27
49536,49152,-133.8475799560547,0.001,64,32,5000,uha,27
53664,53248,-137.77822875976562,0.001,64,32,5000,uha,27
57792,57344,-133.59410095214844,0.001,64,32,5000,uha,27
61920,61440,-140.83961486816406,0.001,64,32,5000,uha,27
66048,65536,-130.70021057128906,0.001,64,32,5000,uha,27
70176,69632,-135.28997802734375,0.001,64,32,5000,uha,27
74304,73728,-129.07894897460938,0.001,64,32,5000,uha,27
78432,77824,-140.43870544433594,0.001,64,32,5000,uha,27
82560,81920,-136.7497100830078,0.001,64,32,5000,uha,27
86688,86016,-134.54527282714844,0.001,64,32,5000,uha,27
90816,90112,-126.45166015625,0.001,64,32,5000,uha,27
94944,94208,-136.55471801757812,0.001,64,32,5000,uha,27
99072,98304,-140.33694458007812,0.001,64,32,5000,uha,27
103200,102400,-137.09300231933594,0.001,64,32,5000,uha,27
107328,106496,-133.95941162109375,0.001,64,32,5000,uha,27
111456,110592,-138.25611877441406,0.001,64,32,5000,uha,27
115584,114688,-139.8207550048828,0.001,64,32,5000,uha,27
119712,118784,-144.98707580566406,0.001,64,32,5000,uha,27
123840,122880,-134.9896697998047,0.001,64,32,5000,uha,27
127968,126976,-132.25180053710938,0.001,64,32,5000,uha,27
132096,131072,-136.4178466796875,0.001,64,32,5000,uha,27
136224,135168,-134.470703125,0.001,64,32,5000,uha,27
140352,139264,-137.99037170410156,0.001,64,32,5000,uha,27
144480,143360,-132.5717315673828,0.001,64,32,5000,uha,27
148608,147456,-132.14865112304688,0.001,64,32,5000,uha,27
152736,151552,-138.13551330566406,0.001,64,32,5000,uha,27
156864,155648,-137.68240356445312,0.001,64,32,5000,uha,27
160992,159744,-137.9809112548828,0.001,64,32,5000,uha,27
165120,163840,-134.61778259277344,0.001,64,32,5000,uha,27
169248,167936,-138.9608612060547,0.001,64,32,5000,uha,27
173376,172032,-127.77777862548828,0.001,64,32,5000,uha,27
177504,176128,-130.55551147460938,0.001,64,32,5000,uha,27
181632,180224,-132.89779663085938,0.001,64,32,5000,uha,27
185760,184320,-139.2326202392578,0.001,64,32,5000,uha,27
189888,188416,-135.32179260253906,0.001,64,32,5000,uha,27
194016,192512,-132.15182495117188,0.001,64,32,5000,uha,27
198144,196608,-123.24179077148438,0.001,64,32,5000,uha,27
202272,200704,-138.48094177246094,0.001,64,32,5000,uha,27
206400,204800,-133.72845458984375,0.001,64,32,5000,uha,27
210528,208896,-136.11972045898438,0.001,64,32,5000,uha,27
214656,212992,-136.36448669433594,0.001,64,32,5000,uha,27
218784,217088,-133.0709228515625,0.001,64,32,5000,uha,27
222912,221184,-133.69602966308594,0.001,64,32,5000,uha,27
227040,225280,-139.59909057617188,0.001,64,32,5000,uha,27
231168,229376,-139.80650329589844,0.001,64,32,5000,uha,27
235296,233472,-140.4522247314453,0.001,64,32,5000,uha,27
239424,237568,-123.11045837402344,0.001,64,32,5000,uha,27
243552,241664,-131.13031005859375,0.001,64,32,5000,uha,27
247680,245760,-128.10055541992188,0.001,64,32,5000,uha,27
251808,249856,-132.26470947265625,0.001,64,32,5000,uha,27
255936,253952,-134.93118286132812,0.001,64,32,5000,uha,27
260064,258048,-131.74830627441406,0.001,64,32,5000,uha,27
264192,262144,-134.7099609375,0.001,64,32,5000,uha,27
268320,266240,-138.35325622558594,0.001,64,32,5000,uha,27
272448,270336,-139.85362243652344,0.001,64,32,5000,uha,27
276576,274432,-132.38931274414062,0.001,64,32,5000,uha,27
280704,278528,-122.39471435546875,0.001,64,32,5000,uha,27
284832,282624,-133.8546142578125,0.001,64,32,5000,uha,27
288960,286720,-130.65167236328125,0.001,64,32,5000,uha,27
293088,290816,-136.17564392089844,0.001,64,32,5000,uha,27
297216,294912,-140.09722900390625,0.001,64,32,5000,uha,27
301344,299008,-124.70184326171875,0.001,64,32,5000,uha,27
305472,303104,-131.88720703125,0.001,64,32,5000,uha,27
309600,307200,-124.16100311279297,0.001,64,32,5000,uha,27
313728,311296,-128.28250122070312,0.001,64,32,5000,uha,27
317856,315392,-129.2187957763672,0.001,64,32,5000,uha,27
321984,319488,-134.70785522460938,0.001,64,32,5000,uha,27
326112,323584,-133.38946533203125,0.001,64,32,5000,uha,27
330240,327680,-133.90350341796875,0.001,64,32,5000,uha,27
334368,331776,-134.7410125732422,0.001,64,32,5000,uha,27
338496,335872,-132.5455780029297,0.001,64,32,5000,uha,27
342624,339968,-132.12217712402344,0.001,64,32,5000,uha,27
346752,344064,-126.50628662109375,0.001,64,32,5000,uha,27
350880,348160,-136.78860473632812,0.001,64,32,5000,uha,27
355008,352256,-132.50485229492188,0.001,64,32,5000,uha,27
359136,356352,-129.69265747070312,0.001,64,32,5000,uha,27
363264,360448,-130.51104736328125,0.001,64,32,5000,uha,27
367392,364544,-129.56202697753906,0.001,64,32,5000,uha,27
371520,368640,-133.53147888183594,0.001,64,32,5000,uha,27
375648,372736,-132.96615600585938,0.001,64,32,5000,uha,27
379776,376832,-127.88668060302734,0.001,64,32,5000,uha,27
383904,380928,-133.0779266357422,0.001,64,32,5000,uha,27
388032,385024,-131.6220703125,0.001,64,32,5000,uha,27
392160,389120,-132.40296936035156,0.001,64,32,5000,uha,27
396288,393216,-131.01971435546875,0.001,64,32,5000,uha,27
400416,397312,-128.38729858398438,0.001,64,32,5000,uha,27
404544,401408,-130.73779296875,0.001,64,32,5000,uha,27
408672,405504,-128.97682189941406,0.001,64,32,5000,uha,27
412800,409600,-122.3681869506836,0.001,64,32,5000,uha,27
416928,413696,-124.88275146484375,0.001,64,32,5000,uha,27
421056,417792,-128.9302215576172,0.001,64,32,5000,uha,27
425184,421888,-133.62982177734375,0.001,64,32,5000,uha,27
429312,425984,-132.59104919433594,0.001,64,32,5000,uha,27
433440,430080,-119.891357421875,0.001,64,32,5000,uha,27
437568,434176,-135.23028564453125,0.001,64,32,5000,uha,27
