n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-162.7681121826172,0.0001,32,32,5000,uha,23
4160,4096,-148.7044219970703,0.0001,32,32,5000,uha,23
6240,6144,-152.60736083984375,0.0001,32,32,5000,uha,23
8320,8192,-152.3612060546875,0.0001,32,32,5000,uha,23
10400,10240,-141.16160583496094,0.0001,32,32,5000,uha,23
12480,12288,-148.8860626220703,0.0001,32,32,5000,uha,23
14560,14336,-156.34954833984375,0.0001,32,32,5000,uha,23
16640,16384,-147.39195251464844,0.0001,32,32,5000,uha,23
18720,18432,-151.5814208984375,0.0001,32,32,5000,uha,23
20800,20480,-131.8198699951172,0.0001,32,32,5000,uha,23
22880,22528,-146.1949005126953,0.0001,32,32,5000,uha,23
24960,24576,-148.759033203125,0.0001,32,32,5000,uha,23
27040,26624,-141.8289337158203,0.0001,32,32,5000,uha,23
29120,28672,-149.2834930419922,0.0001,32,32,5000,uha,23
31200,30720,-149.76199340820312,0.0001,32,32,5000,uha,23
33280,32768,-151.9608154296875,0.0001,32,32,5000,uha,23
35360,34816,-161.1853485107422,0.0001,32,32,5000,uha,23
37440,36864,-153.46429443359375,0.0001,32,32,5000,uha,23
39520,38912,-165.44625854492188,0.0001,32,32,5000,uha,23
41600,40960,-156.98594665527344,0.0001,32,32,5000,uha,23
43680,43008,-142.09158325195312,0.0001,32,32,5000,uha,23
45760,45056,-142.1937713623047,0.0001,32,32,5000,uha,23
47840,47104,-145.5297393798828,0.0001,32,32,5000,uha,23
49920,49152,-145.37545776367188,0.0001,32,32,5000,uha,23
52000,51200,-149.19589233398438,0.0001,32,32,5000,uha,23
54080,53248,-154.9952850341797,0.0001,32,32,5000,uha,23
56160,55296,-149.88397216796875,0.0001,32,32,5000,uha,23
58240,57344,-148.87977600097656,0.0001,32,32,5000,uha,23
60320,59392,-146.09275817871094,0.0001,32,32,5000,uha,23
62400,61440,-139.05999755859375,0.0001,32,32,5000,uha,23
64480,63488,-157.9197235107422,0.0001,32,32,5000,uha,23
66560,65536,-153.60305786132812,0.0001,32,32,5000,uha,23
68640,67584,-142.1416473388672,0.0001,32,32,5000,uha,23
70720,69632,-154.2509307861328,0.0001,32,32,5000,uha,23
72800,71680,-153.4984588623047,0.0001,32,32,5000,uha,23
74880,73728,-149.3815155029297,0.0001,32,32,5000,uha,23
76960,75776,-160.8812255859375,0.0001,32,32,5000,uha,23
79040,77824,-158.88816833496094,0.0001,32,32,5000,uha,23
81120,79872,-145.79034423828125,0.0001,32,32,5000,uha,23
83200,81920,-153.68780517578125,0.0001,32,32,5000,uha,23
85280,83968,-138.9821319580078,0.0001,32,32,5000,uha,23
87360,86016,-160.58177185058594,0.0001,32,32,5000,uha,23
89440,88064,-161.37380981445312,0.0001,32,32,5000,uha,23
91520,90112,-126.06631469726562,0.0001,32,32,5000,uha,23
93600,92160,-142.54505920410156,0.0001,32,32,5000,uha,23
95680,94208,-154.9048309326172,0.0001,32,32,5000,uha,23
97760,96256,-155.2145233154297,0.0001,32,32,5000,uha,23
99840,98304,-151.3467559814453,0.0001,32,32,5000,uha,23
101920,100352,-137.3730010986328,0.0001,32,32,5000,uha,23
104000,102400,-152.93218994140625,0.0001,32,32,5000,uha,23
106080,104448,-146.26226806640625,0.0001,32,32,5000,uha,23
108160,106496,-158.45254516601562,0.0001,32,32,5000,uha,23
110240,108544,-153.22227478027344,0.0001,32,32,5000,uha,23
112320,110592,-160.40615844726562,0.0001,32,32,5000,uha,23
114400,112640,-148.52622985839844,0.0001,32,32,5000,uha,23
116480,114688,-147.6830596923828,0.0001,32,32,5000,uha,23
118560,116736,-152.40220642089844,0.0001,32,32,5000,uha,23
120640,118784,-151.24887084960938,0.0001,32,32,5000,uha,23
122720,120832,-148.2601318359375,0.0001,32,32,5000,uha,23
124800,122880,-149.3015899658203,0.0001,32,32,5000,uha,23
126880,124928,-148.51731872558594,0.0001,32,32,5000,uha,23
128960,126976,-160.8437042236328,0.0001,32,32,5000,uha,23
131040,129024,-147.8747100830078,0.0001,32,32,5000,uha,23
133120,131072,-130.2765655517578,0.0001,32,32,5000,uha,23
135200,133120,-146.70448303222656,0.0001,32,32,5000,uha,23
137280,135168,-154.80874633789062,0.0001,32,32,5000,uha,23
139360,137216,-143.6663818359375,0.0001,32,32,5000,uha,23
141440,139264,-148.1856231689453,0.0001,32,32,5000,uha,23
143520,141312,-148.2213134765625,0.0001,32,32,5000,uha,23
145600,143360,-152.91510009765625,0.0001,32,32,5000,uha,23
147680,145408,-155.2327880859375,0.0001,32,32,5000,uha,23
149760,147456,-153.48414611816406,0.0001,32,32,5000,uha,23
151840,149504,-145.6025390625,0.0001,32,32,5000,uha,23
153920,151552,-157.61489868164062,0.0001,32,32,5000,uha,23
156000,153600,-151.36395263671875,0.0001,32,32,5000,uha,23
158080,155648,-152.40623474121094,0.0001,32,32,5000,uha,23
160160,157696,-139.90032958984375,0.0001,32,32,5000,uha,23
162240,159744,-151.55984497070312,0.0001,32,32,5000,uha,23
164320,161792,-143.62046813964844,0.0001,32,32,5000,uha,23
166400,163840,-162.13381958007812,0.0001,32,32,5000,uha,23
168480,165888,-153.54042053222656,0.0001,32,32,5000,uha,23
170560,167936,-144.0333709716797,0.0001,32,32,5000,uha,23
172640,169984,-140.4419708251953,0.0001,32,32,5000,uha,23
174720,172032,-160.5398406982422,0.0001,32,32,5000,uha,23
176800,174080,-166.29737854003906,0.0001,32,32,5000,uha,23
178880,176128,-145.51144409179688,0.0001,32,32,5000,uha,23
180960,178176,-162.94076538085938,0.0001,32,32,5000,uha,23
183040,180224,-149.25750732421875,0.0001,32,32,5000,uha,23
185120,182272,-152.7777862548828,0.0001,32,32,5000,uha,23
187200,184320,-148.14755249023438,0.0001,32,32,5000,uha,23
189280,186368,-157.45765686035156,0.0001,32,32,5000,uha,23
191360,188416,-149.36866760253906,0.0001,32,32,5000,uha,23
193440,190464,-156.58380126953125,0.0001,32,32,5000,uha,23
195520,192512,-149.01333618164062,0.0001,32,32,5000,uha,23
197600,194560,-141.06741333007812,0.0001,32,32,5000,uha,23
199680,196608,-146.35484313964844,0.0001,32,32,5000,uha,23
201760,198656,-151.34573364257812,0.0001,32,32,5000,uha,23
203840,200704,-151.32240295410156,0.0001,32,32,5000,uha,23
205920,202752,-145.1390380859375,0.0001,32,32,5000,uha,23
208000,204800,-153.6641387939453,0.0001,32,32,5000,uha,23
210080,206848,-145.7581787109375,0.0001,32,32,5000,uha,23
212160,208896,-152.32980346679688,0.0001,32,32,5000,uha,23
214240,210944,-146.9272003173828,0.0001,32,32,5000,uha,23
216320,212992,-148.25469970703125,0.0001,32,32,5000,uha,23
218400,215040,-159.55859375,0.0001,32,32,5000,uha,23
220480,217088,-158.11688232421875,0.0001,32,32,5000,uha,23
222560,219136,-135.92469787597656,0.0001,32,32,5000,uha,23
224640,221184,-143.43214416503906,0.0001,32,32,5000,uha,23
226720,223232,-153.63131713867188,0.0001,32,32,5000,uha,23
228800,225280,-157.34527587890625,0.0001,32,32,5000,uha,23
230880,227328,-156.1220703125,0.0001,32,32,5000,uha,23
232960,229376,-152.04261779785156,0.0001,32,32,5000,uha,23
235040,231424,-140.3728790283203,0.0001,32,32,5000,uha,23
237120,233472,-145.11744689941406,0.0001,32,32,5000,uha,23
239200,235520,-153.9550323486328,0.0001,32,32,5000,uha,23
241280,237568,-151.82798767089844,0.0001,32,32,5000,uha,23
243360,239616,-146.1117706298828,0.0001,32,32,5000,uha,23
245440,241664,-143.76516723632812,0.0001,32,32,5000,uha,23
247520,243712,-144.0255889892578,0.0001,32,32,5000,uha,23
249600,245760,-147.28810119628906,0.0001,32,32,5000,uha,23
251680,247808,-160.5600128173828,0.0001,32,32,5000,uha,23
253760,249856,-155.19664001464844,0.0001,32,32,5000,uha,23
255840,251904,-143.304443359375,0.0001,32,32,5000,uha,23
257920,253952,-142.51576232910156,0.0001,32,32,5000,uha,23
260000,256000,-153.54373168945312,0.0001,32,32,5000,uha,23
262080,258048,-154.99273681640625,0.0001,32,32,5000,uha,23
264160,260096,-154.2267608642578,0.0001,32,32,5000,uha,23
266240,262144,-148.832275390625,0.0001,32,32,5000,uha,23
268320,264192,-147.2360382080078,0.0001,32,32,5000,uha,23
270400,266240,-143.39634704589844,0.0001,32,32,5000,uha,23
272480,268288,-137.77020263671875,0.0001,32,32,5000,uha,23
274560,270336,-150.1709747314453,0.0001,32,32,5000,uha,23
276640,272384,-150.52688598632812,0.0001,32,32,5000,uha,23
278720,274432,-143.66574096679688,0.0001,32,32,5000,uha,23
280800,276480,-151.0701141357422,0.0001,32,32,5000,uha,23
282880,278528,-152.8582000732422,0.0001,32,32,5000,uha,23
284960,280576,-148.1293182373047,0.0001,32,32,5000,uha,23
287040,282624,-157.65478515625,0.0001,32,32,5000,uha,23
289120,284672,-138.18824768066406,0.0001,32,32,5000,uha,23
291200,286720,-145.44911193847656,0.0001,32,32,5000,uha,23
293280,288768,-155.05441284179688,0.0001,32,32,5000,uha,23
295360,290816,-157.01524353027344,0.0001,32,32,5000,uha,23
297440,292864,-155.35659790039062,0.0001,32,32,5000,uha,23
299520,294912,-157.54962158203125,0.0001,32,32,5000,uha,23
301600,296960,-140.3730926513672,0.0001,32,32,5000,uha,23
303680,299008,-142.21559143066406,0.0001,32,32,5000,uha,23
305760,301056,-150.89244079589844,0.0001,32,32,5000,uha,23
307840,303104,-141.6262969970703,0.0001,32,32,5000,uha,23
309920,305152,-160.44851684570312,0.0001,32,32,5000,uha,23
312000,307200,-138.28924560546875,0.0001,32,32,5000,uha,23
314080,309248,-148.3118438720703,0.0001,32,32,5000,uha,23
316160,311296,-137.14932250976562,0.0001,32,32,5000,uha,23
318240,313344,-145.1760711669922,0.0001,32,32,5000,uha,23
320320,315392,-152.70790100097656,0.0001,32,32,5000,uha,23
322400,317440,-148.8682403564453,0.0001,32,32,5000,uha,23
324480,319488,-160.5391387939453,0.0001,32,32,5000,uha,23
326560,321536,-146.80020141601562,0.0001,32,32,5000,uha,23
328640,323584,-158.56576538085938,0.0001,32,32,5000,uha,23
330720,325632,-150.1494903564453,0.0001,32,32,5000,uha,23
332800,327680,-155.2379913330078,0.0001,32,32,5000,uha,23
334880,329728,-159.56121826171875,0.0001,32,32,5000,uha,23
336960,331776,-146.83702087402344,0.0001,32,32,5000,uha,23
339040,333824,-154.41146850585938,0.0001,32,32,5000,uha,23
341120,335872,-134.8383331298828,0.0001,32,32,5000,uha,23
343200,337920,-159.53778076171875,0.0001,32,32,5000,uha,23
345280,339968,-157.02914428710938,0.0001,32,32,5000,uha,23
347360,342016,-136.27003479003906,0.0001,32,32,5000,uha,23
349440,344064,-148.49766540527344,0.0001,32,32,5000,uha,23
351520,346112,-162.9976348876953,0.0001,32,32,5000,uha,23
353600,348160,-133.40878295898438,0.0001,32,32,5000,uha,23
355680,350208,-147.7144775390625,0.0001,32,32,5000,uha,23
357760,352256,-157.82847595214844,0.0001,32,32,5000,uha,23
359840,354304,-146.5599365234375,0.0001,32,32,5000,uha,23
361920,356352,-161.52899169921875,0.0001,32,32,5000,uha,23
364000,358400,-148.9090118408203,0.0001,32,32,5000,uha,23
366080,360448,-143.1879119873047,0.0001,32,32,5000,uha,23
368160,362496,-160.15286254882812,0.0001,32,32,5000,uha,23
370240,364544,-161.2590789794922,0.0001,32,32,5000,uha,23
372320,366592,-153.82437133789062,0.0001,32,32,5000,uha,23
374400,368640,-156.25489807128906,0.0001,32,32,5000,uha,23
376480,370688,-138.67478942871094,0.0001,32,32,5000,uha,23
378560,372736,-149.78607177734375,0.0001,32,32,5000,uha,23
380640,374784,-147.93685913085938,0.0001,32,32,5000,uha,23
382720,376832,-156.7559356689453,0.0001,32,32,5000,uha,23
384800,378880,-150.88394165039062,0.0001,32,32,5000,uha,23
386880,380928,-145.5833282470703,0.0001,32,32,5000,uha,23
388960,382976,-136.43370056152344,0.0001,32,32,5000,uha,23
391040,385024,-151.6388397216797,0.0001,32,32,5000,uha,23
393120,387072,-147.7722930908203,0.0001,32,32,5000,uha,23
395200,389120,-147.7390594482422,0.0001,32,32,5000,uha,23
397280,391168,-151.20748901367188,0.0001,32,32,5000,uha,23
399360,393216,-160.6253662109375,0.0001,32,32,5000,uha,23
401440,395264,-142.26438903808594,0.0001,32,32,5000,uha,23
403520,397312,-150.826904296875,0.0001,32,32,5000,uha,23
405600,399360,-143.5292510986328,0.0001,32,32,5000,uha,23
407680,401408,-139.82054138183594,0.0001,32,32,5000,uha,23
409760,403456,-153.56724548339844,0.0001,32,32,5000,uha,23
411840,405504,-153.1270751953125,0.0001,32,32,5000,uha,23
413920,407552,-151.06796264648438,0.0001,32,32,5000,uha,23
416000,409600,-157.30673217773438,0.0001,32,32,5000,uha,23
418080,411648,-151.0180206298828,0.0001,32,32,5000,uha,23
420160,413696,-149.2874755859375,0.0001,32,32,5000,uha,23
422240,415744,-156.68983459472656,0.0001,32,32,5000,uha,23
424320,417792,-146.63584899902344,0.0001,32,32,5000,uha,23
426400,419840,-143.56710815429688,0.0001,32,32,5000,uha,23
428480,421888,-152.88235473632812,0.0001,32,32,5000,uha,23
430560,423936,-150.95887756347656,0.0001,32,32,5000,uha,23
432640,425984,-145.3150177001953,0.0001,32,32,5000,uha,23
434720,428032,-139.5330810546875,0.0001,32,32,5000,uha,23
436800,430080,-158.38165283203125,0.0001,32,32,5000,uha,23
438880,432128,-145.38548278808594,0.0001,32,32,5000,uha,23
440960,434176,-142.2012481689453,0.0001,32,32,5000,uha,23
443040,436224,-152.5694122314453,0.0001,32,32,5000,uha,23
445120,438272,-125.18704223632812,0.0001,32,32,5000,uha,23
447200,440320,-150.2673797607422,0.0001,32,32,5000,uha,23
449280,442368,-143.3754119873047,0.0001,32,32,5000,uha,23
451360,444416,-151.7405242919922,0.0001,32,32,5000,uha,23
453440,446464,-149.95770263671875,0.0001,32,32,5000,uha,23
