n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-145.95394897460938,0.01,32,32,5000,uha,3
4160,4096,-153.25686645507812,0.01,32,32,5000,uha,3
6240,6144,-143.49371337890625,0.01,32,32,5000,uha,3
8320,8192,-148.74826049804688,0.01,32,32,5000,uha,3
10400,10240,-149.48019409179688,0.01,32,32,5000,uha,3
12480,12288,-137.63601684570312,0.01,32,32,5000,uha,3
14560,14336,-139.288818359375,0.01,32,32,5000,uha,3
16640,16384,-139.87799072265625,0.01,32,32,5000,uha,3
18720,18432,-147.2741241455078,0.01,32,32,5000,uha,3
20800,20480,-141.2923126220703,0.01,32,32,5000,uha,3
22880,22528,-146.3318634033203,0.01,32,32,5000,uha,3
24960,24576,-143.994384765625,0.01,32,32,5000,uha,3
27040,26624,-147.43255615234375,0.01,32,32,5000,uha,3
29120,28672,-148.9896240234375,0.01,32,32,5000,uha,3
31200,30720,-141.59568786621094,0.01,32,32,5000,uha,3
33280,32768,-148.621826171875,0.01,32,32,5000,uha,3
35360,34816,-139.0906219482422,0.01,32,32,5000,uha,3
37440,36864,-141.90525817871094,0.01,32,32,5000,uha,3
39520,38912,-136.6431427001953,0.01,32,32,5000,uha,3
41600,40960,-135.8234405517578,0.01,32,32,5000,uha,3
43680,43008,-127.0538558959961,0.01,32,32,5000,uha,3
45760,45056,-133.7045135498047,0.01,32,32,5000,uha,3
47840,47104,-132.6915283203125,0.01,32,32,5000,uha,3
49920,49152,-132.03842163085938,0.01,32,32,5000,uha,3
52000,51200,-136.25253295898438,0.01,32,32,5000,uha,3
54080,53248,-127.37332153320312,0.01,32,32,5000,uha,3
56160,55296,-133.6879119873047,0.01,32,32,5000,uha,3
58240,57344,-130.86102294921875,0.01,32,32,5000,uha,3
60320,59392,-130.20797729492188,0.01,32,32,5000,uha,3
62400,61440,-121.3932113647461,0.01,32,32,5000,uha,3
64480,63488,-133.6824188232422,0.01,32,32,5000,uha,3
66560,65536,-125.58612060546875,0.01,32,32,5000,uha,3
68640,67584,-133.55001831054688,0.01,32,32,5000,uha,3
70720,69632,-124.61616516113281,0.01,32,32,5000,uha,3
72800,71680,-122.32087707519531,0.01,32,32,5000,uha,3
74880,73728,-121.92827606201172,0.01,32,32,5000,uha,3
76960,75776,-112.02693176269531,0.01,32,32,5000,uha,3
79040,77824,-126.55574798583984,0.01,32,32,5000,uha,3
81120,79872,-126.91291046142578,0.01,32,32,5000,uha,3
83200,81920,-127.27938079833984,0.01,32,32,5000,uha,3
85280,83968,-122.29957580566406,0.01,32,32,5000,uha,3
87360,86016,-124.25277709960938,0.01,32,32,5000,uha,3
89440,88064,-121.327392578125,0.01,32,32,5000,uha,3
91520,90112,-115.62945556640625,0.01,32,32,5000,uha,3
93600,92160,-125.72342681884766,0.01,32,32,5000,uha,3
95680,94208,-121.62890625,0.01,32,32,5000,uha,3
97760,96256,-125.61552429199219,0.01,32,32,5000,uha,3
99840,98304,-121.7862777709961,0.01,32,32,5000,uha,3
101920,100352,-116.95159912109375,0.01,32,32,5000,uha,3
104000,102400,-111.75321197509766,0.01,32,32,5000,uha,3
106080,104448,-118.187255859375,0.01,32,32,5000,uha,3
108160,106496,-116.99259948730469,0.01,32,32,5000,uha,3
110240,108544,-120.65097045898438,0.01,32,32,5000,uha,3
112320,110592,-112.8392105102539,0.01,32,32,5000,uha,3
114400,112640,-120.44458770751953,0.01,32,32,5000,uha,3
116480,114688,-117.33616638183594,0.01,32,32,5000,uha,3
118560,116736,-114.44884490966797,0.01,32,32,5000,uha,3
120640,118784,-111.03890991210938,0.01,32,32,5000,uha,3
122720,120832,-114.53046417236328,0.01,32,32,5000,uha,3
124800,122880,-118.12682342529297,0.01,32,32,5000,uha,3
126880,124928,-114.2974624633789,0.01,32,32,5000,uha,3
128960,126976,-119.06689453125,0.01,32,32,5000,uha,3
131040,129024,-117.61740112304688,0.01,32,32,5000,uha,3
133120,131072,-119.42427825927734,0.01,32,32,5000,uha,3
135200,133120,-116.91474914550781,0.01,32,32,5000,uha,3
137280,135168,-115.24874877929688,0.01,32,32,5000,uha,3
139360,137216,-112.81126403808594,0.01,32,32,5000,uha,3
141440,139264,-114.28314208984375,0.01,32,32,5000,uha,3
143520,141312,-120.7094497680664,0.01,32,32,5000,uha,3
145600,143360,-118.60120391845703,0.01,32,32,5000,uha,3
147680,145408,-113.62147521972656,0.01,32,32,5000,uha,3
149760,147456,-114.36565399169922,0.01,32,32,5000,uha,3
151840,149504,-115.55998229980469,0.01,32,32,5000,uha,3
153920,151552,-117.3991928100586,0.01,32,32,5000,uha,3
156000,153600,-113.39283752441406,0.01,32,32,5000,uha,3
158080,155648,-116.10858154296875,0.01,32,32,5000,uha,3
160160,157696,-117.2991714477539,0.01,32,32,5000,uha,3
162240,159744,-115.96536254882812,0.01,32,32,5000,uha,3
164320,161792,-117.73875427246094,0.01,32,32,5000,uha,3
166400,163840,-118.7823486328125,0.01,32,32,5000,uha,3
168480,165888,-116.47638702392578,0.01,32,32,5000,uha,3
170560,167936,-115.8709487915039,0.01,32,32,5000,uha,3
172640,169984,-113.37443542480469,0.01,32,32,5000,uha,3
174720,172032,-115.98870086669922,0.01,32,32,5000,uha,3
176800,174080,-114.92759704589844,0.01,32,32,5000,uha,3
