n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-140.76585388183594,0.0001,64,32,5000,uha,20
8256,8192,-120.66571807861328,0.0001,64,32,5000,uha,20
12384,12288,-136.6897735595703,0.0001,64,32,5000,uha,20
16512,16384,-134.72433471679688,0.0001,64,32,5000,uha,20
20640,20480,-137.19149780273438,0.0001,64,32,5000,uha,20
24768,24576,-140.62155151367188,0.0001,64,32,5000,uha,20
28896,28672,-140.44874572753906,0.0001,64,32,5000,uha,20
33024,32768,-139.93679809570312,0.0001,64,32,5000,uha,20
37152,36864,-140.67384338378906,0.0001,64,32,5000,uha,20
41280,40960,-144.04954528808594,0.0001,64,32,5000,uha,20
45408,45056,-146.0192108154297,0.0001,64,32,5000,uha,20
49536,49152,-139.05517578125,0.0001,64,32,5000,uha,20
53664,53248,-129.83888244628906,0.0001,64,32,5000,uha,20
57792,57344,-129.5277862548828,0.0001,64,32,5000,uha,20
61920,61440,-146.7755584716797,0.0001,64,32,5000,uha,20
66048,65536,-140.1914825439453,0.0001,64,32,5000,uha,20
70176,69632,-146.05435180664062,0.0001,64,32,5000,uha,20
74304,73728,-144.72154235839844,0.0001,64,32,5000,uha,20
78432,77824,-132.91836547851562,0.0001,64,32,5000,uha,20
82560,81920,-142.95071411132812,0.0001,64,32,5000,uha,20
86688,86016,-140.01710510253906,0.0001,64,32,5000,uha,20
90816,90112,-126.62757110595703,0.0001,64,32,5000,uha,20
94944,94208,-135.14712524414062,0.0001,64,32,5000,uha,20
99072,98304,-140.14695739746094,0.0001,64,32,5000,uha,20
103200,102400,-131.93032836914062,0.0001,64,32,5000,uha,20
107328,106496,-132.11256408691406,0.0001,64,32,5000,uha,20
111456,110592,-146.02821350097656,0.0001,64,32,5000,uha,20
115584,114688,-130.17161560058594,0.0001,64,32,5000,uha,20
119712,118784,-141.6600799560547,0.0001,64,32,5000,uha,20
123840,122880,-143.2589569091797,0.0001,64,32,5000,uha,20
127968,126976,-135.03561401367188,0.0001,64,32,5000,uha,20
132096,131072,-142.37220764160156,0.0001,64,32,5000,uha,20
136224,135168,-135.5729217529297,0.0001,64,32,5000,uha,20
140352,139264,-131.55299377441406,0.0001,64,32,5000,uha,20
144480,143360,-138.0421905517578,0.0001,64,32,5000,uha,20
148608,147456,-140.8807830810547,0.0001,64,32,5000,uha,20
152736,151552,-146.1181640625,0.0001,64,32,5000,uha,20
156864,155648,-142.92276000976562,0.0001,64,32,5000,uha,20
160992,159744,-140.57550048828125,0.0001,64,32,5000,uha,20
165120,163840,-135.7052001953125,0.0001,64,32,5000,uha,20
169248,167936,-143.35986328125,0.0001,64,32,5000,uha,20
173376,172032,-141.42356872558594,0.0001,64,32,5000,uha,20
177504,176128,-123.78175354003906,0.0001,64,32,5000,uha,20
181632,180224,-140.16346740722656,0.0001,64,32,5000,uha,20
185760,184320,-129.61863708496094,0.0001,64,32,5000,uha,20
189888,188416,-139.62979125976562,0.0001,64,32,5000,uha,20
194016,192512,-131.05857849121094,0.0001,64,32,5000,uha,20
198144,196608,-142.02931213378906,0.0001,64,32,5000,uha,20
202272,200704,-148.36111450195312,0.0001,64,32,5000,uha,20
206400,204800,-136.36871337890625,0.0001,64,32,5000,uha,20
210528,208896,-143.64297485351562,0.0001,64,32,5000,uha,20
214656,212992,-126.59650421142578,0.0001,64,32,5000,uha,20
218784,217088,-134.45355224609375,0.0001,64,32,5000,uha,20
222912,221184,-136.9659423828125,0.0001,64,32,5000,uha,20
227040,225280,-133.61181640625,0.0001,64,32,5000,uha,20
231168,229376,-138.15127563476562,0.0001,64,32,5000,uha,20
235296,233472,-137.9462127685547,0.0001,64,32,5000,uha,20
239424,237568,-143.18682861328125,0.0001,64,32,5000,uha,20
243552,241664,-135.51321411132812,0.0001,64,32,5000,uha,20
247680,245760,-136.76307678222656,0.0001,64,32,5000,uha,20
251808,249856,-133.86293029785156,0.0001,64,32,5000,uha,20
255936,253952,-144.57766723632812,0.0001,64,32,5000,uha,20
260064,258048,-138.2266845703125,0.0001,64,32,5000,uha,20
264192,262144,-135.03530883789062,0.0001,64,32,5000,uha,20
268320,266240,-144.5250244140625,0.0001,64,32,5000,uha,20
272448,270336,-134.347900390625,0.0001,64,32,5000,uha,20
276576,274432,-141.2788848876953,0.0001,64,32,5000,uha,20
280704,278528,-133.44512939453125,0.0001,64,32,5000,uha,20
284832,282624,-136.131591796875,0.0001,64,32,5000,uha,20
288960,286720,-128.2238006591797,0.0001,64,32,5000,uha,20
293088,290816,-137.2197265625,0.0001,64,32,5000,uha,20
297216,294912,-144.6020965576172,0.0001,64,32,5000,uha,20
301344,299008,-131.18331909179688,0.0001,64,32,5000,uha,20
305472,303104,-133.2707977294922,0.0001,64,32,5000,uha,20
309600,307200,-127.63019561767578,0.0001,64,32,5000,uha,20
313728,311296,-130.96676635742188,0.0001,64,32,5000,uha,20
317856,315392,-135.16867065429688,0.0001,64,32,5000,uha,20
321984,319488,-140.598388671875,0.0001,64,32,5000,uha,20
326112,323584,-131.14695739746094,0.0001,64,32,5000,uha,20
330240,327680,-140.67803955078125,0.0001,64,32,5000,uha,20
334368,331776,-130.78652954101562,0.0001,64,32,5000,uha,20
338496,335872,-133.865234375,0.0001,64,32,5000,uha,20
342624,339968,-131.4041290283203,0.0001,64,32,5000,uha,20
346752,344064,-138.293212890625,0.0001,64,32,5000,uha,20
350880,348160,-134.19235229492188,0.0001,64,32,5000,uha,20
355008,352256,-137.99508666992188,0.0001,64,32,5000,uha,20
359136,356352,-133.50978088378906,0.0001,64,32,5000,uha,20
363264,360448,-138.4766845703125,0.0001,64,32,5000,uha,20
367392,364544,-139.7057342529297,0.0001,64,32,5000,uha,20
371520,368640,-133.47775268554688,0.0001,64,32,5000,uha,20
375648,372736,-143.07681274414062,0.0001,64,32,5000,uha,20
379776,376832,-132.49835205078125,0.0001,64,32,5000,uha,20
383904,380928,-142.02317810058594,0.0001,64,32,5000,uha,20
388032,385024,-133.83871459960938,0.0001,64,32,5000,uha,20
392160,389120,-135.87872314453125,0.0001,64,32,5000,uha,20
396288,393216,-136.9637451171875,0.0001,64,32,5000,uha,20
400416,397312,-137.31883239746094,0.0001,64,32,5000,uha,20
404544,401408,-140.0347900390625,0.0001,64,32,5000,uha,20
408672,405504,-120.49858856201172,0.0001,64,32,5000,uha,20
412800,409600,-133.22581481933594,0.0001,64,32,5000,uha,20
416928,413696,-137.42208862304688,0.0001,64,32,5000,uha,20
421056,417792,-138.63462829589844,0.0001,64,32,5000,uha,20
425184,421888,-133.16351318359375,0.0001,64,32,5000,uha,20
429312,425984,-145.40133666992188,0.0001,64,32,5000,uha,20
433440,430080,-142.77099609375,0.0001,64,32,5000,uha,20
437568,434176,-133.01150512695312,0.0001,64,32,5000,uha,20
441696,438272,-127.35343170166016,0.0001,64,32,5000,uha,20
445824,442368,-134.3255157470703,0.0001,64,32,5000,uha,20
449952,446464,-132.44541931152344,0.0001,64,32,5000,uha,20
454080,450560,-140.28692626953125,0.0001,64,32,5000,uha,20
458208,454656,-137.99468994140625,0.0001,64,32,5000,uha,20
462336,458752,-129.34078979492188,0.0001,64,32,5000,uha,20
466464,462848,-138.705322265625,0.0001,64,32,5000,uha,20
470592,466944,-135.6529083251953,0.0001,64,32,5000,uha,20
474720,471040,-136.83921813964844,0.0001,64,32,5000,uha,20
478848,475136,-132.4051055908203,0.0001,64,32,5000,uha,20
482976,479232,-137.05711364746094,0.0001,64,32,5000,uha,20
487104,483328,-135.69869995117188,0.0001,64,32,5000,uha,20
491232,487424,-133.00823974609375,0.0001,64,32,5000,uha,20
495360,491520,-137.36935424804688,0.0001,64,32,5000,uha,20
499488,495616,-149.48678588867188,0.0001,64,32,5000,uha,20
503616,499712,-139.46083068847656,0.0001,64,32,5000,uha,20
507744,503808,-133.33001708984375,0.0001,64,32,5000,uha,20
511872,507904,-134.48956298828125,0.0001,64,32,5000,uha,20
516000,512000,-132.7225341796875,0.0001,64,32,5000,uha,20
520128,516096,-136.45941162109375,0.0001,64,32,5000,uha,20
524256,520192,-125.58755493164062,0.0001,64,32,5000,uha,20
528384,524288,-138.7448272705078,0.0001,64,32,5000,uha,20
532512,528384,-138.38934326171875,0.0001,64,32,5000,uha,20
536640,532480,-132.41697692871094,0.0001,64,32,5000,uha,20
540768,536576,-135.01840209960938,0.0001,64,32,5000,uha,20
544896,540672,-136.52694702148438,0.0001,64,32,5000,uha,20
549024,544768,-140.1344451904297,0.0001,64,32,5000,uha,20
553152,548864,-133.3768768310547,0.0001,64,32,5000,uha,20
557280,552960,-142.2114715576172,0.0001,64,32,5000,uha,20
561408,557056,-133.6132354736328,0.0001,64,32,5000,uha,20
565536,561152,-143.6713104248047,0.0001,64,32,5000,uha,20
569664,565248,-142.5267791748047,0.0001,64,32,5000,uha,20
573792,569344,-145.25152587890625,0.0001,64,32,5000,uha,20
577920,573440,-140.4466094970703,0.0001,64,32,5000,uha,20
582048,577536,-136.81729125976562,0.0001,64,32,5000,uha,20
586176,581632,-138.06610107421875,0.0001,64,32,5000,uha,20
590304,585728,-130.43414306640625,0.0001,64,32,5000,uha,20
