n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-172.94668579101562,0.01,16,32,5000,uha,20
2112,2048,-151.4105682373047,0.01,16,32,5000,uha,20
3168,3072,-173.35125732421875,0.01,16,32,5000,uha,20
4224,4096,-170.6395263671875,0.01,16,32,5000,uha,20
5280,5120,-154.15599060058594,0.01,16,32,5000,uha,20
6336,6144,-164.73130798339844,0.01,16,32,5000,uha,20
7392,7168,-159.95614624023438,0.01,16,32,5000,uha,20
8448,8192,-156.85433959960938,0.01,16,32,5000,uha,20
9504,9216,-154.38800048828125,0.01,16,32,5000,uha,20
10560,10240,-159.43377685546875,0.01,16,32,5000,uha,20
11616,11264,-164.927001953125,0.01,16,32,5000,uha,20
12672,12288,-153.64915466308594,0.01,16,32,5000,uha,20
13728,13312,-160.33425903320312,0.01,16,32,5000,uha,20
14784,14336,-153.3188934326172,0.01,16,32,5000,uha,20
15840,15360,-166.2832489013672,0.01,16,32,5000,uha,20
16896,16384,-163.67970275878906,0.01,16,32,5000,uha,20
17952,17408,-148.017333984375,0.01,16,32,5000,uha,20
19008,18432,-146.19131469726562,0.01,16,32,5000,uha,20
20064,19456,-151.58804321289062,0.01,16,32,5000,uha,20
21120,20480,-159.6051483154297,0.01,16,32,5000,uha,20
22176,21504,-147.2588348388672,0.01,16,32,5000,uha,20
23232,22528,-143.4820556640625,0.01,16,32,5000,uha,20
24288,23552,-150.4561004638672,0.01,16,32,5000,uha,20
25344,24576,-147.5497589111328,0.01,16,32,5000,uha,20
26400,25600,-149.12379455566406,0.01,16,32,5000,uha,20
27456,26624,-150.73570251464844,0.01,16,32,5000,uha,20
28512,27648,-146.77320861816406,0.01,16,32,5000,uha,20
29568,28672,-136.33865356445312,0.01,16,32,5000,uha,20
30624,29696,-148.14031982421875,0.01,16,32,5000,uha,20
31680,30720,-147.9827423095703,0.01,16,32,5000,uha,20
32736,31744,-145.99639892578125,0.01,16,32,5000,uha,20
33792,32768,-152.14443969726562,0.01,16,32,5000,uha,20
34848,33792,-137.46701049804688,0.01,16,32,5000,uha,20
35904,34816,-143.07786560058594,0.01,16,32,5000,uha,20
36960,35840,-141.45089721679688,0.01,16,32,5000,uha,20
38016,36864,-140.25201416015625,0.01,16,32,5000,uha,20
39072,37888,-144.65798950195312,0.01,16,32,5000,uha,20
40128,38912,-142.06283569335938,0.01,16,32,5000,uha,20
41184,39936,-135.05313110351562,0.01,16,32,5000,uha,20
42240,40960,-133.1040802001953,0.01,16,32,5000,uha,20
43296,41984,-127.97859191894531,0.01,16,32,5000,uha,20
44352,43008,-133.27027893066406,0.01,16,32,5000,uha,20
45408,44032,-132.3815155029297,0.01,16,32,5000,uha,20
46464,45056,-132.7599334716797,0.01,16,32,5000,uha,20
47520,46080,-133.05845642089844,0.01,16,32,5000,uha,20
