n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-142.7687530517578,0.001,64,32,5000,uha,6
8256,8192,-145.27691650390625,0.001,64,32,5000,uha,6
12384,12288,-137.17459106445312,0.001,64,32,5000,uha,6
16512,16384,-137.43345642089844,0.001,64,32,5000,uha,6
20640,20480,-129.439453125,0.001,64,32,5000,uha,6
24768,24576,-138.278564453125,0.001,64,32,5000,uha,6
28896,28672,-136.2970733642578,0.001,64,32,5000,uha,6
33024,32768,-134.55850219726562,0.001,64,32,5000,uha,6
37152,36864,-141.39796447753906,0.001,64,32,5000,uha,6
41280,40960,-126.90868377685547,0.001,64,32,5000,uha,6
45408,45056,-142.98817443847656,0.001,64,32,5000,uha,6
49536,49152,-127.31061553955078,0.001,64,32,5000,uha,6
53664,53248,-127.52364349365234,0.001,64,32,5000,uha,6
57792,57344,-143.2532501220703,0.001,64,32,5000,uha,6
61920,61440,-140.27029418945312,0.001,64,32,5000,uha,6
66048,65536,-142.29708862304688,0.001,64,32,5000,uha,6
70176,69632,-140.93594360351562,0.001,64,32,5000,uha,6
74304,73728,-133.3386688232422,0.001,64,32,5000,uha,6
78432,77824,-147.2734375,0.001,64,32,5000,uha,6
82560,81920,-136.1789093017578,0.001,64,32,5000,uha,6
86688,86016,-140.1046142578125,0.001,64,32,5000,uha,6
90816,90112,-134.43321228027344,0.001,64,32,5000,uha,6
94944,94208,-138.2870330810547,0.001,64,32,5000,uha,6
99072,98304,-139.95558166503906,0.001,64,32,5000,uha,6
103200,102400,-143.3137664794922,0.001,64,32,5000,uha,6
107328,106496,-129.17745971679688,0.001,64,32,5000,uha,6
111456,110592,-129.72747802734375,0.001,64,32,5000,uha,6
115584,114688,-140.86343383789062,0.001,64,32,5000,uha,6
119712,118784,-140.5196533203125,0.001,64,32,5000,uha,6
123840,122880,-130.19349670410156,0.001,64,32,5000,uha,6
127968,126976,-132.55184936523438,0.001,64,32,5000,uha,6
132096,131072,-137.4453887939453,0.001,64,32,5000,uha,6
136224,135168,-143.08807373046875,0.001,64,32,5000,uha,6
140352,139264,-122.21195983886719,0.001,64,32,5000,uha,6
144480,143360,-134.91650390625,0.001,64,32,5000,uha,6
148608,147456,-123.59846496582031,0.001,64,32,5000,uha,6
152736,151552,-140.049560546875,0.001,64,32,5000,uha,6
156864,155648,-135.98341369628906,0.001,64,32,5000,uha,6
160992,159744,-135.62924194335938,0.001,64,32,5000,uha,6
165120,163840,-136.8964385986328,0.001,64,32,5000,uha,6
169248,167936,-135.61448669433594,0.001,64,32,5000,uha,6
173376,172032,-139.83309936523438,0.001,64,32,5000,uha,6
177504,176128,-139.087158203125,0.001,64,32,5000,uha,6
181632,180224,-131.49270629882812,0.001,64,32,5000,uha,6
185760,184320,-138.2534942626953,0.001,64,32,5000,uha,6
189888,188416,-137.69036865234375,0.001,64,32,5000,uha,6
194016,192512,-133.7938995361328,0.001,64,32,5000,uha,6
198144,196608,-129.63064575195312,0.001,64,32,5000,uha,6
202272,200704,-134.33541870117188,0.001,64,32,5000,uha,6
206400,204800,-139.0977325439453,0.001,64,32,5000,uha,6
210528,208896,-137.10171508789062,0.001,64,32,5000,uha,6
214656,212992,-135.470703125,0.001,64,32,5000,uha,6
218784,217088,-140.05516052246094,0.001,64,32,5000,uha,6
222912,221184,-132.40760803222656,0.001,64,32,5000,uha,6
227040,225280,-136.57962036132812,0.001,64,32,5000,uha,6
231168,229376,-128.9033966064453,0.001,64,32,5000,uha,6
235296,233472,-133.84449768066406,0.001,64,32,5000,uha,6
239424,237568,-133.6219024658203,0.001,64,32,5000,uha,6
243552,241664,-131.92544555664062,0.001,64,32,5000,uha,6
247680,245760,-138.88880920410156,0.001,64,32,5000,uha,6
251808,249856,-138.25453186035156,0.001,64,32,5000,uha,6
255936,253952,-139.9954071044922,0.001,64,32,5000,uha,6
260064,258048,-133.788818359375,0.001,64,32,5000,uha,6
264192,262144,-141.9966583251953,0.001,64,32,5000,uha,6
268320,266240,-134.56680297851562,0.001,64,32,5000,uha,6
272448,270336,-139.8773193359375,0.001,64,32,5000,uha,6
276576,274432,-136.5096435546875,0.001,64,32,5000,uha,6
280704,278528,-129.68618774414062,0.001,64,32,5000,uha,6
284832,282624,-136.83883666992188,0.001,64,32,5000,uha,6
288960,286720,-133.8338165283203,0.001,64,32,5000,uha,6
293088,290816,-133.8150177001953,0.001,64,32,5000,uha,6
297216,294912,-124.60906982421875,0.001,64,32,5000,uha,6
301344,299008,-134.02313232421875,0.001,64,32,5000,uha,6
305472,303104,-128.58258056640625,0.001,64,32,5000,uha,6
309600,307200,-137.34678649902344,0.001,64,32,5000,uha,6
313728,311296,-126.17718505859375,0.001,64,32,5000,uha,6
317856,315392,-140.12216186523438,0.001,64,32,5000,uha,6
321984,319488,-129.58206176757812,0.001,64,32,5000,uha,6
326112,323584,-131.44711303710938,0.001,64,32,5000,uha,6
330240,327680,-125.16317749023438,0.001,64,32,5000,uha,6
334368,331776,-133.40093994140625,0.001,64,32,5000,uha,6
338496,335872,-123.62323760986328,0.001,64,32,5000,uha,6
342624,339968,-128.41883850097656,0.001,64,32,5000,uha,6
346752,344064,-128.18800354003906,0.001,64,32,5000,uha,6
350880,348160,-135.50173950195312,0.001,64,32,5000,uha,6
355008,352256,-127.0400390625,0.001,64,32,5000,uha,6
359136,356352,-134.09996032714844,0.001,64,32,5000,uha,6
363264,360448,-129.63754272460938,0.001,64,32,5000,uha,6
367392,364544,-122.69212341308594,0.001,64,32,5000,uha,6
371520,368640,-128.11940002441406,0.001,64,32,5000,uha,6
375648,372736,-128.60342407226562,0.001,64,32,5000,uha,6
379776,376832,-132.6797332763672,0.001,64,32,5000,uha,6
383904,380928,-135.95794677734375,0.001,64,32,5000,uha,6
388032,385024,-133.89410400390625,0.001,64,32,5000,uha,6
392160,389120,-133.6345672607422,0.001,64,32,5000,uha,6
396288,393216,-132.9553985595703,0.001,64,32,5000,uha,6
400416,397312,-125.78767395019531,0.001,64,32,5000,uha,6
404544,401408,-131.09982299804688,0.001,64,32,5000,uha,6
408672,405504,-131.4647979736328,0.001,64,32,5000,uha,6
412800,409600,-134.884033203125,0.001,64,32,5000,uha,6
416928,413696,-136.96585083007812,0.001,64,32,5000,uha,6
421056,417792,-127.12071990966797,0.001,64,32,5000,uha,6
425184,421888,-130.4203338623047,0.001,64,32,5000,uha,6
429312,425984,-129.2433624267578,0.001,64,32,5000,uha,6
433440,430080,-134.81027221679688,0.001,64,32,5000,uha,6
437568,434176,-126.7440185546875,0.001,64,32,5000,uha,6
441696,438272,-125.35726928710938,0.001,64,32,5000,uha,6
445824,442368,-126.81575775146484,0.001,64,32,5000,uha,6
449952,446464,-132.98190307617188,0.001,64,32,5000,uha,6
454080,450560,-120.60523986816406,0.001,64,32,5000,uha,6
458208,454656,-131.01785278320312,0.001,64,32,5000,uha,6
462336,458752,-122.34228515625,0.001,64,32,5000,uha,6
466464,462848,-133.41409301757812,0.001,64,32,5000,uha,6
470592,466944,-128.27243041992188,0.001,64,32,5000,uha,6
474720,471040,-138.80279541015625,0.001,64,32,5000,uha,6
478848,475136,-131.75967407226562,0.001,64,32,5000,uha,6
482976,479232,-129.41217041015625,0.001,64,32,5000,uha,6
487104,483328,-126.0042724609375,0.001,64,32,5000,uha,6
491232,487424,-131.188232421875,0.001,64,32,5000,uha,6
495360,491520,-127.93173217773438,0.001,64,32,5000,uha,6
499488,495616,-129.21812438964844,0.001,64,32,5000,uha,6
503616,499712,-120.41231536865234,0.001,64,32,5000,uha,6
507744,503808,-122.9919204711914,0.001,64,32,5000,uha,6
511872,507904,-135.35462951660156,0.001,64,32,5000,uha,6
