n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-139.03720092773438,0.0001,64,32,5000,uha,18
8256,8192,-136.2991485595703,0.0001,64,32,5000,uha,18
12384,12288,-143.35614013671875,0.0001,64,32,5000,uha,18
16512,16384,-140.6916961669922,0.0001,64,32,5000,uha,18
20640,20480,-143.71142578125,0.0001,64,32,5000,uha,18
24768,24576,-142.23110961914062,0.0001,64,32,5000,uha,18
28896,28672,-142.1066436767578,0.0001,64,32,5000,uha,18
33024,32768,-137.29257202148438,0.0001,64,32,5000,uha,18
37152,36864,-138.96832275390625,0.0001,64,32,5000,uha,18
41280,40960,-138.88670349121094,0.0001,64,32,5000,uha,18
45408,45056,-146.31576538085938,0.0001,64,32,5000,uha,18
49536,49152,-141.89317321777344,0.0001,64,32,5000,uha,18
53664,53248,-142.9466094970703,0.0001,64,32,5000,uha,18
57792,57344,-139.90237426757812,0.0001,64,32,5000,uha,18
61920,61440,-127.18148803710938,0.0001,64,32,5000,uha,18
66048,65536,-134.457763671875,0.0001,64,32,5000,uha,18
70176,69632,-138.8067626953125,0.0001,64,32,5000,uha,18
74304,73728,-133.460693359375,0.0001,64,32,5000,uha,18
78432,77824,-119.67102813720703,0.0001,64,32,5000,uha,18
82560,81920,-135.63758850097656,0.0001,64,32,5000,uha,18
86688,86016,-136.7758026123047,0.0001,64,32,5000,uha,18
90816,90112,-123.82550048828125,0.0001,64,32,5000,uha,18
94944,94208,-137.35475158691406,0.0001,64,32,5000,uha,18
99072,98304,-143.7690887451172,0.0001,64,32,5000,uha,18
103200,102400,-143.2033233642578,0.0001,64,32,5000,uha,18
107328,106496,-141.62498474121094,0.0001,64,32,5000,uha,18
111456,110592,-139.96299743652344,0.0001,64,32,5000,uha,18
115584,114688,-141.76889038085938,0.0001,64,32,5000,uha,18
119712,118784,-130.205322265625,0.0001,64,32,5000,uha,18
123840,122880,-139.22702026367188,0.0001,64,32,5000,uha,18
127968,126976,-133.08897399902344,0.0001,64,32,5000,uha,18
132096,131072,-142.0509796142578,0.0001,64,32,5000,uha,18
136224,135168,-139.8496551513672,0.0001,64,32,5000,uha,18
140352,139264,-142.70709228515625,0.0001,64,32,5000,uha,18
144480,143360,-137.3799285888672,0.0001,64,32,5000,uha,18
148608,147456,-134.04620361328125,0.0001,64,32,5000,uha,18
152736,151552,-139.019287109375,0.0001,64,32,5000,uha,18
156864,155648,-142.3052978515625,0.0001,64,32,5000,uha,18
160992,159744,-129.08116149902344,0.0001,64,32,5000,uha,18
165120,163840,-138.71832275390625,0.0001,64,32,5000,uha,18
169248,167936,-136.29444885253906,0.0001,64,32,5000,uha,18
173376,172032,-151.60293579101562,0.0001,64,32,5000,uha,18
177504,176128,-140.94931030273438,0.0001,64,32,5000,uha,18
181632,180224,-133.92422485351562,0.0001,64,32,5000,uha,18
185760,184320,-136.98583984375,0.0001,64,32,5000,uha,18
189888,188416,-132.55780029296875,0.0001,64,32,5000,uha,18
194016,192512,-136.07151794433594,0.0001,64,32,5000,uha,18
198144,196608,-139.7646026611328,0.0001,64,32,5000,uha,18
202272,200704,-143.3501739501953,0.0001,64,32,5000,uha,18
206400,204800,-133.90904235839844,0.0001,64,32,5000,uha,18
210528,208896,-147.18240356445312,0.0001,64,32,5000,uha,18
214656,212992,-142.96556091308594,0.0001,64,32,5000,uha,18
218784,217088,-132.65162658691406,0.0001,64,32,5000,uha,18
222912,221184,-129.56533813476562,0.0001,64,32,5000,uha,18
227040,225280,-138.35269165039062,0.0001,64,32,5000,uha,18
231168,229376,-137.62168884277344,0.0001,64,32,5000,uha,18
235296,233472,-137.75799560546875,0.0001,64,32,5000,uha,18
239424,237568,-142.88624572753906,0.0001,64,32,5000,uha,18
243552,241664,-140.28536987304688,0.0001,64,32,5000,uha,18
247680,245760,-137.02085876464844,0.0001,64,32,5000,uha,18
251808,249856,-136.3059539794922,0.0001,64,32,5000,uha,18
255936,253952,-129.5767822265625,0.0001,64,32,5000,uha,18
260064,258048,-143.92254638671875,0.0001,64,32,5000,uha,18
264192,262144,-142.38668823242188,0.0001,64,32,5000,uha,18
268320,266240,-137.59054565429688,0.0001,64,32,5000,uha,18
272448,270336,-129.70567321777344,0.0001,64,32,5000,uha,18
276576,274432,-143.45864868164062,0.0001,64,32,5000,uha,18
280704,278528,-145.61647033691406,0.0001,64,32,5000,uha,18
284832,282624,-137.40745544433594,0.0001,64,32,5000,uha,18
288960,286720,-134.33575439453125,0.0001,64,32,5000,uha,18
293088,290816,-138.25967407226562,0.0001,64,32,5000,uha,18
297216,294912,-142.53457641601562,0.0001,64,32,5000,uha,18
301344,299008,-142.5332489013672,0.0001,64,32,5000,uha,18
305472,303104,-141.56643676757812,0.0001,64,32,5000,uha,18
309600,307200,-137.85110473632812,0.0001,64,32,5000,uha,18
313728,311296,-140.42066955566406,0.0001,64,32,5000,uha,18
317856,315392,-137.8044891357422,0.0001,64,32,5000,uha,18
321984,319488,-128.39190673828125,0.0001,64,32,5000,uha,18
326112,323584,-137.29762268066406,0.0001,64,32,5000,uha,18
330240,327680,-144.2114715576172,0.0001,64,32,5000,uha,18
334368,331776,-123.74070739746094,0.0001,64,32,5000,uha,18
338496,335872,-144.7570343017578,0.0001,64,32,5000,uha,18
342624,339968,-140.705078125,0.0001,64,32,5000,uha,18
346752,344064,-142.0822296142578,0.0001,64,32,5000,uha,18
350880,348160,-133.40748596191406,0.0001,64,32,5000,uha,18
355008,352256,-130.48663330078125,0.0001,64,32,5000,uha,18
359136,356352,-130.4252166748047,0.0001,64,32,5000,uha,18
363264,360448,-141.76353454589844,0.0001,64,32,5000,uha,18
367392,364544,-133.87313842773438,0.0001,64,32,5000,uha,18
371520,368640,-130.9547882080078,0.0001,64,32,5000,uha,18
375648,372736,-141.4281005859375,0.0001,64,32,5000,uha,18
379776,376832,-139.4245147705078,0.0001,64,32,5000,uha,18
383904,380928,-128.64341735839844,0.0001,64,32,5000,uha,18
388032,385024,-136.11195373535156,0.0001,64,32,5000,uha,18
392160,389120,-140.696044921875,0.0001,64,32,5000,uha,18
396288,393216,-138.69349670410156,0.0001,64,32,5000,uha,18
400416,397312,-133.39979553222656,0.0001,64,32,5000,uha,18
404544,401408,-132.807861328125,0.0001,64,32,5000,uha,18
408672,405504,-134.70327758789062,0.0001,64,32,5000,uha,18
412800,409600,-133.9827880859375,0.0001,64,32,5000,uha,18
416928,413696,-143.3332061767578,0.0001,64,32,5000,uha,18
421056,417792,-128.73146057128906,0.0001,64,32,5000,uha,18
425184,421888,-145.2994384765625,0.0001,64,32,5000,uha,18
429312,425984,-143.05982971191406,0.0001,64,32,5000,uha,18
433440,430080,-126.92617797851562,0.0001,64,32,5000,uha,18
437568,434176,-126.56698608398438,0.0001,64,32,5000,uha,18
441696,438272,-131.4375,0.0001,64,32,5000,uha,18
445824,442368,-132.24964904785156,0.0001,64,32,5000,uha,18
449952,446464,-135.80520629882812,0.0001,64,32,5000,uha,18
454080,450560,-145.3158721923828,0.0001,64,32,5000,uha,18
458208,454656,-136.62405395507812,0.0001,64,32,5000,uha,18
462336,458752,-133.5279541015625,0.0001,64,32,5000,uha,18
466464,462848,-130.10545349121094,0.0001,64,32,5000,uha,18
470592,466944,-132.141357421875,0.0001,64,32,5000,uha,18
474720,471040,-134.2258758544922,0.0001,64,32,5000,uha,18
478848,475136,-134.00172424316406,0.0001,64,32,5000,uha,18
482976,479232,-146.34869384765625,0.0001,64,32,5000,uha,18
487104,483328,-136.15505981445312,0.0001,64,32,5000,uha,18
491232,487424,-133.9304656982422,0.0001,64,32,5000,uha,18
495360,491520,-143.34710693359375,0.0001,64,32,5000,uha,18
499488,495616,-133.858642578125,0.0001,64,32,5000,uha,18
503616,499712,-140.69781494140625,0.0001,64,32,5000,uha,18
507744,503808,-133.94398498535156,0.0001,64,32,5000,uha,18
511872,507904,-134.970458984375,0.0001,64,32,5000,uha,18
516000,512000,-130.60498046875,0.0001,64,32,5000,uha,18
520128,516096,-133.9091033935547,0.0001,64,32,5000,uha,18
524256,520192,-144.9264373779297,0.0001,64,32,5000,uha,18
528384,524288,-129.8915557861328,0.0001,64,32,5000,uha,18
532512,528384,-140.28976440429688,0.0001,64,32,5000,uha,18
536640,532480,-129.967041015625,0.0001,64,32,5000,uha,18
540768,536576,-134.58473205566406,0.0001,64,32,5000,uha,18
544896,540672,-133.9358673095703,0.0001,64,32,5000,uha,18
549024,544768,-137.0285186767578,0.0001,64,32,5000,uha,18
553152,548864,-137.38844299316406,0.0001,64,32,5000,uha,18
557280,552960,-133.35531616210938,0.0001,64,32,5000,uha,18
561408,557056,-135.22003173828125,0.0001,64,32,5000,uha,18
565536,561152,-138.63462829589844,0.0001,64,32,5000,uha,18
569664,565248,-147.63916015625,0.0001,64,32,5000,uha,18
573792,569344,-133.2007598876953,0.0001,64,32,5000,uha,18
577920,573440,-136.29417419433594,0.0001,64,32,5000,uha,18
582048,577536,-132.91873168945312,0.0001,64,32,5000,uha,18
586176,581632,-140.21231079101562,0.0001,64,32,5000,uha,18
590304,585728,-142.3868408203125,0.0001,64,32,5000,uha,18
594432,589824,-130.66514587402344,0.0001,64,32,5000,uha,18
598560,593920,-138.36148071289062,0.0001,64,32,5000,uha,18
602688,598016,-138.33831787109375,0.0001,64,32,5000,uha,18
606816,602112,-129.59658813476562,0.0001,64,32,5000,uha,18
610944,606208,-141.0522918701172,0.0001,64,32,5000,uha,18
615072,610304,-138.80731201171875,0.0001,64,32,5000,uha,18
619200,614400,-140.6556396484375,0.0001,64,32,5000,uha,18
623328,618496,-137.24742126464844,0.0001,64,32,5000,uha,18
627456,622592,-134.87869262695312,0.0001,64,32,5000,uha,18
631584,626688,-141.87554931640625,0.0001,64,32,5000,uha,18
635712,630784,-140.72903442382812,0.0001,64,32,5000,uha,18
639840,634880,-132.11903381347656,0.0001,64,32,5000,uha,18
643968,638976,-137.12139892578125,0.0001,64,32,5000,uha,18
648096,643072,-127.94061279296875,0.0001,64,32,5000,uha,18
652224,647168,-133.21934509277344,0.0001,64,32,5000,uha,18
656352,651264,-136.12945556640625,0.0001,64,32,5000,uha,18
660480,655360,-123.28507995605469,0.0001,64,32,5000,uha,18
664608,659456,-138.86737060546875,0.0001,64,32,5000,uha,18
668736,663552,-136.3235626220703,0.0001,64,32,5000,uha,18
672864,667648,-144.06546020507812,0.0001,64,32,5000,uha,18
676992,671744,-141.1592559814453,0.0001,64,32,5000,uha,18
681120,675840,-132.9441375732422,0.0001,64,32,5000,uha,18
685248,679936,-137.13055419921875,0.0001,64,32,5000,uha,18
689376,684032,-135.77685546875,0.0001,64,32,5000,uha,18
693504,688128,-135.4720001220703,0.0001,64,32,5000,uha,18
697632,692224,-138.82546997070312,0.0001,64,32,5000,uha,18
701760,696320,-141.15420532226562,0.0001,64,32,5000,uha,18
705888,700416,-136.92904663085938,0.0001,64,32,5000,uha,18
710016,704512,-144.65170288085938,0.0001,64,32,5000,uha,18
714144,708608,-134.68898010253906,0.0001,64,32,5000,uha,18
718272,712704,-131.1864013671875,0.0001,64,32,5000,uha,18
722400,716800,-140.50352478027344,0.0001,64,32,5000,uha,18
726528,720896,-137.26422119140625,0.0001,64,32,5000,uha,18
730656,724992,-138.1444091796875,0.0001,64,32,5000,uha,18
734784,729088,-137.42056274414062,0.0001,64,32,5000,uha,18
738912,733184,-139.90536499023438,0.0001,64,32,5000,uha,18
743040,737280,-141.46730041503906,0.0001,64,32,5000,uha,18
747168,741376,-133.74119567871094,0.0001,64,32,5000,uha,18
751296,745472,-142.21279907226562,0.0001,64,32,5000,uha,18
755424,749568,-128.81146240234375,0.0001,64,32,5000,uha,18
759552,753664,-142.3752899169922,0.0001,64,32,5000,uha,18
763680,757760,-134.1255645751953,0.0001,64,32,5000,uha,18
767808,761856,-141.26210021972656,0.0001,64,32,5000,uha,18
771936,765952,-136.62733459472656,0.0001,64,32,5000,uha,18
776064,770048,-138.64813232421875,0.0001,64,32,5000,uha,18
780192,774144,-130.79322814941406,0.0001,64,32,5000,uha,18
784320,778240,-129.98312377929688,0.0001,64,32,5000,uha,18
788448,782336,-129.38624572753906,0.0001,64,32,5000,uha,18
792576,786432,-129.42868041992188,0.0001,64,32,5000,uha,18
796704,790528,-123.24711608886719,0.0001,64,32,5000,uha,18
800832,794624,-136.25048828125,0.0001,64,32,5000,uha,18
804960,798720,-136.35633850097656,0.0001,64,32,5000,uha,18
809088,802816,-133.58688354492188,0.0001,64,32,5000,uha,18
