n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-174.6603240966797,0.0001,16,32,5000,uha,26
2112,2048,-166.80477905273438,0.0001,16,32,5000,uha,26
3168,3072,-180.62991333007812,0.0001,16,32,5000,uha,26
4224,4096,-161.0682830810547,0.0001,16,32,5000,uha,26
5280,5120,-156.86817932128906,0.0001,16,32,5000,uha,26
6336,6144,-148.13917541503906,0.0001,16,32,5000,uha,26
7392,7168,-178.49623107910156,0.0001,16,32,5000,uha,26
8448,8192,-168.63412475585938,0.0001,16,32,5000,uha,26
9504,9216,-161.40505981445312,0.0001,16,32,5000,uha,26
10560,10240,-160.88499450683594,0.0001,16,32,5000,uha,26
11616,11264,-174.98643493652344,0.0001,16,32,5000,uha,26
12672,12288,-153.21751403808594,0.0001,16,32,5000,uha,26
13728,13312,-163.89134216308594,0.0001,16,32,5000,uha,26
14784,14336,-162.28555297851562,0.0001,16,32,5000,uha,26
15840,15360,-163.8115234375,0.0001,16,32,5000,uha,26
16896,16384,-157.72752380371094,0.0001,16,32,5000,uha,26
17952,17408,-160.76910400390625,0.0001,16,32,5000,uha,26
19008,18432,-174.0570526123047,0.0001,16,32,5000,uha,26
20064,19456,-177.18844604492188,0.0001,16,32,5000,uha,26
21120,20480,-177.57861328125,0.0001,16,32,5000,uha,26
22176,21504,-172.21331787109375,0.0001,16,32,5000,uha,26
23232,22528,-158.10279846191406,0.0001,16,32,5000,uha,26
24288,23552,-160.1202850341797,0.0001,16,32,5000,uha,26
25344,24576,-162.95860290527344,0.0001,16,32,5000,uha,26
26400,25600,-160.7478790283203,0.0001,16,32,5000,uha,26
27456,26624,-170.14891052246094,0.0001,16,32,5000,uha,26
28512,27648,-160.6766357421875,0.0001,16,32,5000,uha,26
29568,28672,-159.5581512451172,0.0001,16,32,5000,uha,26
30624,29696,-169.63499450683594,0.0001,16,32,5000,uha,26
31680,30720,-162.17930603027344,0.0001,16,32,5000,uha,26
32736,31744,-181.3224334716797,0.0001,16,32,5000,uha,26
