n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-154.11875915527344,0.0001,32,32,5000,uha,1
4160,4096,-151.93576049804688,0.0001,32,32,5000,uha,1
6240,6144,-141.42123413085938,0.0001,32,32,5000,uha,1
8320,8192,-152.6878662109375,0.0001,32,32,5000,uha,1
10400,10240,-157.0113067626953,0.0001,32,32,5000,uha,1
12480,12288,-146.3213653564453,0.0001,32,32,5000,uha,1
14560,14336,-151.02294921875,0.0001,32,32,5000,uha,1
16640,16384,-145.29458618164062,0.0001,32,32,5000,uha,1
18720,18432,-147.5813446044922,0.0001,32,32,5000,uha,1
20800,20480,-159.18606567382812,0.0001,32,32,5000,uha,1
22880,22528,-152.63258361816406,0.0001,32,32,5000,uha,1
24960,24576,-157.87294006347656,0.0001,32,32,5000,uha,1
27040,26624,-155.42845153808594,0.0001,32,32,5000,uha,1
29120,28672,-150.3707733154297,0.0001,32,32,5000,uha,1
31200,30720,-156.90576171875,0.0001,32,32,5000,uha,1
33280,32768,-143.74337768554688,0.0001,32,32,5000,uha,1
35360,34816,-158.79710388183594,0.0001,32,32,5000,uha,1
37440,36864,-160.71434020996094,0.0001,32,32,5000,uha,1
39520,38912,-152.25210571289062,0.0001,32,32,5000,uha,1
41600,40960,-156.03836059570312,0.0001,32,32,5000,uha,1
43680,43008,-154.85348510742188,0.0001,32,32,5000,uha,1
45760,45056,-143.3305206298828,0.0001,32,32,5000,uha,1
47840,47104,-160.0471954345703,0.0001,32,32,5000,uha,1
49920,49152,-158.8137664794922,0.0001,32,32,5000,uha,1
52000,51200,-158.49534606933594,0.0001,32,32,5000,uha,1
54080,53248,-146.5924530029297,0.0001,32,32,5000,uha,1
56160,55296,-139.3273162841797,0.0001,32,32,5000,uha,1
58240,57344,-149.17050170898438,0.0001,32,32,5000,uha,1
60320,59392,-139.5377655029297,0.0001,32,32,5000,uha,1
62400,61440,-148.5216522216797,0.0001,32,32,5000,uha,1
64480,63488,-157.12503051757812,0.0001,32,32,5000,uha,1
66560,65536,-156.3439178466797,0.0001,32,32,5000,uha,1
68640,67584,-156.46463012695312,0.0001,32,32,5000,uha,1
70720,69632,-148.3525390625,0.0001,32,32,5000,uha,1
72800,71680,-159.4098358154297,0.0001,32,32,5000,uha,1
74880,73728,-158.00628662109375,0.0001,32,32,5000,uha,1
76960,75776,-160.45555114746094,0.0001,32,32,5000,uha,1
79040,77824,-154.33445739746094,0.0001,32,32,5000,uha,1
81120,79872,-154.0032196044922,0.0001,32,32,5000,uha,1
83200,81920,-154.472412109375,0.0001,32,32,5000,uha,1
85280,83968,-147.1924591064453,0.0001,32,32,5000,uha,1
87360,86016,-151.87168884277344,0.0001,32,32,5000,uha,1
89440,88064,-155.72311401367188,0.0001,32,32,5000,uha,1
91520,90112,-147.7531280517578,0.0001,32,32,5000,uha,1
93600,92160,-165.2832794189453,0.0001,32,32,5000,uha,1
95680,94208,-144.72811889648438,0.0001,32,32,5000,uha,1
97760,96256,-160.68511962890625,0.0001,32,32,5000,uha,1
99840,98304,-143.1697540283203,0.0001,32,32,5000,uha,1
101920,100352,-143.14027404785156,0.0001,32,32,5000,uha,1
104000,102400,-152.473388671875,0.0001,32,32,5000,uha,1
106080,104448,-149.6677703857422,0.0001,32,32,5000,uha,1
108160,106496,-146.8602752685547,0.0001,32,32,5000,uha,1
110240,108544,-159.2498016357422,0.0001,32,32,5000,uha,1
112320,110592,-153.6371307373047,0.0001,32,32,5000,uha,1
114400,112640,-155.1570281982422,0.0001,32,32,5000,uha,1
116480,114688,-149.57644653320312,0.0001,32,32,5000,uha,1
118560,116736,-163.23597717285156,0.0001,32,32,5000,uha,1
120640,118784,-151.24844360351562,0.0001,32,32,5000,uha,1
122720,120832,-157.66778564453125,0.0001,32,32,5000,uha,1
124800,122880,-150.49656677246094,0.0001,32,32,5000,uha,1
126880,124928,-145.21644592285156,0.0001,32,32,5000,uha,1
128960,126976,-143.3748016357422,0.0001,32,32,5000,uha,1
131040,129024,-152.7549591064453,0.0001,32,32,5000,uha,1
133120,131072,-156.06675720214844,0.0001,32,32,5000,uha,1
135200,133120,-151.5096893310547,0.0001,32,32,5000,uha,1
137280,135168,-128.8319091796875,0.0001,32,32,5000,uha,1
139360,137216,-157.2318115234375,0.0001,32,32,5000,uha,1
141440,139264,-152.06207275390625,0.0001,32,32,5000,uha,1
143520,141312,-140.10211181640625,0.0001,32,32,5000,uha,1
145600,143360,-167.69825744628906,0.0001,32,32,5000,uha,1
147680,145408,-151.12208557128906,0.0001,32,32,5000,uha,1
149760,147456,-141.4993133544922,0.0001,32,32,5000,uha,1
151840,149504,-148.98287963867188,0.0001,32,32,5000,uha,1
153920,151552,-142.99163818359375,0.0001,32,32,5000,uha,1
156000,153600,-159.2177276611328,0.0001,32,32,5000,uha,1
158080,155648,-143.22886657714844,0.0001,32,32,5000,uha,1
160160,157696,-144.3288116455078,0.0001,32,32,5000,uha,1
162240,159744,-164.7602996826172,0.0001,32,32,5000,uha,1
164320,161792,-158.16354370117188,0.0001,32,32,5000,uha,1
