n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-176.9351806640625,0.0001,16,32,5000,uha,18
2112,2048,-164.1195831298828,0.0001,16,32,5000,uha,18
3168,3072,-164.3332977294922,0.0001,16,32,5000,uha,18
4224,4096,-165.13914489746094,0.0001,16,32,5000,uha,18
5280,5120,-171.56883239746094,0.0001,16,32,5000,uha,18
6336,6144,-171.1599578857422,0.0001,16,32,5000,uha,18
7392,7168,-175.04296875,0.0001,16,32,5000,uha,18
8448,8192,-166.5244598388672,0.0001,16,32,5000,uha,18
9504,9216,-172.38223266601562,0.0001,16,32,5000,uha,18
10560,10240,-164.75917053222656,0.0001,16,32,5000,uha,18
11616,11264,-173.75479125976562,0.0001,16,32,5000,uha,18
12672,12288,-182.065673828125,0.0001,16,32,5000,uha,18
13728,13312,-176.67507934570312,0.0001,16,32,5000,uha,18
14784,14336,-176.3823699951172,0.0001,16,32,5000,uha,18
15840,15360,-162.69815063476562,0.0001,16,32,5000,uha,18
16896,16384,-160.58775329589844,0.0001,16,32,5000,uha,18
17952,17408,-164.54519653320312,0.0001,16,32,5000,uha,18
19008,18432,-164.5033721923828,0.0001,16,32,5000,uha,18
20064,19456,-144.4513397216797,0.0001,16,32,5000,uha,18
21120,20480,-167.62142944335938,0.0001,16,32,5000,uha,18
22176,21504,-165.50440979003906,0.0001,16,32,5000,uha,18
23232,22528,-150.89950561523438,0.0001,16,32,5000,uha,18
24288,23552,-152.36888122558594,0.0001,16,32,5000,uha,18
25344,24576,-178.97613525390625,0.0001,16,32,5000,uha,18
26400,25600,-173.9221954345703,0.0001,16,32,5000,uha,18
27456,26624,-169.8855438232422,0.0001,16,32,5000,uha,18
28512,27648,-172.75582885742188,0.0001,16,32,5000,uha,18
29568,28672,-170.0552215576172,0.0001,16,32,5000,uha,18
30624,29696,-166.6630401611328,0.0001,16,32,5000,uha,18
31680,30720,-168.79066467285156,0.0001,16,32,5000,uha,18
32736,31744,-168.1953125,0.0001,16,32,5000,uha,18
33792,32768,-174.54298400878906,0.0001,16,32,5000,uha,18
34848,33792,-173.11370849609375,0.0001,16,32,5000,uha,18
35904,34816,-177.13539123535156,0.0001,16,32,5000,uha,18
36960,35840,-171.91070556640625,0.0001,16,32,5000,uha,18
38016,36864,-177.16281127929688,0.0001,16,32,5000,uha,18
39072,37888,-165.537353515625,0.0001,16,32,5000,uha,18
40128,38912,-174.62940979003906,0.0001,16,32,5000,uha,18
41184,39936,-177.09884643554688,0.0001,16,32,5000,uha,18
42240,40960,-173.7079620361328,0.0001,16,32,5000,uha,18
43296,41984,-166.40943908691406,0.0001,16,32,5000,uha,18
44352,43008,-188.7435760498047,0.0001,16,32,5000,uha,18
45408,44032,-166.10617065429688,0.0001,16,32,5000,uha,18
46464,45056,-163.59812927246094,0.0001,16,32,5000,uha,18
47520,46080,-164.98941040039062,0.0001,16,32,5000,uha,18
48576,47104,-160.96009826660156,0.0001,16,32,5000,uha,18
49632,48128,-159.32867431640625,0.0001,16,32,5000,uha,18
50688,49152,-159.83876037597656,0.0001,16,32,5000,uha,18
51744,50176,-177.82553100585938,0.0001,16,32,5000,uha,18
52800,51200,-173.63424682617188,0.0001,16,32,5000,uha,18
53856,52224,-142.7845001220703,0.0001,16,32,5000,uha,18
54912,53248,-176.3639678955078,0.0001,16,32,5000,uha,18
55968,54272,-161.99371337890625,0.0001,16,32,5000,uha,18
57024,55296,-157.9505157470703,0.0001,16,32,5000,uha,18
58080,56320,-163.0010223388672,0.0001,16,32,5000,uha,18
59136,57344,-175.47396850585938,0.0001,16,32,5000,uha,18
60192,58368,-146.4821014404297,0.0001,16,32,5000,uha,18
61248,59392,-164.40232849121094,0.0001,16,32,5000,uha,18
