n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
32,4064,-164.76918029785156,0.001,64,32,5000,ula,1
64,8128,-130.32618713378906,0.001,64,32,5000,ula,1
96,12192,-156.0789031982422,0.001,64,32,5000,ula,1
128,16256,-142.19482421875,0.001,64,32,5000,ula,1
160,20320,-165.0929718017578,0.001,64,32,5000,ula,1
192,24384,-136.35580444335938,0.001,64,32,5000,ula,1
224,28448,-199.38185119628906,0.001,64,32,5000,ula,1
256,32512,-146.63853454589844,0.001,64,32,5000,ula,1
288,36576,-163.64122009277344,0.001,64,32,5000,ula,1
320,40640,-169.3059844970703,0.001,64,32,5000,ula,1
352,44704,-145.2970428466797,0.001,64,32,5000,ula,1
384,48768,-132.81344604492188,0.001,64,32,5000,ula,1
416,52832,-149.8202362060547,0.001,64,32,5000,ula,1
448,56896,-180.08692932128906,0.001,64,32,5000,ula,1
480,60960,-177.698974609375,0.001,64,32,5000,ula,1
512,65024,-150.8265380859375,0.001,64,32,5000,ula,1
544,69088,-189.8681182861328,0.001,64,32,5000,ula,1
576,73152,-196.79147338867188,0.001,64,32,5000,ula,1
608,77216,-155.1950225830078,0.001,64,32,5000,ula,1
640,81280,-117.9398422241211,0.001,64,32,5000,ula,1
672,85344,-151.67098999023438,0.001,64,32,5000,ula,1
704,89408,-168.5508575439453,0.001,64,32,5000,ula,1
736,93472,-101.62865447998047,0.001,64,32,5000,ula,1
768,97536,-141.6902313232422,0.001,64,32,5000,ula,1
800,101600,-171.75914001464844,0.001,64,32,5000,ula,1
832,105664,-164.7372589111328,0.001,64,32,5000,ula,1
864,109728,-138.6243896484375,0.001,64,32,5000,ula,1
896,113792,-125.85704040527344,0.001,64,32,5000,ula,1
928,117856,-146.17987060546875,0.001,64,32,5000,ula,1
960,121920,-114.69146728515625,0.001,64,32,5000,ula,1
992,125984,-219.43577575683594,0.001,64,32,5000,ula,1
1024,130048,-172.2571563720703,0.001,64,32,5000,ula,1
1056,134112,-153.98130798339844,0.001,64,32,5000,ula,1
1088,138176,-157.23033142089844,0.001,64,32,5000,ula,1
1120,142240,-104.80023193359375,0.001,64,32,5000,ula,1
1152,146304,-193.15721130371094,0.001,64,32,5000,ula,1
1184,150368,-168.7903289794922,0.001,64,32,5000,ula,1
1216,154432,-227.7795867919922,0.001,64,32,5000,ula,1
1248,158496,-158.16360473632812,0.001,64,32,5000,ula,1
1280,162560,-171.7105255126953,0.001,64,32,5000,ula,1
1312,166624,-140.9538116455078,0.001,64,32,5000,ula,1
1344,170688,-147.2592010498047,0.001,64,32,5000,ula,1
1376,174752,-186.07266235351562,0.001,64,32,5000,ula,1
1408,178816,-179.88494873046875,0.001,64,32,5000,ula,1
1440,182880,-175.65794372558594,0.001,64,32,5000,ula,1
1472,186944,-177.24403381347656,0.001,64,32,5000,ula,1
1504,191008,-203.69056701660156,0.001,64,32,5000,ula,1
1536,195072,-157.12750244140625,0.001,64,32,5000,ula,1
1568,199136,-111.89688110351562,0.001,64,32,5000,ula,1
1600,203200,-147.03245544433594,0.001,64,32,5000,ula,1
1632,207264,-142.19068908691406,0.001,64,32,5000,ula,1
1664,211328,-189.01124572753906,0.001,64,32,5000,ula,1
1696,215392,-177.9533233642578,0.001,64,32,5000,ula,1
1728,219456,-197.53103637695312,0.001,64,32,5000,ula,1
1760,223520,-136.29649353027344,0.001,64,32,5000,ula,1
1792,227584,-63.80572509765625,0.001,64,32,5000,ula,1
1824,231648,-179.83998107910156,0.001,64,32,5000,ula,1
1856,235712,-145.4844970703125,0.001,64,32,5000,ula,1
1888,239776,-156.2066650390625,0.001,64,32,5000,ula,1
1920,243840,-90.3624496459961,0.001,64,32,5000,ula,1
1952,247904,-152.93727111816406,0.001,64,32,5000,ula,1
1984,251968,-162.8313751220703,0.001,64,32,5000,ula,1
2016,256032,-188.7604217529297,0.001,64,32,5000,ula,1
2048,260096,-189.1521759033203,0.001,64,32,5000,ula,1
2080,264160,-133.41070556640625,0.001,64,32,5000,ula,1
2112,268224,-166.9917449951172,0.001,64,32,5000,ula,1
2144,272288,-147.8572540283203,0.001,64,32,5000,ula,1
2176,276352,-145.5760040283203,0.001,64,32,5000,ula,1
2208,280416,-108.32511901855469,0.001,64,32,5000,ula,1
2240,284480,-173.30450439453125,0.001,64,32,5000,ula,1
2272,288544,-122.30601501464844,0.001,64,32,5000,ula,1
2304,292608,-69.11270141601562,0.001,64,32,5000,ula,1
2336,296672,-173.52755737304688,0.001,64,32,5000,ula,1
2368,300736,-137.9810333251953,0.001,64,32,5000,ula,1
2400,304800,-147.6304931640625,0.001,64,32,5000,ula,1
2432,308864,-146.45436096191406,0.001,64,32,5000,ula,1
2464,312928,-133.22251892089844,0.001,64,32,5000,ula,1
2496,316992,-117.6153793334961,0.001,64,32,5000,ula,1
2528,321056,-133.9570770263672,0.001,64,32,5000,ula,1
2560,325120,-142.9955596923828,0.001,64,32,5000,ula,1
2592,329184,-116.87962341308594,0.001,64,32,5000,ula,1
2624,333248,-203.0706024169922,0.001,64,32,5000,ula,1
2656,337312,-168.12274169921875,0.001,64,32,5000,ula,1
2688,341376,-189.88929748535156,0.001,64,32,5000,ula,1
2720,345440,-211.15187072753906,0.001,64,32,5000,ula,1
2752,349504,-139.69874572753906,0.001,64,32,5000,ula,1
2784,353568,-153.06053161621094,0.001,64,32,5000,ula,1
2816,357632,-199.39732360839844,0.001,64,32,5000,ula,1
2848,361696,-173.07627868652344,0.001,64,32,5000,ula,1
2880,365760,-117.17056274414062,0.001,64,32,5000,ula,1
2912,369824,-146.7232666015625,0.001,64,32,5000,ula,1
2944,373888,-156.98338317871094,0.001,64,32,5000,ula,1
2976,377952,-177.59527587890625,0.001,64,32,5000,ula,1
3008,382016,-158.15451049804688,0.001,64,32,5000,ula,1
3040,386080,-109.793701171875,0.001,64,32,5000,ula,1
3072,390144,-176.85594177246094,0.001,64,32,5000,ula,1
3104,394208,-132.2939910888672,0.001,64,32,5000,ula,1
3136,398272,-145.33396911621094,0.001,64,32,5000,ula,1
3168,402336,-148.0641326904297,0.001,64,32,5000,ula,1
3200,406400,-149.2396697998047,0.001,64,32,5000,ula,1
3232,410464,-181.5675811767578,0.001,64,32,5000,ula,1
3264,414528,-140.5999755859375,0.001,64,32,5000,ula,1
3296,418592,-182.0963897705078,0.001,64,32,5000,ula,1
3328,422656,-129.96450805664062,0.001,64,32,5000,ula,1
3360,426720,-154.1276397705078,0.001,64,32,5000,ula,1
3392,430784,-105.12089538574219,0.001,64,32,5000,ula,1
3424,434848,-193.88331604003906,0.001,64,32,5000,ula,1
3456,438912,-98.96195220947266,0.001,64,32,5000,ula,1
3488,442976,-135.54757690429688,0.001,64,32,5000,ula,1
3520,447040,-145.0297393798828,0.001,64,32,5000,ula,1
3552,451104,-129.2104949951172,0.001,64,32,5000,ula,1
3584,455168,-152.3428497314453,0.001,64,32,5000,ula,1
3616,459232,-197.33859252929688,0.001,64,32,5000,ula,1
3648,463296,-136.5330810546875,0.001,64,32,5000,ula,1
3680,467360,-155.0272674560547,0.001,64,32,5000,ula,1
3712,471424,-131.2325439453125,0.001,64,32,5000,ula,1
3744,475488,-133.00433349609375,0.001,64,32,5000,ula,1
3776,479552,-73.27395629882812,0.001,64,32,5000,ula,1
3808,483616,-158.7159881591797,0.001,64,32,5000,ula,1
3840,487680,-149.943115234375,0.001,64,32,5000,ula,1
3872,491744,-190.8766632080078,0.001,64,32,5000,ula,1
3904,495808,-104.97944641113281,0.001,64,32,5000,ula,1
3936,499872,-154.41464233398438,0.001,64,32,5000,ula,1
3968,503936,-134.0077667236328,0.001,64,32,5000,ula,1
4000,508000,-169.0227508544922,0.001,64,32,5000,ula,1
4032,512064,-126.98237609863281,0.001,64,32,5000,ula,1
4064,516128,-211.3361358642578,0.001,64,32,5000,ula,1
4096,520192,-154.7198028564453,0.001,64,32,5000,ula,1
4128,524256,-145.12057495117188,0.001,64,32,5000,ula,1
4160,528320,-124.27153015136719,0.001,64,32,5000,ula,1
4192,532384,-126.20033264160156,0.001,64,32,5000,ula,1
4224,536448,-124.80918884277344,0.001,64,32,5000,ula,1
4256,540512,-117.74175262451172,0.001,64,32,5000,ula,1
4288,544576,-154.0996551513672,0.001,64,32,5000,ula,1
4320,548640,-104.66983032226562,0.001,64,32,5000,ula,1
4352,552704,-148.58116149902344,0.001,64,32,5000,ula,1
4384,556768,-115.3299560546875,0.001,64,32,5000,ula,1
4416,560832,-132.04525756835938,0.001,64,32,5000,ula,1
4448,564896,-106.41281127929688,0.001,64,32,5000,ula,1
4480,568960,-108.9340591430664,0.001,64,32,5000,ula,1
4512,573024,-164.44700622558594,0.001,64,32,5000,ula,1
4544,577088,-139.5753173828125,0.001,64,32,5000,ula,1
4576,581152,-153.88404846191406,0.001,64,32,5000,ula,1
4608,585216,-137.74652099609375,0.001,64,32,5000,ula,1
4640,589280,-169.23556518554688,0.001,64,32,5000,ula,1
4672,593344,-162.59324645996094,0.001,64,32,5000,ula,1
4704,597408,-137.18360900878906,0.001,64,32,5000,ula,1
4736,601472,-158.47039794921875,0.001,64,32,5000,ula,1
4768,605536,-148.65628051757812,0.001,64,32,5000,ula,1
4800,609600,-117.57769012451172,0.001,64,32,5000,ula,1
4832,613664,-105.68122863769531,0.001,64,32,5000,ula,1
4864,617728,-108.75629425048828,0.001,64,32,5000,ula,1
4896,621792,-158.10498046875,0.001,64,32,5000,ula,1
4928,625856,-93.42253875732422,0.001,64,32,5000,ula,1
4960,629920,-49.910606384277344,0.001,64,32,5000,ula,1
4992,633984,-182.17556762695312,0.001,64,32,5000,ula,1
